醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 12:25:03,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,121.7523,24.75369,(03)9321002,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 12:25:03,周日休息，快篩中午12:10-13:00 售完為止 現場排隊
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,121.753,24.75984,(03)9331335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,5／9 下午14:30開始販售。  星期一、五：下午14:30販賣；星期二三四六：上午10:00販賣。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 12:25:03,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 12:25:03,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩販售時間:下午01:00
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 12:25:03,口罩07:00起發放，發完為止。如有更動不另行通知
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,每日下午3點開始販售快篩
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 12:25:03,如有配給快篩約12:30販售
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,120.7191,24.30932,(04)25573342,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 12:25:03,周一到周六早上8:00開始領取口罩；周日不販售口罩
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 12:25:03,實名制快篩12:00開始販售 8:30-10:00  星期天下午晚上休息
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 12:25:03,周一~周六中午12點開始販售 -現場排隊   （（ 週日沒有賣 週日沒有賣））
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,早上9點現場排隊販賣口罩.快篩試劑
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 12:25:03,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,每日賣快篩劑時間恢復九點開賣
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 12:25:03,每日15:30開始販售
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,120.5462,24.07274,(04)7280320,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 12:25:03,無
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/09 12:25:03,固定周一至周五下午一點發放快篩試劑，售完為止
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 12:25:03,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,暫停販售
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,5／9快篩實名制販售時間13:00~15:00（六日人力問題無販售）
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,每日13點30分開始販售快篩
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 12:25:03,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,無
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 12:25:03,快篩實名制販售時間：每日十點發放，依物流配送時間為準。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 12:25:03,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,領藥來正光，快篩實名13：30開始販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 12:25:03,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,120.4709,24.13103,(04)7582482,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 12:25:03,快篩試劑 請FB搜尋[線西藥局] 週一至週五中午12點開始  週六早上9點開始 週日公休
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,120.5437,23.95273,(04)8280957,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩試劑週一至週五上午12：30開始販售，周六日不販售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 12:25:03,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 12:25:03,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,無
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 12:25:03,無
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 12:25:03,固定早上8:30開始販賣防疫口罩售完為止
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,醫療口罩領取星期一到星期五早上九點到十二點
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 12:25:03,週五.六.日 休息 沒售快篩
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 12:25:03,快篩16:00開賣~現場排隊，請勿電話詢問
5939020171,仁安堂藥局,雲林縣斗南鎮南昌里文元街４３號,120.4778,23.67535,(05)5952020,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,服務時間 : 周一至周六AM8:00-PM10:00 ／ 周日AM8:00-PM6:00
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩採號碼牌販售，星期一至六早上8點30分開始發放，請提早來排隊，星期天無快篩販售服務
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 12:25:03,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 12:25:03,無
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,販賣口罩時間:0830-2200
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 12:25:03,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 12:25:03,時間 : 中午12:00 （以當天收到貨品始得銷售）
5939181339,威仁藥局,雲林縣四湖鄉中山西路７０號,120.2237,23.6378,(05)7875041,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 12:25:03,無
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 12:25:03,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 12:25:03,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 12:25:03,無
5940151141,橙新藥局,嘉義縣梅山鄉中山路２８５號,120.5569,23.58416,(05)2622277,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 12:25:03,無
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,120.2505,23.18212,(06)5726126,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,星期一~星期五 下午1點販售         星期六～星期日 早上8點販售
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 12:25:03,週一~週六 下午15：00
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,口罩販售時間：07:30-120 份  15:00-80份
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,5／9快篩.已售完.
5941312586,北安藥局,臺南市永康區中山東路２２６號１樓,120.2369,23.01122,(06)3024933,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 12:25:03,快篩周一至周六下午四點開賣 周日停售 每人每卡限購一次 每日保留少量給軍警消防人員憑證件購買
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 12:25:03,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942060027,福民藥局,高雄市大寮區鳳林三路４０８號之１,120.3964,22.6036,(07)7816570,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 12:25:03,8:15發口罩號碼牌售完為止
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,120.3626,22.66233,(07)7312979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,家用快篩銷售時間1400開始   售完為止
5943012909,三和藥局,屏東縣屏東市中華路８號,120.4896,22.67132,(08)7322519,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 12:25:03,自2／11日~2／29日，營業日09:00~11:00為販賣口罩時間，售完為止
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 12:25:03,自2／11日~12／31日，快篩需預約登記
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/09 12:25:03,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 12:25:03,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,無
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，販售完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 12:25:03,實名制快篩販售時間中午 12:30  至售完
5943125189,寶合康藥局,屏東縣萬巒鄉佳和村佳興路３６－８號,120.596,22.57264,(08)7831017,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/09 12:25:03,營業日13:00至17:00為販賣快篩時間
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
5945010056,健安藥局,花蓮縣花蓮市中山路５３７號,121.6019,23.98627,(03)8323031,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 12:25:03,快篩領取時間早上11:00開始 上班時間am8；30-pm9；00 周日 休
5945012434,博文藥局,花蓮縣花蓮市光復街２２號,121.6088,23.97541,(03)8345657,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 12:25:03,銷售快篩試劑時間週一至周六:上午08:30現場預約收件，下午3 點以後發放試劑
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 12:25:03,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945013299,柏陞藥局,花蓮縣花蓮市和平路４９８號,121.6013,23.97698,(03)8315339,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 12:25:03,預約制:預約隔日~留卡（注意單雙號）留現金 目前限量78盒 取貨時間:下午5點~7點
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 12:25:03,無
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 12:25:03,快篩實名制，每天16:00開始販售，售完為止。
