醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5902030410,重仁藥局,高雄市左營區左營大路４０８號,120.2935,22.68725,(07)5824083,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,自2／11日~2／29日，營業日08:00~22:30為販賣口罩時間.售完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,下午2:30開始販售口罩
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 13:43:03,無
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/01 13:43:03,快篩周一~周五早上9:00-21:30周六.日下午15:00-21:30，售完為止
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,無
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/01 13:43:03,快篩實名制早上11：00開始販售.
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制早上9點30分開始販售，發號碼牌
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/01 13:43:03,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 13:43:03,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/01 13:43:03,開始營業即販售，售完為止，其它看休息公告.
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,120.3159,22.65336,(07)3824467,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,營業時間:8:30-21:00， 週日休息
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902057939,朝陽健保藥局,高雄市三民區陽明路５７號１樓,120.341,22.63871,(07)3839886,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 13:43:03,營業日下午4:00-6:00為販賣口罩時間，若有異動依藥局門口公告時間為主
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 13:43:03,快篩試紙領用時間為每日下午2點  5／1日周日加班 快篩貨未到店 中午再詢問
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,早上8點開始快篩實名制，售完為止一人限購買一份
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/01 13:43:03,實名制快篩試劑.平日早上9:00開始販售.假日早上9:30開始販售.售完為止!!
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/01 13:43:03,停售口罩
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/01 13:43:03,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,120.3204,22.62364,(07)7719152,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/01 13:43:03,2／11早上9:00至下午15:00，2／12至16日休
5902085228,永森藥局,高雄市苓雅區建國一路２９０號,120.3262,22.63308,(07)7163087,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/01 13:43:03,快篩代售時間:營業時間
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,120.3166,22.61777,(07)3345775,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/01 13:43:03,快篩實名制下午13:30開始..賣完為止
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,下午2點開始販售快篩.售完為止
5902092492,元生藥局,高雄市前鎮區鎮興路２２６號１樓,120.3117,22.59305,(07)8156356,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/01 13:43:03,無
5902100033,旗后藥局,高雄市旗津區中洲三路７１５號,120.2705,22.61096,(07)5715838,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 13:43:03,無
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,4／30下午3:30開賣
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/01 13:43:03,自2／11日~2／29日，營業日08:30及13:00各50份為販賣口罩時間.售完為止
5902111938,丁丁藥局小港店,高雄市小港區宏平路８５號,120.3635,22.57096,(07)8603388,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/01 13:43:03,無
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1起實名制快篩因物流因素，於到貨後於FB粉絲頁與店面公告開始販售時間。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,口罩販售時間：14:00 - 16:00
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩販售時間:下午2點開始
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩試劑下午2:00開始
5903020089,新明通藥局,臺中市東勢區豐勢路２３２號１樓,120.8302,24.25113,(04)25873969,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/01 13:43:03,實名制快篩 門口公告
5903030156,盈盈藥局,臺中市大甲區文武路１８號,120.626,24.34582,(04)26804212,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 13:43:03,無
5903040107,佑全清水中山三藥局,臺中市清水區中山路２４、２６、２８號１樓,120.572,24.26043,(04)26224469,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1週日實名制快篩發放時間為下午14:00開始，13:50發放號碼牌，請關注本藥局臉書。慢性箋、牙科箋領藥全年無休。
5903050238,百岳大藥局,臺中市沙鹿區鎮南路二段７７號１樓,120.5697,24.21895,(04)26359825,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,9:00憑健保卡購買口罩
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩下午1：50發號碼牌：2點準時販售
5903070016,泉興中西大藥局,臺中市后里區甲后路一段５９８號,120.7171,24.30986,(04)25583883,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 13:43:03,無
5903070089,后里瑞士藥師藥局,臺中市后里區甲后路二段５７９號,120.7063,24.31155,(04)25566999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,周一到周五，早上8點到10點。周六、周日早上9點到11點
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/01 13:43:03,固定周一到周六，國定例假日照常調劑藥服務。清明、端午、中秋節晚上休息。
5903070132,內埔瑞士藥師藥局,臺中市后里區中山路３７號１樓,120.7113,24.30446,(04)25566959,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/01 13:43:03,發放口罩以藥局店內公告為主
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,今日快篩下午2:00開賣，1:50發號碼牌
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,120.7051,24.21301,(04)25321258,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/01 13:43:03,週一至週五上午9點至12點，下午三點至九點，週六早上9點至12點，依序發售口罩，週日休息。
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,120.7023,24.19138,(04)25332982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,每日中午12:00至下午3:00休息，星期六公休
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1（日）有到貨.實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡一個月僅能買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,今日快篩13:50開始發放號碼牌，14:00開始販售。
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,120.6075,24.12086,(04)23382230,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/01 13:43:03,快篩以實際到貨時間為主，到貨開賣至售完為止。
5903150144,佑全台中烏日藥局,臺中市烏日區中山路一段３５４號１樓,120.6386,24.10816,(04)23367756,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩販售時間：依據物流配送到貨時間滾動式調整， 造成不便， 請見諒！
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903170039,大佶安藥局龍井店,臺中市龍井區沙田路６段１９７號１樓,120.5496,24.20907,(04)26361410,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,營業時間（早上9:30-12:30，下午13:30-21:30）都有賣口罩，售完為止
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 13:43:03,快篩代售時間14:00。售完即提早結束。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903190022,藥源藥局,臺中市太平區中山路４段２２０號,120.7019,24.14817,(04)23955108,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/01 13:43:03,周一至周六9:00~9:30營業，星期日，國定假日公休
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩 星期一~六早上九點開始發放
5903190700,佑全太平藥局,臺中市太平區樹德路１２１號１樓,120.712,24.15444,(04)23910016,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,5／1實名制快篩:13:40發號碼牌.14點開始販售
5903200318,廣信藥局,臺中市大里區益民路１段１６４號１樓,120.6924,24.10673,(04)24829981,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/01 13:43:03,周一至周六，下午13:30~售完為止
5903200372,國光丁丁藥局,臺中市大里區國光路２段５５１－１號１樓,120.6788,24.11241,(04)24069711,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/01 13:43:03,星期一至星期日早上9點依排隊順序直接領取
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,實名制快篩每天下午2點開始發號碼牌
5903200541,大里康媞藥局,臺中市大里區塗城路４９４號,120.7024,24.08867,(04)24966627,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩下午兩點開始
5903200596,大樹大里藥局,臺中市大里區中興路二段１０１號,120.6885,24.10305,(04)24861133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 13:43:03,快篩實名制，每天16:00開始販售，售完為止。
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 13:43:03,快篩販售時間：下午3點~6點，現場排隊，完售即停
