醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 10:35:02,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5901180206,大安藥局,臺北市中正區新生南路１段１０６號,121.5326,25.03969,(02)23213186,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,週一到週六
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,121.5303,25.01654,(02)23689889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,實名制快篩因物流貨運配送調度，調整領取時間延後至下午3點
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/10 10:35:02,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 10:35:02,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,121.5096,25.0249,(02)23039829,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,星期日公休 5／9起快篩代售時間為上午10點 下午3-4點清消不營業
5901184366,宏越藥局,臺北市中正區中華路２段３１３巷４號,121.5061,25.02813,(02)23050880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,代售實名制快篩時間 每日下午14:30開始  售完即停止  可關注FB公告當日是否代售
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 10:35:02,實名制快篩 販售時間：09:30~售完為止
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 10:35:02,無
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,無
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 10:35:02,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 10:35:02,下午兩點發號碼牌
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩實名制下午3點發放
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,每日快篩早上十一點開始販售
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,121.5034,25.04152,(02)23123530,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 10:35:02,快篩一開門就發號碼牌，故網路庫存不準。
5901193132,松本藥局,臺北市萬華區西昌街２３３號,121.5007,25.03723,(02)23029559,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/10 10:35:02,無
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/10 10:35:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 10:35:02,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,星期一至星期日早上8時30分現場販售實名制快篩試劑
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/10 10:35:02,無
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,早上8:30開始販售
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/10 10:35:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,9：00~23：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,營業時間9:00~22:00
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 10:35:02,5／10 10:30貨到開始販售 星期一至星期六10:30貨到開始販售，星期日14:00貨到開始販售
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/10 10:35:02,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,快篩試劑早上8:4 0開始發號碼牌
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/10 10:35:02,無
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 10:35:02,早上9點開賣口罩   賣完為止
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 10:35:02,無
5902040210,益民藥局,高雄市楠梓區建楠路４７號,120.3287,22.72659,(07)3522161,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 10:35:02,開門時間10:00
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,120.3068,22.72694,(07)3652334,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 10:35:02,實名制快篩每日上午10點販售，售完為止
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,周1~周6下午16:00開賣快篩，售完為止
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,下午2:00至4:30午休勿擾，每日08:30至21:30發售快篩。星期日不發售。
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 10:35:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 10:35:02,無
5902057493,上泰藥局,高雄市三民區鼎山街５６９號,120.3177,22.65148,(07)3987396,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 10:35:02,快篩實名制販售星期一到星期日早上10:30開始.售完為止
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 10:35:02,營業日9:00AM起販賣口罩，售完為止
5902080803,功安中西大藥局,高雄市苓雅區三多二路２９１號,120.3195,22.61858,(07)7215949,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 10:35:02,快篩試劑早上9:30開賣
5902085031,上好藥局,高雄市苓雅區四維一路六三號一樓,120.3294,22.6257,(07)7266863,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 10:35:02,快篩購買:上午10:30~／／／周六日上午10:00~
5902085166,景福藥局,高雄市苓雅區和平一路１４７之５號,120.3204,22.62364,(07)7719152,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 10:35:02,2／11早上9:00至下午15:00，2／12至16日休
5902085371,加和藥局,高雄市苓雅區和平一路１４３之７號,120.3205,22.62331,(07)7219332,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/10 10:35:02,快篩試劑每日下午2:30販售，務再來電詢問。星期天不販售快篩試劑
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,發放方式，下午15；00現場過卡
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,過年期間 111／01／31下午至111／02／03  休診
5902110628,悅是康藥局,高雄市小港區漢民路２７６號,120.3536,22.56665,(07)8010012,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 10:35:02,每日早上10:00開賣、不須拿號碼牌、領完為止。
5903040072,碧綠谷藥局,臺中市清水區中華路５２５號,120.5718,24.27605,(04)26281151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,09:30發放快篩.星期日休息.癌症諮詢.慢箋領藥.長照特約.更年期.糖尿病.戒菸諮詢.孕期保健.小兒營養
5903050069,進騰藥局,臺中市沙鹿區鎮南路２段２３４號,120.5689,24.22394,(04)26314418,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/10 10:35:02,營業時間8:00-22:00，每日中午12點開始販售家用快篩
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/10 10:35:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050176,全國藥局,臺中市沙鹿區臺灣大道７段９９２號,120.5622,24.24074,(04)26627097,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 10:35:02,快篩劑每日配送時間不同，依現場到貨為主，現場排隊購買
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,每日下午1點50分發號碼牌2點開賣
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,120.7051,24.21301,(04)25321258,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 10:35:02,週一至週五上午9點至12點，下午三點至九點，週六，日，早上9點至12點，依序發售快篩。
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903100180,杏一大雅中清藥局,臺中市大雅區中清路四段３１、３３、３５號１樓,120.6448,24.22615,(04)25601791,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/10 10:35:02,週一~週六14:00販售（13:50發號碼牌）每人每卡限定1份500元!週日無販售!
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903170119,開心果藥局,臺中市龍井區新興路１１２號１樓,120.5835,24.18225,(04)26315252,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 10:35:02,週一到週六: 晚上6點半開賣，週日: 下午3點開賣，現場排隊。
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 10:35:02,快篩實名制，每天16:00開始販售，售完為止。
5903190693,維肯藥局,臺中市太平區中興路７８－１號１樓,120.7163,24.12783,(04)23512198,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 10:35:02,實名制快篩 週一~六早上10點開始發放
5903200149,祥佑健保特約藥局,臺中市大里區中興路２段４０６號,120.6901,24.10769,(04)24866398,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/10 10:35:02,政府快篩代售時間:周一~周六早上10:30開始販售.現場排隊.售完為止（週日店休）
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/10 10:35:02,下午5點發號碼牌並依序販賣
5903200587,大里安德健保藥局,臺中市大里區大明路１１７號,120.6861,24.11527,(04)24875607,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,早上9點開始發放
5903200621,德芳東榮藥局,臺中市大里區東榮路８號,120.6893,24.1102,(04)24863898,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 10:35:02,快篩販售時間：下午3點~6點，現場排隊，完售即停
5903200658,德芳成功藥局,臺中市大里區成功路５３５－３號１樓,120.7033,24.0913,(04)24920298,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/10 10:35:02,快篩販售時間:下午3點~6點
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 10:35:02,實名制快篩，開賣時間:下午14:00，售完為止
5903220150,老順安大藥局,臺中市中區中華路二段６３號、６５號１樓,120.6794,24.14801,(04)22016306,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 10:35:02,實名制快篩銷售時間:周一至周六下午兩點至三點
