醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,121.5076,25.03026,(02)23031393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑代售服務時間:（1）5月9日周一 下午14點起開賣 售完為止
5901183789,佑康大藥局,臺北市中正區汀州路２段６４號,121.5184,25.02513,(02)23683602,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:57:02,快篩下午2點開賣
5901183985,正康藥局,臺北市中正區漢口街１段２２號,121.5142,25.04507,(02)23712831,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/09 13:57:02,快篩13:30發號碼牌，14:00發放快篩
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 13:57:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:57:02,5／9早上9點開始販售，不提早發放號碼牌
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/09 13:57:02,無
5901192180,康之友藥局,臺北市萬華區青年路２０號,121.5055,25.02592,(02)23011598,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:57:02,下午兩點發號碼牌
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:57:02,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/09 13:57:02,【5／8血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看門口公告或板橋正康總店臉書
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,六日沒配送就停售（有配就有），一般時間下午2點開始發號碼牌， 發完為止
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,公費快篩試劑，下午2點發號碼牌
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 13:57:02,無
5901202681,振大藥局,臺北市文山區永安街２２巷１６號,121.5697,24.98683,(02)29393385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,無
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,148,2022/05/09 13:57:02,9：00~23：00
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203124,福興藥局,臺北市文山區福興路５６號,121.5505,25.00345,(02)89313868,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 13:57:02,領快篩時間:周一到周六，下午2點開放購買快篩，1人1卡1份
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:57:02,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/09 13:57:02,無
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 13:57:02,實名制快篩下午一點開始販售，5／1店休
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 13:57:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,周1~周6下午16:00開賣快篩，售完為止
5902050092,明曜藥局,高雄市三民區澄和路９６號,120.3441,22.64481,(07)3803807,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 13:57:02,營業日13:30販售快篩當場排隊.當場販售.售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑- 販售時間自下午14:00起至售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/09 13:57:02,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 13:57:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 13:57:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051268,上正藥師藥局,高雄市三民區憲政路２５５號,120.3185,22.63647,(07)2223355,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 13:57:02,周一至周五下午2點販售實名制快篩試劑，周末六日早上8點半至10點販售實名制快篩試劑
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 13:57:02,快篩試劑代賣  PM2:00-4:00 售完為止.
5902061540,長青藥局,高雄市新興區六合路１１４號,120.3159,22.63223,(07)2223969,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:57:02,快篩下午2點
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,120.2975,22.63437,(07)2863608,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 13:57:02,營業時間為24小時 過年期間正常營業
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,120.3166,22.61777,(07)3346525,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/09 13:57:02,快篩實名制下午13:30開始..賣完為止
5903010127,友誠藥局,臺中市豐原區豐東路４０１號１樓,120.7336,24.25457,(04)25132371,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,禮拜一至禮拜日快篩發放時間下午兩點開始販售，售完為止。
5903010261,豐原西勢藥局,臺中市豐原區西勢路２００號１樓,120.7067,24.24379,(04)25262330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,今日快篩下午2:00開賣，1:50發號碼牌，因疫情無法店內排隊，不便之處敬請見諒。
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,口罩販售時間：14:00 - 16:00
5903010501,佑全豐原圓環東藥局,臺中市豐原區圓環東路５４８、５５０、５５２、５５４號１樓,120.7275,24.24948,(04)25246069,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,營業時間9:00-21:00，今日實名制1:50發號碼牌2:00開賣，售完為止
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑18:00領取.採現場排隊.售完為止
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩依當天物流送貨時間， 會在 FB林居藥局 公告販售時間， 謝謝
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 13:57:02,無
5903020034,國良豐藥局,臺中市東勢區豐勢路２１號１樓,120.8318,24.24779,(04)25885778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩試劑下午2:00開始
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,5／9下午14:40開始販售
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903060038,梧棲玖裕藥局,臺中市梧棲區中和街８５號,120.5316,24.25545,(04)26583909,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:57:02,快篩代售星期一~五 下午2點.星期六早上10:30點 星期休假
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名快篩下午1：50發號碼牌；14：00開始販售
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:57:02,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:57:02,星期日公休，實名制快篩販售時間為每日下午三點
5903080138,佑全神岡中山藥局,臺中市神岡區中山路５４９、５４９之１、５４９之２號１樓,120.6842,24.24638,(04)25634677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,每日下午1點50分發號碼牌2點開賣
5903090054,美日康藥局,臺中市潭子區大新路５８號,120.7075,24.20236,(04)25382308,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 13:57:02,星期一至六只有下午1-3點販賣口罩!需禮讓病患優先領藥!
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903100055,大詮藥師藥局,臺中市大雅區民生路３段４３２號,120.6655,24.23441,(04)25682767,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名制快篩，5／5起改下午2點賣。平時營業時間；週一到週五11:30至22:00，週六晚上9點打烊，周日固定公休。
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,5／9（一）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:57:02,週一 ~ 週五  下午2:00 & 週六 早上9點 販售 ，售完為止
5903150144,佑全台中烏日藥局,臺中市烏日區中山路一段３５４號１樓,120.6386,24.10816,(04)23367756,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,實名制快篩販售時間：下午2點（請準備剛好500元，謝謝配合）
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903180062,霧峰安德藥局,臺中市霧峰區中正路１１３５號１樓,120.6992,24.07002,(04)23300365,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:57:02,快篩代售時間14:00。13:40發號碼牌，過號即代表放棄。售完為止。
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/09 13:57:02,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190273,太平小林健保藥局,臺中市太平區育賢路５１８號,120.7133,24.15883,(04)23954436,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/09 13:57:02,每天早上8點發號碼牌，下午4:30販售口罩
