醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/07 11:59:02,快篩
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 11:59:02,快篩實名制，不發號碼牌，5／9起每日下午14:30販售，週日預約制。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935021323,國豐藥師藥局,苗栗縣苑裡鎮苑北里２鄰天下路１８６號,120.6546,24.44612,(037)866516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩開賣資訊請看FB（國豐藥師藥局） 粉絲團
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 11:59:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935040033,快樂藥局,苗栗縣竹南鎮照南里中山路１７８號,120.88,24.68714,(037)474158,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,快篩下午2點開始販賣，售完為止!
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,販售快篩時間為下午17:00開始販售
5935051849,懷生中西藥局,苗栗縣頭份市中正路１９號,120.9068,24.68432,(037)672357,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:59:02,口罩販賣時段：07:00售完為止
5935051938,吉品藥局,苗栗縣頭份市中正路９號,120.9065,24.68438,(037)676898,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 11:59:02,口罩07:00起發放，發完為止。如有更動不另行通知
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 11:59:02,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,口罩販賣時段：13:00~售完
5936010039,裕安藥局,臺中市豐原區南陽路南陽市場１１號,120.7239,24.24718,(04)25223494,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/07 11:59:02,無
5936010628,協安大藥局,臺中市豐原區府前街６３號,120.7184,24.24957,(04)25200808,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,實名制快篩販售時間為每日下午兩點。
5936040021,持田健保藥局,臺中市清水區鰲峰路24號,120.5742,24.26938,(04)26229133,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/07 11:59:02,週一至週六早上8:30發送快篩號碼牌，請勿離開現場售完為止.
5936040135,德厚藥局,臺中市清水區慷榔里慷榔２街５０號,121.4874,25.07275,(04)26560733,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/07 11:59:02,實名制快篩試劑於週一至週日10:00開始發送號碼牌，請勿離開現場，售完為止。
5936060164,中港藥局,臺中市梧棲區臺灣大道八段７６６號,120.5424,24.24798,(04)26565360,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,無
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,實名制快篩12:00開始販售 8:30-10:00  星期天下午晚上休息
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,周一~周六中午12點開始販售 -現場排隊   （（ 週日沒有賣 週日沒有賣））
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:59:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,快篩販售時間下午3點（15:00）開始.售完為止
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 11:59:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937013196,彰化啄木鳥藥局,彰化縣彰化市茄南里金馬路２段２７號,120.5483,24.09616,(04)7330661,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5937013418,曉陽藥局,彰化縣彰化市西安里曉陽路２０２號,120.5373,24.07311,(04)7270989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,現場排隊，請自備零錢。週一至週五早上9：30，週六下午3：30 （休息：中午12：00-15：30，18：00-19：30 ）
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937013552,芳澤藥局,彰化縣彰化市中山路三段４３４號,120.5658,24.08861,(04)7380381,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,快篩實名制-週一至週五下午3點開始販售，星期六日休息
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 11:59:02,0507快篩10:00後暫時停售，勿來電詢問
5937013749,中央啄木鳥藥局,彰化縣彰化市中央路２０６號,120.5285,24.06637,(04)7639581,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,13:30開始販售，若未收到配送，則以收到時間開始
5937031541,友誼藥局和美店,彰化縣和美鎮和東里仁化路１４７、１４９號,120.4964,24.11017,(04)7550866,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/07 11:59:02,早上9::00-10:00發快篩，六日不發售。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937031783,和美啄木鳥藥局,彰化縣和美鎮德美路２７０號,120.502,24.11371,(04)7552924,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/07 11:59:02,領藥到啄木鳥~今日5／6下午2點開始販賣實名制快篩
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:59:02,全年無休
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/07 11:59:02,快篩販售時間8:20至09:50
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 11:59:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩試劑每天下午2點開始販售，售完為止
5937052399,裕良藥局大同店,彰化縣員林市大同路二段２０３－１號,120.5746,23.96891,(04)8344612,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,全年無休
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 11:59:02,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 11:59:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 11:59:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 11:59:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 11:59:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 11:59:02,無
5938011730,明安大藥局,南投縣南投市復興路４８７、４８９號,120.6769,23.91728,(049)2248922,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/07 11:59:02,早上9:30開始領快篩號碼牌，14:00後領健保卡
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,120.6816,23.98459,(049)2323350,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 11:59:02,每日中午12:00 現場排隊購買
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,實名制快篩試劑早上10點開始販售
5938041925,耀聖藥局,南投縣竹山鎮集山路三段８１６之５號,120.6862,23.7596,(049)2652267,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,無
5939011832,汶藥局,雲林縣斗六市大同路１０３號２樓,120.5451,23.70965,(05)5344728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,快篩實名制: 每天早上80:00開賣，售完為止。三、五下午，六晚上，日全天，以上時間休診。
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 11:59:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 11:59:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 11:59:02,週日請先電話洽詢
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 11:59:02,販賣快篩時間:周一至周日08:30-賣完為止
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,週日公休，下午２：３０開賣，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 11:59:02,販賣口罩時間：0800開賣，賣完為止
5940011302,開元藥局,嘉義縣朴子市開元路１５４號,120.2446,23.46725,(05)3700014,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,週一至週五08:30~售完為止，週六、週日到貨即賣~售完為止。
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 11:59:02,上午0830開賣-售罄（週六1700開始販售）
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩實名制每日中午12點開始販售!
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/07 11:59:02,無
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,120.2521,23.18357,(06)5722692,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/07 11:59:02,星期一~日  下午14:00開賣~售完為止（可提早排隊）
5941081193,信忠藥局,臺南市學甲區中正路２７４號,120.1804,23.23411,(06)7832363,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,快篩販售時間：到貨時間～售完
5941181054,年豐藥局,臺南市將軍區忠嘉里忠興４２－１０號１樓,120.158,23.20163,(06)7946247,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 11:59:02,星期一、四、五、六08:00~09:00 星期二~三08:30~09:30買快篩時間
5941230016,玉井藥局,臺南市玉井區玉田里中華路４７號,120.4623,23.12381,(06)5742271,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 11:59:02,星期一-日07:30-售完
5941280043,道仁藥局,臺南市歸仁區許厝里中山路一段４７８號,120.2973,22.96654,(06)2301967,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/07 11:59:02,08:00開始.12:00-13:30午休.售完為止
5941291215,明義藥師藥局,臺南市關廟區山西里武聖路２６號１樓,120.3266,22.96169,(06)5959290,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,於中午12:00~13:00及18:00~代售實名制防疫家用快篩試劑服務!
5941310484,慈惠藥師保健藥局,臺南市永康區國光七街７１號,120.26,23.00943,(06)2718968,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，預計13:00開始販賣
5942010349,長英藥局,高雄市鳳山區八德路二段２６７號,120.3519,22.64479,(07)7805002,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,4／29起-營業日15:00~17:00為快篩販賣時間，售完為止。
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,120.3377,22.59963,(07)7117100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,營業時間早上8點到下午11點，下午2點開始販售快篩
5942020185,鴻興大藥局,高雄市岡山區中華路１３６號,120.2882,22.79476,(07)6259903,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,有營業  就有賣快篩。
5942060152,洋洋藥局,高雄市大寮區中庄里鳳屏一路５１２號,120.3936,22.63664,(07)7034256,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 11:59:02,無
5942220023,維康藥局,高雄市甲仙區西安里中正路２２號,120.5885,23.08291,(07)6752585,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 11:59:02,自2／11日~2／29日，營業日07:00起為販賣口罩時間，售完為止
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/07 11:59:02,自2／11日~12／31日，營業日0930，1600為販賣快篩時間（13:00-15:00休息）
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 11:59:02,快篩試劑販售時間：下午1-3 點，一次僅限一人入場購買。
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 11:59:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943021588,成昌藥局,屏東縣潮州鎮永春里光春路９６號１樓,120.5375,22.54291,(08)7801199,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,無
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 11:59:02,實名制快篩下午三點開始販售
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，販售完為止
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/07 11:59:02,實名制快篩販售時間中午 12:30  至售完
5943125125,昕妙春藥局,屏東縣萬巒鄉新置村新隆路４８號,120.6254,22.5264,(08)7850153,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/07 11:59:02,5／3~5／7快篩下午2:30開始販售售完為止
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5943170095,長安中西藥局,屏東縣新園鄉中洲村南興路１９４號,120.4586,22.48776,(08)8336986,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,自2／11~2／29日，販賣口罩時間9:00起，售完為止。
5943221051,明德藥局,屏東縣琉球鄉本福村中山路１５１號,120.3818,22.35203,(08)8611278,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 11:59:02,8:30 發放號碼牌  10:00-12:00 販賣實名制快篩
5944020558,全民藥局,澎湖縣湖西鄉湖西村１５０－３號,119.6603,23.5844,(06)9920403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 11:59:02,中午12:00-13:30休息
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 11:59:02,快篩領取時間:12:00~13:00止。營業時間:  8:30~13:00（11:30~12:00休息）／17:30~21:30公休日:另行通知。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 11:59:02,快篩發放時間，依現場公告為主，售完為止。
5945051271,小叮噹藥局,花蓮縣吉安鄉建國路１段６３號１樓,121.5945,23.98501,(03)8576886,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 11:59:02,星期一至星期六早上8:30左右開始領購快篩
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/07 11:59:02,5／7.28.29店休 實名制快篩早上8:30開賣!
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/07 11:59:02,5／7（雙號）78份中午12點販售（領取號碼牌後請在現場排隊，拿完號碼牌自行離開者視同放棄）
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 11:59:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/07 11:59:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 11:59:02,快篩實名制，每天16:00開始販售，售完為止。
