醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,無
5901122115,上丞藥師藥局,臺北市南港區成福路１０號１樓,121.5859,25.04574,(02)26535589,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩下午三點開賣，無發放號碼牌
5901150128,新興藥局,臺北市士林區德行西路１１７號,121.5206,25.10398,(02)28362643,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 13:57:02,無
5901150235,杏城藥局,臺北市士林區天母東路２４號,121.5322,25.11764,(02)28725144,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,週一至週五下午2:00 週六上午10:00販售實名制快篩試劑 週日公休 每人限一卡
5901150342,士林三安藥局,臺北市士林區大南路１１號,121.526,25.08898,(02)28812631,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901150548,田倉藥局,臺北市士林區士東路１２４號,121.5302,25.11219,(02)88662188,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/05 13:57:02,每日19:00（傍晚7點）開始販售.
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,今日快篩已售完
5901152453,家赫藥局,臺北市士林區忠義街８０號１樓,121.5317,25.10614,(02)28346453,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,5／5（四）更改為下午2:40開始發號碼牌販售實名制快篩，雙號可購買（1人1卡）
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,111.5.5.週四休息一日，販售時間:週一至週六上午配送到貨後開賣，時間不確定，通常10:30過後
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 13:57:02,無
5901152793,信光藥局,臺北市士林區文昌路６８號,121.5214,25.09619,(02)28366277,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/05 13:57:02,下午三點發放快篩
5901153272,光榮藥局,臺北市士林區社中街１１８號,121.5103,25.0899,(02)28136060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩販售時間~下午兩點半（14:30）開始販售~另外若當日未收到快篩無法販售會公告，謝謝大家~
5901153432,大南春天生活藥局,臺北市士林區大南路３１７、３１９號,121.518,25.08888,(02)28882196,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,本藥局可領慢箋 快篩是下午3點開始販售 售完為止（物流無配送&配送不及例外）
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,121.5314,25.10594,(02)28387948,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,快篩下午兩點販售，現場排隊沒有發號碼牌（週日販售視到貨情況決定）
5901153521,天母台安藥局,臺北市士林區天母西路３４號,121.5262,25.11835,(02)28728017,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/05 13:57:02,有配送→每日下午2:30開始販售實
5901153585,德行春天生活藥局,臺北市士林區德行東路７６號,121.5275,25.1073,(02)28380306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午2點40持健保卡領號碼牌販售快篩到晚上10點售完為止
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153683,安奕藥局,臺北市士林區葫蘆街３０巷１２號,121.5099,25.08034,(02)28133289,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/05 13:57:02,週日休。快篩劑開賣時間:下午2:30。下午2點前請勿排隊，以免擾鄰。感謝您的配合。
5901153941,士東藥局,臺北市士林區士東路９１巷３號,121.5291,25.11256,(02)28760588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制，每天16:00開始販售，售完為止。
5901153996,文昌春天藥局,臺北市士林區文昌路４４號（１樓）,121.5216,25.09562,(02)28838539,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901154000,文昌大藥局,臺北市士林區文昌路７２號１樓,121.5213,25.09634,(02)28376196,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 13:57:02,1.周一至周日下午15:00販售實名制口罩，請自備零錢 2.每日保留18份，提供醫護警消憑證購買，僅保留至pm14:30
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 13:57:02,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,無
5901154082,德行盛康藥局,臺北市士林區德行東路２０６之１號１樓,121.532,25.1089,(02)28348756,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901154091,社正藥局,臺北市士林區社正路１２號１樓,121.5093,25.08854,(02)28118704,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/05 13:57:02,無
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/05 13:57:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160222,新祥藥局,臺北市北投區知行路２０８號－１,121.4668,25.11935,(02)28582551,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/05 13:57:02,實名制快篩下午1:30分發放號碼牌，隨後依照號碼牌發售，周日休息
5901160400,世全藥局,臺北市北投區知行路２７３號,121.4672,25.12134,(02)28585378,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,早0000-0100，午0000-0000晚17:30-2400
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/05 13:57:02,★週日店休未營業. 快篩下午1點發號碼牌
5901160517,弘安藥局,臺北市北投區懷德街３３號１樓,121.5193,25.11219,(02)28206390,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 13:57:02,快篩每日下午2:00開賣，現場購買售完為止
5901160544,黎明藥局,臺北市北投區尊賢街２５３－１號,121.5066,25.11817,(02)28223795,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,營業時間星期1-6早上900至1230 下午1600至2100每日 下午4點發快篩星期日其他時間休息
5901160802,美康藥局,臺北市北投區明德路９０號１樓,121.5196,25.1094,(02)28281176,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 13:57:02,營業時間:10:30~22:00；13:30開始販售快篩
5901161890,良興藥局,臺北市北投區中和街２８６號,121.5004,25.14047,(02)28933360,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,18點30分點開始營業
5901161934,康揚藥局,臺北市北投區中和街３２２號,121.4998,25.14108,(02)28946520,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,（ 實名制快篩發放時間: 14:00~16:00）5／3貨尚未配送，視當日情況而定。
5901162119,祐鄰藥局,臺北市北投區尊賢街２５０號,121.5073,25.11707,(02)28281232,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163269,佳祈健保藥局,臺北市北投區明德路１４４號,121.5208,25.11047,(02)28232535,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/05 13:57:02,無
5901163296,天禧大藥局,臺北市北投區實踐街３５號,121.5087,25.11521,(02)28213558,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/05 13:57:02,實名制快篩下午1:30現場販售
5901163376,北投春天藥局,臺北市北投區中央南路１段７６號,121.5011,25.13135,(02)28916668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,每日14:40發號碼牌 15:00販售 依物流到貨時間滾動調整
5901163394,致遠春天藥局,臺北市北投區致遠一路１段１３２號１、２樓,121.5149,25.11051,(02)28253258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,15:30開始發放號碼牌15:30開始販售口罩
5901163509,吉利春天生活藥局,臺北市北投區吉利街１２０號,121.5068,25.11851,(02)28253256,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,121.5131,25.11426,(02)28289680,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/05 13:57:02,每日13:30發放號碼牌 14:00開賣，售完為止。
5901163545,天康大藥局,臺北市北投區中央南路１段５７號,121.5014,25.13192,(02)28914265,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 13:57:02,實名制快篩下午1:30現場販售
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 13:57:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/05 13:57:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休｢（庫存不準 不要問） 謝謝
5901163616,江南育仁大藥局,臺北市北投區育仁路５５號１樓,121.4981,25.13361,(02)28981850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午2點販售實名制快篩，假日視政府配發情況調整
5901163643,致遠盛康藥局,臺北市北投區致遠二路１４１號１樓,121.5128,25.1173,(02)28263580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,無
5901163652,康賢藥局,臺北市北投區西安街１段３５９號１樓,121.5153,25.11429,(02)28219295,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 13:57:02,週一至週六下午1:00起販售快篩，週日及國定假日公休。
5901170059,必欣藥局,臺北市信義區松仁路２６４號,121.5696,25.02425,(02)27225060,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/05 13:57:02,實名制快篩販售時間：星期一至星期日下午13：30開始
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,現階段下午1:30配合政府發售快篩試劑
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,150,2022/05/05 13:57:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 13:57:02,每日下午3點販售
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,快篩代售時間14:00起現場排隊
5901172924,躍獅松仁藥局,臺北市信義區松仁路２３３號（實際營業地址：１樓）,121.5688,25.02617,(02)27238626,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/05 13:57:02,快篩販售時段:下午13:30開始售完至晚上19:00前
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/05 13:57:02,下午2點半發放快篩
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,121.5792,25.03741,(02)27592686,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 13:57:02,無
5901173694,洪暘藥局,臺北市信義區富陽街８６號,121.5564,25.02127,(02)27337099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午2點開始販售，限一人持一張健保卡。
5901173710,專品光復藥局,臺北市信義區光復南路４６７之１號,121.5577,25.03384,(02)27586682,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/05 13:57:02,禮拜一到六下午三點販售口罩
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,無
5901173783,北一健康人生藥局,臺北市信義區吳興街２５５號,121.5637,25.02715,(02)27583945,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午3點開始販售實名制快篩
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,117,2022/05/05 13:57:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 13:57:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 13:57:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901174002,吳興春天藥局,臺北市信義區吳興街１３７號１樓,121.5618,25.02947,(02)27585618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,下午2:40發號碼牌
5901174011,寶春藥局,臺北市信義區虎林街１１９之１９號１樓,121.5771,25.04112,(02)27566501,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩每日19:00現場排隊販售
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 13:57:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
