醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:02:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032546,惠眾藥局,雲林縣虎尾鎮林森路二段１６９號,120.4289,23.70476,(05)6363350,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/08 14:02:02,實名制快篩每日下午兩點開始健保卡兌換（視現場人數提前發號碼牌，發完即止）
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,無
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:02:02,週三.四.六.日下午3-5點販售實名制快篩
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/08 14:02:02,快篩星期一至日下午1:50開始販售，售完為止
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/08 14:02:02,販賣口罩時間：0800開賣，賣完為止
5940011777,朴子啄木鳥藥局,嘉義縣朴子市永和里應菜埔２９－３號,120.2323,23.46336,(05)3208028,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/08 14:02:02,平日13:00販售快篩.六日14:00販售快篩
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/08 14:02:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/08 14:02:02,上午7:00-晚上9:30，六日不定期休息
5940041622,大順藥局,嘉義縣民雄鄉福樂村埤角１３９號,120.44,23.52429,(05)2201138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩領取:星期一至日下午2點，售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5940121376,水上弘安藥局,嘉義縣水上鄉寬士村崎子頭１號附１２５,120.4292,23.45,(05)2858000,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/08 14:02:02,08:00-22:00營業 快篩實名制因配送時間不定、販售時間將於本店群組公告
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/08 14:02:02,無
5940141305,東義藥局,嘉義縣竹崎鄉獅埜村東義２０－１８號,120.4898,23.51273,(05)2110957,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/08 14:02:02,無
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,120.2521,23.18357,(06)5722692,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/08 14:02:02,星期一~日  下午14:00開賣~售完為止（可提早排隊）
5941040049,安安藥局,臺南市麻豆區興中路８８號,120.2507,23.18354,(06)5727475,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:02:02,營業時間：上午8:00-晚上10:00
5941040076,平安藥局,臺南市麻豆區興中路１１號,120.2488,23.18378,(06)5721225,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 14:02:02,家用快篩下午2點現場排隊販售，不發號碼牌
5941061342,安麗兒藥局新化店,臺南市新化區忠孝路１１６之３號,120.3045,23.03802,(06)5986029,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/08 14:02:02,實名制快篩販售時間:星期一~星期日下午2點~售完
5941080016,世酆藥局,臺南市學甲區仁得里成功路１１－１號,120.1805,23.23176,(06)7838779,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/08 14:02:02,口罩販售時間：07:30-120 份  15:00-80份
5941201161,安麗兒藥局新市店,臺南市新市區新和里中正路２６０號,120.2919,23.07716,(06)5012699,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/08 14:02:02,星期一至星期日下午2:00後至售完
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,5／8快篩.已售完.
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5941312755,佑健康藥師藥局,臺南市永康區文化路２０２之３號,120.2559,23.0154,(06)2316257,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/08 14:02:02,快篩販售時間：星期一~星期六08:30~售完
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,120.379,22.62761,(07)7027064,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/08 14:02:02,5／6後快篩發放方式.星期一至星期五早上10點開始.星期六.日下午兩點開始發放.售完為止.如有變更會即時公告
5942013626,伊甸藥師藥局,高雄市鳳山區新強路８３號１樓,120.3422,22.6107,(07)7671343,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/08 14:02:02,實名制快篩購買時間14:00~16:00。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/08 14:02:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942013797,北京藥局,高雄市鳳山區一甲里五甲二路３４２號１樓,120.3377,22.59963,(07)7117100,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,營業時間早上8點到下午11點，下午2點開始販售快篩
5942050085,福安藥局,高雄市林園區東林里東林西路５１號,120.3953,22.50359,(07)6438833,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/08 14:02:02,下午14:00開始販售實名制快篩
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,每日14:45開始發號碼牌算人數至售完為止
5942081302,奇美藥局,高雄市仁武區文武里中華路４０號,120.3481,22.69788,(07)3757869,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/08 14:02:02,實名制快篩劑、14:00開始販售、售完為止。
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,120.3284,22.87901,(07)6313928,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/08 14:02:02,實名制快篩:每日下午2:00~至售完為止
5942201199,安麗兒藥局梓官店,高雄市梓官區嘉展路４７９號,120.2533,22.73455,(07)6106189,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/08 14:02:02,無
5943013951,大林藥師藥局,屏東縣屏東市平和里仁愛路５９號１樓,120.4924,22.67133,(08)7320680,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/08 14:02:02,平日14:00~21:00為販賣快篩時間，售完為止
5943014332,千甲台安藥局,屏東縣屏東市武廟里逢甲路９２號,120.4867,22.67045,(08)7330663,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/08 14:02:02,因政府物流不穩定 每日塊篩販售時間公告於LINE社群https:／／reurl.cc／M0b5VX
5943021480,芳林藥局,屏東縣潮州鎮三和里中正路１９９號,120.54,22.55391,(08)7801919,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,快篩實名制販賣時間為營業日14:00起，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5943031833,東港啄木鳥藥局,屏東縣東港鎮興東二街１６號,120.4642,22.47816,(08)8327125,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/08 14:02:02,下午2:00 （若當天配送延誤，時間另行公布）
5943031851,大眾藥局,屏東縣東港鎮朝隆路７６號,120.4463,22.46862,(08)8354752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,實名制快篩下午三點開始販售
5943031897,欣大眾藥局,屏東縣東港鎮中正路一段９２號,120.4569,22.47272,(08)8351177,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,無
5943041357,西門藥局,屏東縣恆春鎮西門路１０８號,120.7437,22.00793,(08)8896980,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，販售完為止
5943091188,里港寶康藥局,屏東縣里港鄉仁和路２４號,120.4938,22.77725,(08)7721189,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/08 14:02:02,快篩下午13:30開始領取號碼牌
5943110053,葉藥局,屏東縣高樹鄉高樹村南興路１３５號１樓,120.6014,22.8239,(08)7967883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/08 14:02:02,實名制快篩販賣時間：下午1:00開始-售完為止
5943125205,萬巒健保藥局,屏東縣萬巒鄉褒忠路７７號,120.5705,22.57219,(08)7815919,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:02:02,自2／11日~2／29日，營業日09:00發號碼牌，14:30~21:00為販賣口罩時間，售完為止。
5945012087,信康藥局,花蓮縣花蓮市中華路２９５號,121.5996,23.97499,(03)8320358,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/08 14:02:02,每日下午1:50領號碼牌，下午2:00整開賣到下午3:00整
5945013306,佑全花蓮中山藥局,花蓮縣花蓮市中山路３２６號１樓、２樓,121.6058,23.98183,(03)8360199,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/08 14:02:02,實名制快篩下午2點開賣，1點50分發號碼牌，營業時間9點-21點
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/08 14:02:02,快篩發放時間，依現場公告為主，售完為止。
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
5946012367,回春藥局,臺東縣台東市光明路１９６號,121.1507,22.75422,(089)322534,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/08 14:02:02,領取實名快篩時間 下午2點開始販售
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/08 14:02:02,快篩實名制，每天16:00開始販售，售完為止。
