醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901160286,昌源藥局,臺北市北投區中央北路４段４８５號,121.4692,25.12843,(02)28928695,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 09:50:02,周日公休
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:50:02,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901162477,長宜藥局,臺北市北投區自強街１１２號,121.5155,25.11074,(02)28216605,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩試劑發放時間:14:00~售完為止，會依政府配送狀況調整
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 09:50:02,星期六.星期日不販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163572,永欣中西藥局,臺北市北投區中和街５０１號,121.4947,25.1452,(02)28910307,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 09:50:02,週一至週六 早上9:30發號碼牌 10點販售 周日公休（庫存不準 號碼牌發完即售完）謝謝
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,現階段下午1:30配合政府發售快篩試劑
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/07 09:50:02,快篩試劑早上9:30現場販售，週日沒有販售
5901170264,杏康藥局,臺北市信義區忠孝東路５段３７２巷２７弄６８－２號１Ｆ,121.5753,25.03976,(02)23457422,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 09:50:02,早上9:30開始販售
5901170433,松山大藥局,臺北市信義區永吉路４３６號,121.5781,25.04526,(932)156305,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/07 09:50:02,購防疫快篩早上10:00_發售.週日下午1點起.售完即止
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 09:50:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172857,永吉藥局,臺北市信義區永吉路２１３號,121.5739,25.04572,(02)87874043,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 09:50:02,快篩代售，下午2:30開始服務，不發號碼牌，售完為止
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,下午2點半發放快篩，週日無發放
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,快篩早上9點開賣，賣完為止
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:50:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173863,立赫北醫藥局,臺北市信義區吳興街１１８巷２６弄１７號,121.5599,25.03007,(02)27320100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,5／7，5／9上午10:00開始販售實名制快篩試劑
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,121.5303,25.01654,(02)23689889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,實名制快篩因物流貨運配送調度，調整領取時間延後至下午3點
5901180322,南昌大藥局,臺北市中正區南昌路１段８６號１樓,121.5174,25.03086,(02)23510322,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 09:50:02,早上10點發號碼牌，下午2點前來購買，逾期作廢。
5901183396,慶安藥局,臺北市中正區徐州路２６號,121.5234,25.04061,(02)23582385,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,無
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 09:50:02,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩14:00-15:00， 建議提早排隊
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,14:00開始販售實名制快篩
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:50:02,實名制快篩 販售時間：09:30~售完為止
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,無
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 09:50:02,5／6銷售時間已結束。5／7下午兩點開始販售，不提早發放號碼牌
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 09:50:02,5／7 （六）9:30發放號碼牌販售
5901184697,中英大藥局,臺北市中正區永綏街６號１樓,121.5112,25.043,(02)23617551,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 09:50:02,無
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5901190024,長泰藥局,臺北市萬華區西園路２段２８０號,121.4942,25.02753,(02)23012869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩販賣時段，依貨運配送時間而訂
5901190033,世欣藥局,臺北市萬華區東園街１７３號１Ｆ,121.4973,25.02419,(02)23074263,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,防疫快篩劑服務時間週一至五14:00-16:00週六10:00-12:00
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,春節期間看診時段請電洽
5901190220,生活大藥局,臺北市萬華區貴陽街２段１２４號,121.5025,25.03995,(02)23618609,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 09:50:02,無
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,121.4919,25.03246,(02)23042223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,實名制快篩販售：周一至周五早上9點開始，周六、周日早上10點開始
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,每日快篩早上十一點開始販售
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 09:50:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,公費快篩試劑，下午2點發號碼牌
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,無
5901201540,逸仙藥師藥局,臺北市文山區興隆路２段２１８－１號１樓,121.5524,25.00148,(02)29312597,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/07 09:50:02,9:00-10:00
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:50:02,實名快篩14:00開賣 現場排隊
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 09:50:02,周日不銷售實名制快篩，周一~六09:00開售78盒，憑號碼牌購取，變更銷售規則依政策滾動
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/07 09:50:02,無
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 09:50:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/07 09:50:02,9：00~23：00
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,實名制快篩下午一點開始販售，5／1店休
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/07 09:50:02,5／6 10:00開始販售 星期一至星期六10:00開始販售，星期日14:00開始販售
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 09:50:02,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩試劑早上8:4 0開始發號碼牌
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/07 09:50:02,無
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,120.2757,22.65468,(07)5612677,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 09:50:02,無
5902030312,吉辰藥局,高雄市左營區左營大路４１之１號,120.2876,22.68109,(07)5815069,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,早上9點開賣口罩   賣完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 09:50:02,依快篩配送時間滾動式調整（5／6早10:00），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/07 09:50:02,快篩販售時間週一～週六早上9點～11點。現場排隊，售完為止
5902032647,健智美藥局,高雄市左營區富國路９８號,120.3068,22.6591,(07)5580888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,早上08:40開賣，自備零錢，售完止。
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 09:50:02,無
5902040069,新友藥局,高雄市楠梓區萬昌路１１１號,120.2895,22.71194,(07)3653534,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 09:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902040229,進昇藥局,高雄市楠梓區德賢路２０２號,120.3068,22.72694,(07)3652334,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/07 09:50:02,實名制快篩每日上午10點販售，售完為止
5902040498,順明藥局,高雄市楠梓區和光街６５號,120.2939,22.70717,(07)3615574,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 09:50:02,快篩劑販售時間早上 8:30～晚上9:30
5902042447,建佑藥局,高雄市楠梓區右昌街１９１號,120.2889,22.71153,(07)3626893,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 09:50:02,快篩每日早上09:10開賣
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 09:50:02,無
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 09:50:02,下午2:00至4:30午休勿擾，每日08:30至21:30發售快篩。
5902050592,建昌藥局,高雄市三民區十全一路１０５號１樓,120.3105,22.64469,(07)3232356,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/07 09:50:02,賣口罩時間：周一至週五下午1:00起，周六至週日上午10:00起，售完為止。
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/07 09:50:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/07 09:50:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 09:50:02,快篩實名制下午3點30分開始販售，發號碼牌           **5／6（五）快篩實名制上午9點30分開始販售，發號碼牌
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/07 09:50:02,無
5902051866,久大藥局,高雄市三民區本文里立忠路３２號１Ｆ,120.3253,22.65318,(07)3858116,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/07 09:50:02,無
