醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,121.6166,25.05401,(02)27851567,羅氏家用新冠病毒抗原自我檢測套組,141,2022/05/06 08:14:02,早上8點開賣 （政府有配送的狀況下） 沒發放號碼牌售完為止
5901121823,儀安健保藥局,臺北市南港區同德路７４號,121.5853,25.0457,(02)27859893,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制快篩下午三點開賣，無發放號碼牌（只有週日為晚上六點）
5901121841,泓安藥局,臺北市南港區興華路７５號,121.6061,25.05517,(02)27861083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期一至星期日早上10:00開賣快篩試劑
5901121869,南港藥局,臺北市南港區南港路一段１６６號,121.6119,25.05536,(02)27829137,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩販售時間晚上6:00~晚上8:00（每天78份，售完即止）（周日休息）
5901121912,成恩藥局,臺北市南港區成福路２３號,121.5867,25.04473,(02)27856602,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/06 08:14:02,快篩販賣時間：平日 週一到五 下午3:00~5:00
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,121.6211,25.03949,(02)27828450,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 08:14:02,實名制快篩固定晚上21:00提供，現場排隊不分號碼牌 .5／5正常提供
5901122080,成福大藥局,臺北市南港區成福路８號,121.5859,25.04578,(02)27859221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5901150146,坤成泰藥局,臺北市士林區大南路４１２號,121.5162,25.08996,(02)28813903,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:14:02,實名制快篩販賣時間 早上9.30~12.00   下午2.00~6.00  賣完為止
5901150397,博惠藥局,臺北市士林區華榮街１６號,121.5236,25.09549,(02)28320379,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/06 08:14:02,（實名制快篩）週一至週六下午四點開始銷售，** 周日停售 **
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,121.5101,25.08251,(02)28111468,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 08:14:02,5／6（五）實名制快篩恢復早上7:30開始販售 現場排隊 無號碼牌
5901150593,安寧藥局,臺北市士林區劍潭路９１號,121.5199,25.08285,(02)28803319,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,領藥星期1.3.5為 9:00~12:00.及16:00~20:00*星期2.4.6.--上午
5901152024,今欣藥局,臺北市士林區天母西路４１巷９號１樓,121.5274,25.11931,(02)28713129,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩周一到周五每天早上10點開始販售，周日及國定假日休息
5901152079,資生堂藥局,臺北市士林區承德路４段４０巷１７號１Ｆ,121.522,25.08107,(02)28857588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,今日快篩已售完
5901152471,得安藥局,臺北市士林區文林路１４０號,121.5267,25.08878,(02)28836336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,星期三五六下午3:30---10:00   星期二 四日下午5:00--10:00
5901152640,仁大藥局,臺北市士林區社子街１３號１樓,121.5083,25.08769,(02)88113793,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,111.5.5.週四休息一日，販售時間:週一至週六上午配送到貨後開賣，時間不確定，通常10:30過後
5901152659,和樹藥局,臺北市士林區後港街４５巷１號１樓,121.5228,25.08444,(02)28821188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩發放時間 依到貨時間發售
5901152686,三光藥局,臺北市士林區延平北路５段３２０號１樓,121.5096,25.08628,(02)28123786,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,無
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,121.5284,25.10812,(02)28346650,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 08:14:02,Covid-19試劑販售時間:每日下午2點15分至下午5點販售（含星日（如果有貨））售完為止
5901153058,誼安藥局,臺北市士林區通河街４２號,121.5215,25.08044,(02)28851899,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 08:14:02,12至14:30午休.周日公休.實名制快篩:周一至周五17:00周六10點開始販售
5901153245,大東健保藥局,臺北市士林區大東路８６－４號,121.5257,25.09131,(02)28834672,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 08:14:02,實名制快篩販售以現場門口公告為主
5901153263,健揚藥局,臺北市士林區延平北路５段２５１號,121.5097,25.08483,(02)28163698,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,每日下午13:30開始販售
5901153674,愛佳藥局,臺北市士林區承德路４段２２２之１號,121.5215,25.0885,(02)28811199,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,實名制快篩平日一~五下午5:00販售，假日（六、日）不販售
5901153709,全予藥局,臺北市士林區德行東路２２１號,121.5329,25.10938,(02)28386955,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩販售時間為周一至周六上午11點， 周日公休
5901153727,前港盛康藥局,臺北市士林區前港街２８號,121.522,25.0846,(02)28831079,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,實名制快篩5／5 上午9點開始販售
5901153905,躍獅芝山藥局,臺北市士林區福華路１５４號（實際使用：１樓）,121.5227,25.10357,(02)28365822,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:14:02,無
5901154019,忠義台安藥局,臺北市士林區忠義街７２號１樓,121.5315,25.106,(02)28380685,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 08:14:02,下午2點開始販售快篩試劑
5901154028,向宇藥局,臺北市士林區德行東路２１７號１樓,121.5328,25.10935,(02)88661101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,無
5901154073,中山盛康藥局,臺北市士林區中山北路７段１６２號１樓,121.5327,25.12416,(02)28771887,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,實名制快篩早上9:00-12:00發放號碼牌
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 08:14:02,無
5901160053,天蓮藥局,臺北市北投區石牌路１段１６６巷１１５號,121.5155,25.11192,(02)28211824,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,5／6週五補發5／2的快篩共136份， 8:45開始發，晚上7點發20份
5901160099,進春藥局,臺北市北投區明德路１５１號,121.5206,25.11086,(02)28216938,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 08:14:02,無休 上午九點開始販售，現場排隊。（依現場公告為主）
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,週一至週五下午 2:30分 實名制快篩現場排隊發售
5901160277,建民藥局,臺北市北投區光明路１６１號,121.5027,25.13538,(02)28912339,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 08:14:02,快篩實名制星期一至星期六早上十點開始 （依現場公告為主）
5901160428,九福藥局,臺北市北投區公館路２３６號,121.5081,25.12612,(02)28953009,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,★週日店休未營業. 快篩下午1點發號碼牌
5901160562,名山藥局,臺北市北投區東陽街４７５號１樓,121.5199,25.11231,(02)28226101,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑早上08:30販賣，先拿號碼牌，早上10；00前過卡，逾時放棄
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,121.5014,25.13145,(02)28928950,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:14:02,快篩實名制購買時間:週一至週六早上8:00-9:00，9點後系統顯示尚有庫存，為隔日販售的量，請勿再來電詢問，謝謝!
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,463,2022/05/06 08:14:02,無
5901162806,大家藥局,臺北市北投區光明路１８２號,121.5033,25.13566,(02)28959000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩早上9點開賣 售完為止 沒有號碼牌 現場排隊
5901162833,維康藥局,臺北市北投區石牌路２段１９１．１９３號,121.5184,25.11874,(02)28206343,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,快篩發放時間為每日下午3點排隊，現場購賣
5901162879,杏嘉藥局,臺北市北投區清江路６８號,121.5017,25.13044,(02)28942585,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 08:14:02,販售實名制快篩時間為營業時間內，售完為止
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/06 08:14:02,星期六.星期日不販售
5901163214,鴻恩藥局,臺北市北投區中央南路１段１２９號,121.5012,25.13015,(02)28926410,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑代售時間自08:30 ，現場排隊
5901163465,振生大藥局,臺北市北投區中央北路３段６１號,121.4847,25.13785,(02)28977292,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,早上9點開始販售
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 08:14:02,週一至週六下午2-3點直接販售；週日暫停販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 08:14:02,無
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,早上8:30-12:00， 下午4:00-7:00，國定假日休息
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,現階段下午1:30配合政府發售快篩試劑
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,快篩試劑早上9:30現場販售，週日沒有販售
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 08:14:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172544,麗中藥局,臺北市信義區福德街２１７號,121.5847,25.03841,(02)27594416,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 08:14:02,無
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:14:02,無
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,121.5635,25.02745,(02)27582378,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/06 08:14:02,因快篩未及時到貨，5／1（日） 、5／2（一）暫停公費快篩購買兩天
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 08:14:02,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/06 08:14:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901172820,安心藥局,臺北市信義區永吉路３０巷１４８弄４之１號,121.5685,25.04266,(02)27474992,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 08:14:02,快篩代售時間14:00起現場排隊
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/06 08:14:02,早上9:00開始發放實名制快篩號碼牌
5901173041,皇昇大藥局,臺北市信義區松山路２１０號１樓,121.5776,25.04509,(02)27663488,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 08:14:02,周一至週五下午3點開始販售實名制快篩
5901173210,濟生中西藥局,臺北市信義區崇德街４１號,121.5542,25.02436,(02)27358452,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 08:14:02,最新資訊FB:Jcp濟生中西藥局＃口罩:每天早8點開始＃營業時間:星期1245:早9點~晚8點 星期36:早9點~中午12點（中午休12-15點）
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,快篩販售時間:每日13:00開始，售完為止
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 08:14:02,快篩早上9點開賣，賣完為止
5901173587,新興健保藥局,臺北市信義區永吉路３０巷１１３號,121.5689,25.04324,(02)27494892,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 08:14:02,無
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 08:14:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,121.5804,25.04521,(02)27658924,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 08:14:02,發放快篩時間為 9:30-10:30 （39人次） 20:30-21:30 （39人次） 星期日停發
5901173934,躍獅光復藥局,臺北市信義區光復南路４１７之８號,121.5577,25.03682,(02)87862307,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 08:14:02,下午1點開始販售
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 08:14:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
