醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 14:50:34,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 14:50:34,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203464,大愛幸福藥局,臺北市文山區木新路２段２２１號１樓,121.5675,24.98344,(02)29379977,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/09 14:50:34,無
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,無
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/09 14:50:34,依快篩配送時間滾動式調整5／9下午14:30，請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 14:50:34,快篩周一~周五早上15:00-21:30周六.日下午15:00-21:30，售完為止
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,周1~周6下午16:00開賣快篩，售完為止
5902050565,澄和藥局,高雄市三民區澄和路６６號,120.3445,22.64474,(07)3923111,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,快篩試劑- 販售時間自下午14:00起至售完為止
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 14:50:34,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/09 14:50:34,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/09 14:50:34,實名制快篩下午3點開賣，現場排隊，售完為止
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,口罩販售時間：14:00 - 16:00
5903010547,佑全豐原中正藥局,臺中市豐原區中正路２２３、２２５號１、２樓,120.7175,24.25179,(04)25152886,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,實名制快篩販售時間:下午2點開始（13:50發號碼牌）
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩試劑18:00領取.採現場排隊.售完為止
5903010583,林居藥局,臺中市豐原區源豐路１１４號１樓,120.7173,24.25367,(04)25159168,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,快篩依當天物流送貨時間， 會在 FB林居藥局 公告販售時間， 謝謝
5903010609,隔壁藥局,臺中市豐原區一心路２４０之２號１樓,120.7007,24.24613,(04)25231527,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 14:50:34,無
5903030110,大甲啄木鳥藥局,臺中市大甲區中山路１段９０５號,120.6251,24.3431,(04)26804502,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/09 14:50:34,週一~週日每日AM08:15開始販售口罩~PM10:20   啄木鳥藥局歡迎您   ︿__________︿
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 14:50:34,5／9下午14:40開始販售
5903050149,立好藥局,臺中市沙鹿區北勢東路６９３號１樓,120.5722,24.22957,(04)26522389,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,快篩下午2:30開賣
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903070098,祐恩藥局,臺中市后里區甲后路一段４７８號１樓,120.6819,24.3157,(04)25587518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,實名制快篩試劑每日15:00開始販售。週日休息。
5903070169,佑全后里甲后藥局,臺中市后里區甲后路一段７２８號１、２樓,120.7193,24.30951,(04)25583116,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 14:50:34,實名制快篩每日14:00販售。13:50發放號碼牌。
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,星期日公休，實名制快篩販售時間為每日下午三點
5903090072,元康健保藥局,臺中市潭子區圓通南路１９６號１樓,120.7043,24.20725,(04)25353893,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/09 14:50:34,下午3點現場分號碼後  依序賣口罩
5903090189,名方藥局,臺中市潭子區勝利路２８５號１樓,120.7004,24.21321,(04)25341777,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩販售  （一）~（五） 下午6點    週（六）早上9點  週日不販售
5903090429,佑全潭子中山藥局,臺中市潭子區中山路一段９之１號,120.7023,24.18847,(04)25356140,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 14:50:34,營業時間:09:00-21:00／健保實聯制購買時間:14:00開始販售，13:50開始發號碼牌，售完為止。
5903100206,民生藥局,臺中市大雅區民生路一段２２１號１樓,120.6512,24.22789,(04)25662229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903100215,佑全大雅雅環藥局,臺中市大雅區雅環路二段８８號１樓,120.653,24.22634,(04)25605942,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/09 14:50:34,營業時間:09:00~21:00；實名制快篩於每日13:50發放號碼牌，14:00開始販售。
5903150135,全品藥局,臺中市烏日區公園路２４０之１號１樓,120.6254,24.10234,(04)23362690,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 14:50:34,週一 ~ 週五  下午2:00 & 週六 早上9點 販售 ，售完為止
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903150180,九德藥局,臺中市烏日區中山路一段４３８、４４０號１樓,120.6365,24.10748,(04)23385456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903160042,大肚新庄藥局,臺中市大肚區遊園路２段２２１－３號１樓,120.5808,24.17376,(04)26912119,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,每天下午3點開始排隊販賣，賣完為止
5903180142,峰正藥局,臺中市霧峰區中正路８３０號１樓,120.6987,24.06244,(04)23303353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903190148,亞洲藥師連鎖大藥局,臺中市太平區中山路２段４５８號,120.7253,24.14984,(04)23921681,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/09 14:50:34,實名制快篩，每天14:30開賣，一人一卡，請自備500元
5903190228,中山德侑藥局,臺中市太平區中山路３段２之２號１樓,120.7222,24.14942,(04)23920682,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 14:50:34,每日下午13:30開始販售，但遇特殊情況快篩販售時間會調整
5903190362,太平中山藥局,臺中市太平區中山路４段１１號,120.7139,24.14931,(04)23959200,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903200229,信元藥局,臺中市大里區益民路２段３７２號１樓,120.684,24.11545,(04)24876051,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/09 14:50:34,下午5點發號碼牌並依序販賣
5903200514,大明永欣藥局,臺中市大里區大明路５３９號１樓、５４１號１樓,120.6735,24.11478,(04)24068864,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 14:50:34,實名制快篩每天下午2點開始發號碼牌
5903200685,塗城藥局,臺中市大里區中興路一段１８７、１８９、１９１號１樓,120.6933,24.09008,(04)24967234,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903200701,大益藥局,臺中市大里區益民路二段３３５號１、２樓,120.6837,24.11311,(04)24811551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,快篩實名制，每天16:00開始販售，售完為止。
5903200756,佑全大里大明藥局,臺中市大里區大明路３６０、３６２號,120.6787,24.11511,(04)24818633,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 14:50:34,實名制快篩，開賣時間:下午14:00，售完為止
5903220178,佑全台中中華藥局,臺中市中區中華路一段１６２號１樓,120.6779,24.14605,(04)22291556,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 14:50:34,下午01:40開始發放號碼牌!! 售完為止!! 一人一卡一盒
5903220196,日安藥局,臺中市中區臺灣大道一段３３０號１樓,120.6801,24.1422,(04)22234246,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 14:50:34,週一至週六 下午2:30開始販售快篩   週日 早上9:30開始販售
5903230209,東京藥師藥局,臺中市東區復興路五段１４９號１樓,120.6893,24.14543,(04)22132278,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 14:50:34,無
5903240143,利民藥局,臺中市西區四維街２３號１樓,120.6758,24.13714,(04)22292931,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 14:50:34,平日營業時間10-20，周六10-15，周日休。實名制快篩下午2點半現場排隊販售至售完或營業結束。
5903240278,美術藥局,臺中市西區美村路一段５６７號,120.6618,24.14442,(04)23725286,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/09 14:50:34,5／7起下午2:30開始販售快篩，售完為止。（星期日公休）
5903240367,宇祥藥局,臺中市西區五權五街１１９號１樓,120.6601,24.13635,(04)23728239,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,實名制快篩 14:30開始販售
5903240410,德芳美村藥局,臺中市西區美村路一段６８１、６８３號１樓,120.6618,24.13545,(04)23782848,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/09 14:50:34,周一到周五下午3點~6點
5903240465,德恩藥師藥局,臺中市西區精誠路２５２號１樓,120.6549,24.14949,(04)23102358,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/09 14:50:34,下午2:00開賣。若延後送貨，會再另外公告開賣時間。
5903240474,佑全台中向上藥局,臺中市西區向上路一段３８６、３８８號１樓,120.6559,24.14688,(04)23204732,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 14:50:34,因政府配貨時間不一，依照門市現場公告時間為主
5903240492,好好誠美藥局,臺中市西區向上北路１８６號１樓,120.6611,24.14797,(04)23022838,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/09 14:50:34,快篩販售時間下午兩點
5903250381,大樹美村藥局,臺中市南區美村南路１２４號,120.667,24.11499,(04)22621113,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,口罩販售時間：14:00 - 16:00
5903250443,千美台安藥局,臺中市南區美村南路２６３號,120.6666,24.11426,(04)22602101,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,周一到周日，下午2:30開始販售居家快篩
5903250505,心安藥局,臺中市南區國光路２４１號１樓,120.6794,24.12676,(04)22858773,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/09 14:50:34,每天下午三點排隊開賣，一人一卡，週日公休下次是5／9號
5903250630,澄光工學藥局,臺中市南區工學路１５９號１樓,120.6592,24.11688,(04)22620606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,下午3點販售快篩，現場排隊無號碼牌。
5903250658,田園藥局,臺中市南區學府路１６０號１樓,120.6742,24.12909,(04)22220605,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 14:50:34,每週三公休。每天13:30 開始販售，一人限一卡，依到貨數量販售
5903260476,康媞藥局,臺中市北區北平路二段１２８號１樓,120.6774,24.17124,(04)22925388,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 14:50:34,無
5903260663,佑全台中五權藥局,臺中市北區五權路４９６號,120.6833,24.15329,(04)22080702,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 14:50:34,因政府配貨時間不一，依照門市現場公告時間為主
5903260734,立得藥局,臺中市北區忠太西路１１號１樓,120.6678,24.15997,(04)22080013,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,固定周一到周六，早上9:00開始販賣防疫口罩
5903260743,黎明安德藥局,臺中市北區中清路１段８５２號１樓,120.6718,24.17295,(04)22956098,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,週四公休、週日下午2點開始營業，一到六下午3點開始販賣快篩，禮拜日下午5點開始販賣快篩，現場排隊。
5903260878,927達霖藥師藥局,臺中市北區中華路二段２０１號１樓,120.6822,24.15278,(04)22060030,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/09 14:50:34,無
5903260912,莒光藥局,臺中市北區錦南街１２號１樓,120.6886,24.15399,(04)22336663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 14:50:34,每日下午3點開賣 78份售完為止 星期日上午10點開賣 臉書搜尋莒光藥局
