醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901170433,松山大藥局,臺北市信義區永吉路４３６號,121.5781,25.04526,(932)156305,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/11 11:39:02,購防疫快篩早上10:00_發售.週日下午1點起.售完即止
5901170648,立信藥局,臺北市信義區松山路４０３號,121.578,25.04144,(02)27687754,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,快篩試劑販賣時間:晚上七點至九點
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/11 11:39:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172179,新和平藥局,臺北市信義區虎林街１９８號１樓,121.5769,25.03844,(02)23460951,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 11:39:02,每星期一至星期六早上10點起   發放實名制快篩試劑 .星期日休息
5901172213,華泰藥局,臺北市信義區虎林街８２巷５號,121.5769,25.04335,(02)27601992,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,快篩 ／ 早上 8:30  開始販售 . 售完為止 .
5901172240,德康大藥局,臺北市信義區松山路５４１巷２１號,121.579,25.03794,(02)27272502,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,今日無快篩
5901172268,皇佳大藥局,臺北市信義區松山路５４１巷１９號,121.5789,25.03793,(02)27269868,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/11 11:39:02,早上10:00 持健保卡領取實名制快篩，每人限領一份，請自備500元
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901172839,九州藥局,臺北市信義區和平東路３段２３９號,121.5543,25.02294,(02)87323331,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 11:39:02,實名制快篩5月9日早上10:00開賣
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/11 11:39:02,下午2點半發放快篩，週日無發放
5901173390,馨馨藥局,臺北市信義區虎林街８２巷１９號,121.5764,25.04336,(02)27491208,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 11:39:02,無
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/11 11:39:02,快篩早上9點開賣，賣完為止
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/11 11:39:02,無
5901173818,博亞藥局,臺北市信義區莊敬路４６２號,121.5677,25.02672,(02)27580506,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 11:39:02,平日早上8:30、晚上8:00；假日早上8:30，發放號碼牌，持號碼牌購買!
5901173881,壹間藥師藥局,臺北市信義區虎林街１２０巷１４８號,121.5742,25.04213,(02)27672833,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/11 11:39:02,5／11（三）10:30實名制快篩開始販售
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901174057,詠晴中西藥局,臺北市信義區松山路４８４之４號（１樓含夾層）,121.5778,25.0389,(02)27266890,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/11 11:39:02,實名制快篩 - 16:30領號碼牌.當天取貨即可.避免群聚風險
5901174066,愛維喜藥局,臺北市信義區莊敬路２７８號１樓,121.5627,25.02882,(02)27586989,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,快篩周一至五15:30.周六8:30開賣.約30分前收健保卡現金500元1張.發號碼牌
5901174075,信義盛康藥局,臺北市信義區永吉路２８６號（１樓）,121.5744,25.04538,(02)23460521,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/11 11:39:02,無
5901174084,市政藥局,臺北市信義區忠孝東路５段１６９號１樓、１７１號１樓,121.5688,25.0412,(02)27560050,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901182086,國杏藥師示範藥局,臺北市中正區延平南路１７１巷３號,121.5079,25.03487,(02)23811322,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 11:39:02,無
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,121.5096,25.0249,(02)23039829,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,星期日公休 5／9起快篩代售時間為上午10點 下午3-4點清消不營業
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/11 11:39:02,快篩14:00-15:00， 建議提早排隊
5901184179,保德中華藥局,臺北市中正區中華路２段１５９號,121.5042,25.03101,(02)23027720,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩下午三點開始發號碼牌及販售，限當日購買
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901190079,建和藥局,臺北市萬華區青年路１６８巷４４號,121.5016,25.01987,(02)23010838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,春節期間看診時段請電洽
5901190426,皇祥藥局,臺北市萬華區萬青街１６５號１樓,121.5016,25.02279,(02)23375676,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/11 11:39:02,有貨時每天下午2點販售 五份醫護人員
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,無
5901192448,健誠大藥局,臺北市萬華區環河南路２段１８５號,121.4919,25.03246,(02)23042223,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,實名制快篩販售：周一至周五早上9點開始，周六、周日早上10點開始
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901193070,榮勝藥局,臺北市萬華區萬大路２３３號,121.5006,25.02649,(02)23331121,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 11:39:02,每日快篩早上十一點開始販售
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,121.5034,25.04152,(02)23123530,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/11 11:39:02,快篩一開門就發號碼牌，故網路庫存不準。
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/11 11:39:02,快篩依政府每日到貨時間， 會立即公告粉絲頁販售時間規則
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 11:39:02,【5／9自費快篩+血氧機到貨!!】1.一~六20點，周日不賣 2.排隊人潮多，建議7點左右提前候位 3.詳情看公告或板橋正康臉書
5901193249,光華藥局,臺北市萬華區華西街１９－５號,121.4985,25.03892,(02)23613609,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,周一至六上午11時營業即配合政府快篩試劑到貨發放，另週日加班發放
5901193329,西園宏越藥局,臺北市萬華區西園路２段２１３號,121.4942,25.02714,(02)23097336,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/11 11:39:02,實名制快篩下午4點~5點販售
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 11:39:02,實名制快篩：周一~周五【晚上】7:00販售；周末（六日）早上9:00販售
5901200105,建興藥局,臺北市文山區木柵路２段８１號１樓,121.561,24.98889,(02)29399993,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/11 11:39:02,星期一至星期日早上8時30分現場販售實名制快篩試劑
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,無
5901202216,皇興藥師藥局,臺北市文山區木柵路２段１２１號,121.5621,24.98901,(02)29365553,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/11 11:39:02,無
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/11 11:39:02,無
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/11 11:39:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202850,北一藥師藥局,臺北市文山區木新路３段４７號,121.5642,24.98236,(02)22348686,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/11 11:39:02,實名制快篩：週一至週五14:30開賣（直接排隊）、週六看狀況、週日停售
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5902022874,康爾喜藥局,高雄市鼓山區慶豐街５０號,120.2935,22.66647,(07)5222650,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/11 11:39:02,快篩試劑 午（售完為止）。週日不發
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 11:39:02,無
5902050903,皇安藥局,高雄市三民區九如一路４６１號,120.3296,22.63865,(07)3866779,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/11 11:39:02,營業日0900可先領取號碼牌，上午9:00-12:00及下午3:00~10:.00為販賣快篩時間，售完為止
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/11 11:39:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/11 11:39:02,無
5902080474,弘宗藥局,高雄市苓雅區武智街２號,120.3356,22.62303,(07)7211088,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,家用實名制快篩試劑，早上8時開始販售。
5902083457,順一藥局,高雄市苓雅區田西里成功一路２１０號,120.2969,22.61696,(07)3330011,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,營業時間早上8點30 至12點下午3點至9點（12點至3點休息）
5902085148,召祐健保藥局,高雄市苓雅區正義路９３號,120.3385,22.63037,(07)7493719,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,快篩週一到週六，每天早上11:00開賣，賣完為止
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,120.3122,22.6163,(07)3354766,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/11 11:39:02,快篩發放時間早上9點
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,發放方式，下午15；00現場過卡
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,無
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/11 11:39:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,口罩販售時間：14:00 - 16:00
5903050103,北勢進騰藥局,臺中市沙鹿區北勢東路５０９之７號１樓,120.576,24.22526,(04)26330893,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/11 11:39:02,營業時間12:00-22:00，每日12:00販售實名制快篩
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
5903060092,佑全梧棲文化藥局,臺中市梧棲區文化路二段１５０號１樓,120.531,24.25526,(04)26566433,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,實名快篩下午1：50發號碼牌；14：00開始販售
5903070025,得安藥局,臺中市后里區四村路７８號,120.7129,24.30469,(04)25585333,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/11 11:39:02,快篩販賣時間 14:00~15:00（售完為止）
5903080094,灃洲大藥局,臺中市神岡區豐洲路４６６－３號１樓,120.7045,24.26179,(04)25150169,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/11 11:39:02,星期日公休，實名制快篩販售時間為每日下午三點
5903090054,美日康藥局,臺中市潭子區大新路５８號,120.7075,24.20236,(04)25382308,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/11 11:39:02,星期一至六只有下午1-3點販賣口罩!需禮讓病患優先領藥!
5903100135,大雅安德藥局,臺中市大雅區中清東路２２９號１樓,120.6469,24.22459,(04)25604133,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/11 11:39:02,5／11（三）。實名制快篩13:30領取號碼牌，14:00販賣，不找零，每張卡隔一個月買一次，限每人一卡一份
5903150091,學田藥局,臺中市烏日區學田路便行巷１４號,120.6075,24.12086,(04)23382230,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/11 11:39:02,快篩以實際到貨時間為主，到貨開賣至售完為止。
5903150153,溪南藥局,臺中市烏日區溪南路一段５６５號１樓,120.6431,24.07523,(04)23353666,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/11 11:39:02,快篩實名制，每天16:00開始販售，售完為止。
