醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901154108,藥本家藥局,臺北市士林區中山北路７段１４巷２６號１樓,121.5328,25.11884,(02)28766682,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/07 07:20:02,無
5901160142,德昇藥局,臺北市北投區裕民二路２０號,121.517,25.11604,(02)28217565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,週一至週五 &[5／7週六] 下午 2:30分 實名制快篩現場排隊發售
5901162306,上頤藥局,臺北市北投區中和街３２７號１樓,121.4997,25.14097,(02)28981230,羅氏家用新冠病毒抗原自我檢測套組,531,2022/05/07 07:20:02,無
5901162806,大家藥局,臺北市北投區光明路１８２號,121.5033,25.13566,(02)28959000,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/07 07:20:02,快篩早上9點開賣 售完為止 沒有號碼牌 現場排隊
5901162879,杏嘉藥局,臺北市北投區清江路６８號,121.5017,25.13044,(02)28942585,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 07:20:02,實名制快篩早上9點開始發放，售完為止
5901163107,小豬藥局,臺北市北投區東陽街４０３號１樓,121.5176,25.11244,(02)28217099,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/07 07:20:02,星期六.星期日不販售
5901163330,萬信藥局,臺北市北投區知行路３０５號（實際使用１樓）,121.4672,25.12214,(02)28583083,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,視到貨時間開賣
5901163438,漢藥局,臺北市北投區吉利街１４６號,121.508,25.11854,(02)28236598,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/07 07:20:02,快篩實名制領取時間：周一至周六下午2點現場排隊
5901163536,天富大藥局,臺北市北投區石牌路２段１７１號（實際使用：１樓）,121.518,25.11848,(02)28225812,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/07 07:20:02,週一至週六下午2-3點直接販售；週日暫停販售
5901163554,良哲藥局,臺北市北投區明德路１５７－４號（實際使用：１樓）,121.5209,25.11129,(02)28285516,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,實名制快篩販售時間：早上 9:00~9:30／下午 2:30~3:00（週六人力不足不販售／週日休息）
5901163563,躍獅光明藥局,臺北市北投區光明路５１號、５３號（實際使用：１樓）,121.4998,25.13286,(02)28915993,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,1.早上9:30發號碼牌.核對健保卡 2.等快篩到貨才開始賣，到貨時間不確定3.有號碼牌者請在晚上8點前領取，逾期作廢
5901163581,陳藥師藥局,臺北市北投區光明路２巷１３－２號（實際使用：１樓）,121.4997,25.13132,(02)28921971,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/07 07:20:02,無
5901163634,心樂藥局,臺北市北投區致遠一路２段１０５號１樓,121.5128,25.1131,(02)28210261,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/07 07:20:02,您好。發放快篩時間:周一二三五六早上8:30-09:00，週四加開早上10-11點，周一二三五 下午4:00-4:30，周日及國定假日休息
5901170139,福華藥局,臺北市信義區吳興街２８１巷３號１樓,121.5643,25.02656,(02)27208527,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,現階段下午1:30配合政府發售快篩試劑
5901170184,臺陽藥局,臺北市信義區大道路６１號,121.5823,25.04136,(02)27283403,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩試劑早上9:30現場販售，週日沒有販售
5901170915,杏仁藥局,臺北市信義區大道路１３５號,121.5834,25.03901,(02)27262541,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/07 07:20:02,實名制快篩:週一至週五下午3點販售，週六週日無販售
5901172508,好康藥局,臺北市信義區莊敬路４１４號,121.5662,25.02716,(02)27232979,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/07 07:20:02,無
5901172544,麗中藥局,臺北市信義區福德街２１７號,121.5847,25.03841,(02)27594416,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5901172651,康杏藥局,臺北市信義區福德街３０６號１樓,121.5874,25.03931,(02)27591510,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/07 07:20:02,無
5901172697,綠杏大藥局,臺北市信義區吳興街２４１號,121.5635,25.02745,(02)27582378,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/07 07:20:02,因快篩未及時到貨，5／1（日） 、5／2（一）暫停公費快篩購買兩天
5901172704,鴻濟藥局,臺北市信義區永吉路３２６巷２號１樓,121.5754,25.04507,(02)27645331,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/07 07:20:02,快篩販售時間:周一至周五: 15:00開始。週六.周日:視實際到貨情形請見門口公告
5901172740,信桉藥局,臺北市信義區莊敬路２３６號,121.5621,25.0296,(02)87860005,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/07 07:20:02,快篩販售 W1-5 11:00-20:00，W6 11:00-15:00
5901172964,榮泰藥局,臺北市信義區光復南路４１９巷１９號,121.5582,25.03659,(02)77296777,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/07 07:20:02,早上9:00開始發放實名制快篩號碼牌
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,121.5634,25.02782,(02)23455186,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,下午2點半發放快篩，週日無發放
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,121.5753,25.04126,(02)27667385,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/07 07:20:02,快篩販售時間:每日13:00開始，售完為止
5901173407,康怡健保藥局,臺北市信義區吳興街４６７巷２弄１２號,121.5695,25.02381,(02)27206193,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,快篩早上9點開賣，賣完為止
5901173738,尚頤中西藥局,臺北市信義區虎林街１４５號,121.5767,25.03959,(02)27253818,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,無
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,121.5804,25.04521,(02)27658924,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/07 07:20:02,發放快篩時間為 9:30-10:30 （39人次） 20:30-21:30 （39人次） 星期日停發
5901173854,杏一後山埤藥局,臺北市信義區忠孝東路５段７７８號（實際營業地址：１樓）,121.5816,25.0434,(02)27274357,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/07 07:20:02,實名制快篩14:30開放排隊／14:55發放號碼牌
5901173934,躍獅光復藥局,臺北市信義區光復南路４１７之８號,121.5577,25.03682,(02)87862307,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/07 07:20:02,下午1點開始販售
5901173943,躍獅興雅藥局,臺北市信義區松德路１２８號,121.5745,25.03734,(02)87808429,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,14:00發號碼牌且同步開賣快篩，販賣至15:00或售完為止，週日無販售。
5901173961,北一忠孝藥局,臺北市信義區忠孝東路５段５２４巷１弄１６號１樓,121.5802,25.04133,(02)23464588,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/07 07:20:02,實名制快篩一~六販早上10點販售，周日不販售
5901180126,民生藥局,臺北市中正區濟南路２段４５－１號１樓,121.5305,25.0406,(02)23416470,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,4／15 公休無售口罩
5901180215,上海聯合藥局,臺北市中正區衡陽路３２號１樓,121.5126,25.04221,(02)23117744,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,無
5901180224,中心藥局,臺北市中正區汀州路３段１２１號,121.5303,25.01654,(02)23689889,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,實名制快篩因物流貨運配送調度，調整領取時間延後至下午3點
5901183323,和平藥局,臺北市中正區中華路２段４３號,121.5064,25.03508,(02)23755303,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/07 07:20:02,正常做業
5901183510,怡誠藥局,臺北市中正區汀州路２段２１２號,121.5237,25.02236,(02)23626905,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5901183645,大愛生活藥局,臺北市中正區汀州路２段２３２號,121.5243,25.02189,(02)23661155,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/07 07:20:02,下午14:30開始發放快篩（不發號碼牌直接買）~~不要太早開始排隊啊啊啊啊
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩14:00-15:00， 建議提早排隊
5901184106,信康藥局,臺北市中正區南昌路１段１４３號,121.5186,25.02953,(02)23961979,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,14:00開始販售實名制快篩
5901184473,中力藥局,臺北市中正區襄陽路１３之５號、１５號,121.5155,25.04349,(02)23313768,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,實名制快篩 販售時間：09:30~售完為止
5901184535,桐心藥局,臺北市中正區金華街１８之６號１樓,121.5202,25.03175,(02)23581663,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,無
5901184606,躍獅南寧藥局,臺北市中正區南昌路１段８１號,121.5178,25.03057,(02)23967072,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,上午10點售實名制快篩
5901184633,躍獅東門藥局,臺北市中正區金山南路１段１０８之１號（１樓）,121.5273,25.03538,(02)23920339,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/07 07:20:02,5／6銷售時間已結束。5／7下午兩點開始販售，不提早發放號碼牌
5901184713,建祥武昌藥局,臺北市中正區武昌街１段２９號１樓,121.5121,25.04416,(02)23314038,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5901190177,信昌藥局,臺北市萬華區長泰街３６號１樓,121.5007,25.02336,(02)23054898,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,快篩實名制販售時間:週一~週日早上9:00起售完為止
5901193105,安誠貴陽藥局,臺北市萬華區貴陽街２段１４８號,121.5016,25.04017,(02)23812190,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 07:20:02,無
5901193196,青年宏越藥局,臺北市萬華區青年路４４號,121.5042,25.0255,(02)23011037,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/07 07:20:02,快篩六日不販售，禮拜一~五下午2:30-3:30，現場排隊
5901193301,富安藥局,臺北市萬華區萬大路４２６號,121.4981,25.02096,(02)23377878,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,快篩實名制：一人一卡，現場排隊，售完為止。【5／3早上暫停販售，販售時間待更新！】
5901200141,景美藥局,臺北市文山區景文街１２５號,121.5412,24.99033,(02)29335741,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,無
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/07 07:20:02,實名快篩14:00開賣 現場排隊
5901201826,舒博威藥局,臺北市文山區興隆路２段９５巷３號,121.547,24.99952,(02)29306805,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/07 07:20:02,早上8:30開始販售
5901202627,杏隆藥局,臺北市文山區羅斯福路５段２６１號,121.5395,25.00115,(02)29313151,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/07 07:20:02,快篩實名制採預約登記，至5／14已登記額滿。
5901202752,躍獅奕新藥局,臺北市文山區木新路２段２７５號,121.566,24.98292,(02)22340378,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/07 07:20:02,週一至週六下午1:30售實名制快篩，週日停售
5901202789,宜康藥局,臺北市文山區保儀路７號,121.5686,24.98872,(02)86619862,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/07 07:20:02,快篩平日下午一點半開始販售，國定假日及週末沒有販售
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/07 07:20:02,9：00~23：00
5901203179,健安藥局,臺北市文山區景興路１６５號,121.5447,24.99346,(02)29323757,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/07 07:20:02,周一到周六.下午三點開賣實名制快篩.現場排隊不發號碼牌
5901203204,躍獅新芳藥局,臺北市文山區興隆路３段１６號（實際營業地址：１樓）,121.5549,25.00062,(02)29308172,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,早上九點開始販售實名制快篩，售完為止
5901203268,躍獅木柵藥局,臺北市文山區指南路１段２８號,121.5695,24.98756,(02)86617752,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,政府快篩若有配貨每天早上9點開賣， 售完為止
5901203482,健康家藥局,臺北市文山區興隆路２段１３３號１樓,121.5481,25.00011,(02)29330858,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/07 07:20:02,實名制快篩下午一點開始販售，5／1店休
5902010132,宏恩藥局,高雄市鹽埕區教仁里瀨南街１３３號,120.2823,22.62472,(07)5211318,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/07 07:20:02,5／6 10:00開始販售 星期一至星期六10:00開始販售，星期日14:00開始販售
5902021153,世和藥局,高雄市鼓山區華豐里華夏路１９５號,120.2959,22.66936,(07)5522566,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/07 07:20:02,賣口罩時間：周一至週日每天早上7點半到下午9點，售完為止。
5902030063,紅心藥局,高雄市左營區崇德路２５５號,120.3041,22.67535,(07)3416697,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/07 07:20:02,早上8點30賣快篩到完
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/07 07:20:02,口罩代售時間自早上10:00開始，售完為止。
5902030634,有機藥局,高雄市左營區榮耀街３號,120.3216,22.67935,(07)3596429,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/07 07:20:02,平日:7:40~22:00 六:08:00~22:00 星期日公休
5902032450,可達藥局,高雄市左營區榮德街１７７號,120.3205,22.68359,(07)3420182,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/07 07:20:02,快篩販售時間週一～週六早上9點～11點。現場排隊，售完為止
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,120.3006,22.64431,(07)3118765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/07 07:20:02,上午:8點開始販售
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/07 07:20:02,實名制快篩下午3點開賣，現場排隊，售完為止
5902071528,岩生藥局,高雄市前金區自立一路１５－１號,120.2975,22.63437,(07)2863608,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/07 07:20:02,營業時間為24小時 過年期間正常營業
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/07 07:20:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
