醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5901193150,日森人文藥局,臺北市萬華區和平西路３段１４９號,121.4988,25.03543,(02)23082100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩每日11點現場發放號碼牌購買
5901193230,啟仁藥局,臺北市萬華區環河南路２段１７７號,121.492,25.03259,(02)23362771,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,六日沒配送停售，一般時間下午2點開始發號碼牌， 發完為止
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制，每天16:00開始販售，售完為止。
5901193365,企鵝藥局,臺北市萬華區西昌街１７５號（１樓）,121.5007,25.03886,(02)23884691,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,公費快篩試劑，下午2點發號碼牌
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,無
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,121.5587,25.00684,(02)29356354,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/01 11:50:02,周日不銷售實名制快篩，預領號碼牌購買
5901201835,巧康藥局,臺北市文山區木新路３段２６２、２６４號,121.5585,24.98132,(02)29372061,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/01 11:50:02,每日下午2點發放號碼牌，2點15進行快篩販售
5901201871,佳醫景美藥局,臺北市文山區羅斯福路６段２９０號,121.5398,24.991,(02)86636659,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,實名制快篩販售時間：每日12:00-15:00，提前售完，提前結束
5901202047,華君藥局,臺北市文山區興隆路２段６０號,121.5478,24.99955,(02)29319510,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,每天12:00開始販售快篩
5901202645,永源大藥局,臺北市文山區興隆路３段３０２號,121.5588,24.99312,(02)22396166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售時段原本21:00，但藥局會視人數多寡滾動式調整提早發放快篩避免群聚，根據4／28情況約20:00開始發售，約45鐘完售
5901202654,康宜庭萬隆藥局,臺北市文山區羅斯福路５段２０２號,121.5384,25.00322,(02)29348662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,5／1快篩已到， 現場排隊，準時14:00開賣
5901202841,欣安景美藥局,臺北市文山區景文街７７號,121.5414,24.99126,(02)29316008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,每天快篩劑AM10：00發號碼牌PM14:00開始販賣售完為止
5901202958,杏一萬安藥局,臺北市文山區萬安街１５號,121.5706,25.00139,(02)22302126,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業時間0900-2200
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,9：30~22：00
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,無
5901203400,富康活力睦新藥局,臺北市文山區木新路３段２１６號,121.5595,24.98153,(02)29393666,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/01 11:50:02,無
5901203428,康宜庭景文藥局,臺北市文山區景文街９７號１樓,121.5413,24.99093,(02)29302801,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/01 11:50:02,營業時間為08:30-22:30；14:00開始發放快篩實名制號碼牌並立即販售，謝謝您的配合
5902011291,長庚藥局,高雄市鹽埕區五福四路１６３號一樓,120.2834,22.62347,(07)5513436,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/01 11:50:02,無
5902011308,昇安藥局,高雄市鹽埕區瀨南街２２５號１樓,120.284,22.62797,(07)5216438,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/01 11:50:02,快篩試劑早上9:00開始發號碼牌
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/01 11:50:02,周一到周日早上9點開始賣口罩，到晚上10點.
5902021233,崧柏藥局,高雄市鼓山區華榮路５４３號,120.2937,22.66969,(07)5542027,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/01 11:50:02,藥局販售快篩試劑時間每天8點40發號碼牌，9點開始。每天78份
5902022794,定國藥局,高雄市鼓山區九如四路１１３５號,120.2791,22.65936,(07)5815858,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/01 11:50:02,無
5902022801,裕康中西大藥局,高雄市鼓山區裕誠路１５１９號,120.2951,22.66479,(07)5555352,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/01 11:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902022829,弘興藥局,高雄市鼓山區鼓山三路４８－１１號,120.2757,22.65468,(07)5612677,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/01 11:50:02,快篩實名制早上8:30開始販售，售完為止
5902022972,高雄藥局,高雄市鼓山區九如四路９２４號,120.2793,22.65466,(07)5214266,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,賣口罩時間為週一～週六晚上6點，售完為止
5902030090,宏仁藥局,高雄市左營區左營大路３９０號,120.2932,22.68702,(07)5817895,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 11:50:02,口罩代售時間自早上10:00開始，售完為止。
5902030287,慈德藥局,高雄市左營區重愛路５３號,120.3186,22.68308,(07)3416212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩發放時間.週一至周六:上午9點-點.週日下午2點半至5點.
5902030410,重仁藥局,高雄市左營區左營大路４０８號,120.2935,22.68725,(07)5824083,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/01 11:50:02,自2／11日~2／29日，營業日08:00~22:30為販賣口罩時間.售完為止
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,下午2:30開始販售口罩
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/01 11:50:02,無
5902032432,威林藥局,高雄市左營區華夏路７２１號,120.3023,22.67845,(07)3414243,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/01 11:50:02,營業時間販售快篩（售完為止），星期一~五早上12:00~晚上9:00，星期六日早上09:00~下午5:00執業
5902032487,必健藥局,高雄市左營區自由二路９０號,120.309,22.65954,(07)5584259,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩試劑有配送日.上午 9:00開始販售
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 11:50:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902032647,健智美藥局,高雄市左營區富國路９８號,120.3068,22.6591,(07)5580888,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/01 11:50:02,無
5902032674,辰暘藥局,高雄市左營區富民路１２０號１、２樓,120.3054,22.66066,(07)5588545,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/01 11:50:02,口罩販售時間09:30-21:30
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩周一~周五早上9:00-21:30周六.日下午15:00-21:30，售完為止
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,120.3247,22.72731,(07)3533743,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 11:50:02,口罩購買時間.營業時間即可購買
5902040185,東初藥局,高雄市楠梓區楠梓路３２號,120.33,22.72873,(07)3511261,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/01 11:50:02,無
5902040210,益民藥局,高雄市楠梓區建楠路４７號,120.3287,22.72659,(07)3522161,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/01 11:50:02,星期一至星期五 號碼牌發放時間自10:00  星期六   不發放口罩   星期日號碼牌發放時間自 15:00
5902042474,誠群藥局,高雄市楠梓區樂群路１８２號１樓,120.297,22.71914,(07)3661733,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/01 11:50:02,每天早上9點開始販售快篩試劑
5902042563,天健藥局,高雄市楠梓區後昌路１０８７號,120.2922,22.71718,(07)3634179,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,早上九點販售口罩
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/01 11:50:02,無
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,120.3352,22.64301,(07)3862757,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/01 11:50:02,下午2:00至4:30午休勿擾，每日09:30至21:00發售快篩。
5902050412,春仁藥局,高雄市三民區覺民路２２５號,120.3391,22.63944,(07)3962341,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/01 11:50:02,5／1-5／301時間自9:00-22:30現場排隊.（賣完為止）
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制早上11：00開始販售.
5902050770,仁生藥局,高雄市三民區民享里熱河二街７８號,120.3006,22.64431,(07)3118765,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/01 11:50:02,上午:8點開始販售
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,快篩實名制早上9點30分開始販售，發號碼牌
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,120.3399,22.64276,(07)3860121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,藥局販售口罩時間，依藥局門口公告時間為主（售完為止）
5902051642,安寧藥局,高雄市三民區嫩江街３９號,120.2981,22.64208,(07)3217585,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/01 11:50:02,星日不賣口罩
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/01 11:50:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902054689,善全藥局,高雄市三民區義華路３９１號,120.3332,22.64339,(07)3960269,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/01 11:50:02,開始營業即販售，售完為止，其它看休息公告.
5902054858,勝發藥局,高雄市三民區金鼎路３５０號,120.3197,22.66521,(07)3474780,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業日08:00為販賣快篩試劑時間.售完為止
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,120.3207,22.66513,(07)3105835,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,自110／01／01-110／12／31，營業日早上08:30至晚上10:30為販賣口罩時間.售完為止
5902057288,育英藥局,高雄市三民區灣子里和順街３９號,120.3159,22.65336,(07)3824467,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/01 11:50:02,營業時間:8:30-21:00， 週日休息
5902057484,永勝藥局,高雄市三民區褒忠街１１４號,120.334,22.64262,(07)3814643,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/01 11:50:02,代售時間14:00--16:00.週日休
5902057519,伍陸藥局,高雄市三民區正興路９４號,120.3208,22.64597,(07)3890676,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,口罩發放時間早上08:30開始 售完為止春節期間看診時段請電洽藥局
5902057680,健爾康藥局,高雄市三民區正興路２３號,120.3226,22.6456,(07)3965658,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,自2／11日~2／29日，營業日08:30~2100為販賣口罩時間，售完為止。
5902057902,利安藥局,高雄市三民區建工路５４５號,120.3213,22.64854,(07)3965550,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,營業日9:00AM起販賣口罩，售完為止
5902057920,必好藥局,高雄市三民區義華路４６０號,120.3313,22.64356,(07)3851751,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/01 11:50:02,早上九點開始販售快篩，售完為止。
5902060025,連作藥局,高雄市新興區大同一路２０３－１號,120.3003,22.62856,(07)2154716,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/01 11:50:02,快篩試紙領用時間為每日下午2點  5／1日周日加班 快篩貨未到店 中午再詢問
5902060150,永明藥局,高雄市新興區仁智街２２３號,120.3027,22.62084,(07)2619832,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/01 11:50:02,政府專用快篩劑限量販售中，週一至週日早上十時起。
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,120.2997,22.61762,(07)3340769,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/01 11:50:02,早上8點開始快篩實名制，售完為止一人限購買一份
5902080616,一加藥局,高雄市苓雅區和平一路四二號,120.3218,22.62093,(07)7212748,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/01 11:50:02,05／01~05／31 7:30開始販賣快篩暨口罩
5902081015,明群藥局,高雄市苓雅區英明路５４號,120.3253,22.61276,(07)7254953,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/01 11:50:02,周一至周日每日8:00開始販售快篩試劑依現場排隊序販賣售完為止
5902081186,寶麒藥局,高雄市苓雅區三多一路１４４號,120.3315,22.62306,(07)7610355,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/01 11:50:02,停售口罩
5902081328,東信藥局,高雄市苓雅區三多一路１８９號,120.3313,22.62258,(07)7613309,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/01 11:50:02,早上8:30開始發送號碼牌販售口罩，售完為止，假日正常販售
