醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5943181089,佳恩藥局,屏東縣崁頂鄉興農路４８號,120.5102,22.5132,(08)8635908,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,早上8點~10點販賣口罩  星期日3點~4點販賣口罩
5943221131,美美藥局,屏東縣琉球鄉中山路７５之３號,120.3794,22.34968,(08)8612191,羅氏家用新冠病毒抗原自我檢測套組,248,2022/04/28 20:16:02,營業日早上7:40開始販售，售完為止，星期日不販售口罩
5945012087,信康藥局,花蓮縣花蓮市中華路２９５號,121.5996,23.97499,(03)8320358,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5945012863,承祐藥局,花蓮縣花蓮市建國路２６６號,121.5994,23.98438,(03)8338261,羅氏家用新冠病毒抗原自我檢測套組,4,2022/04/28 20:16:02,口罩販售時間：早上8:30-10:00  晚上19:00-21:00。周六晚上19:00-20:30
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,無
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,5／2（一）全天休診
5945051619,仁愛藥局,花蓮縣吉安鄉慶豐村中山路三段２８０號,121.5712,23.97783,(03)8511635,羅氏家用新冠病毒抗原自我檢測套組,78,2022/04/28 20:16:02,無
5946010194,陳藥局,臺東縣臺東市光明路１４３號,121.1516,22.75487,(089)310659,羅氏家用新冠病毒抗原自我檢測套組,1,2022/04/28 20:16:02,固定週一至周六早上8點開始代售防疫口罩
5946061128,三杏藥局,臺東縣太麻里鄉太麻里街２６３號,121.0054,22.61024,(089)783373,羅氏家用新冠病毒抗原自我檢測套組,234,2022/04/28 20:16:02,無
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,235,2022/04/28 20:16:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,30,2022/04/28 20:16:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,2,2022/04/28 20:16:02,快篩實名制，每天16:00開始販售，售完為止。
