醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932014415,多多藥局,桃園市桃園區南平路１８３號１樓,121.3022,25.01946,(03)3162133,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩販售時段［下午3:00~3:30］
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932018593,品一藥局,桃園市桃園區建新街７６號,121.3118,24.98261,(03)3638510,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 14:47:02,快篩販賣時間：週一至週五早上9：30；週六下午1：00（星期天休息），會發號碼牌（今天已發完）
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩劑15點開賣.不發號碼牌.請依序排隊.星期日不販售快篩
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,121.3183,25.0079,(03)3332201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,現場排隊喔!，快篩試劑銷售時間:星期一三四六15:30，星期二五19:00，星期日無，12:00~15:00；18:00~18:30為休息時間
5932020360,日進藥局,桃園市中壢區中山東路二段１５６號,121.2394,24.95276,(03)4569132,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,政府實名制快篩販售時間:每日早上08:00~售完為止！
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,121.2162,24.95848,(03)4941475,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,快篩劑販賣時段：
5932021036,廣怡藥局,桃園市中壢區華勛街２５６號,121.2603,24.94865,(03)4366885,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,口罩販賣時段：開賣時間周一~周六13:30~17:30 、  周日8:30~11:30
5932021812,慧中健保藥局,桃園市中壢區成章二街１４１號１樓,121.2568,24.98025,(03)4556129,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,每日4:30開始領號碼牌販售快篩試劑
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 14:47:02,週一至週五下午2:30現場排隊銷售實名制快篩（週六，週日中午12:00）上述均以實際到貨為主
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022631,中壢中正藥局,桃園市中壢區中正路３６３、３６５號,121.2163,24.95532,(03)4014100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932022971,得群藥局,桃園市中壢區自強六路４２號,121.2479,24.97409,(03)4535953,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩篩劑發放時間為早上8:00 發放號碼牌
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,家用快篩販賣時段15:30至售完為止
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023110,長偕社區藥局,桃園市中壢區環中東路１６０號,121.2573,24.96472,(03)4631995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩販賣時段：周一到周六， 下午三點~售完
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/06 14:47:02,實名快篩每日下午2點、晚上6點 各發39份
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,121.2321,24.95431,(03)2841880,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/06 14:47:02,口罩販賣時段:16:00
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932023898,美康中壢藥局,桃園市中壢區龍岡路二段１１７號、後興路二段５５１巷３號、４號,121.2295,24.94529,(03)4590668,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩15:00發放
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932023996,青瑭藥局,桃園市中壢區民權路４段２７７號１樓,121.2022,25.00625,(03)2875901,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:47:02,無
5932024126,民生藥師藥局,桃園市中壢區興仁路２段２８９號１樓,121.2649,24.96438,(03)3555008,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,每日下午3點開始販售實名制快篩
5932024171,青園藥局,桃園市中壢區領航南路４段１９８號１樓,121.2239,25.01755,(03)2876386,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,營業時間上午0830至晚上2100
5932024279,中壢環東藥局,桃園市中壢區中山東路２段１９３號,121.2404,24.95171,(03)4562345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/06 14:47:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，視現場狀況而定，前15至45分鐘發號碼牌，發完為止
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:47:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,早上八點開始發放快篩試劑
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/06 14:47:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效）
5932040308,弘大藥局,桃園市楊梅區大華街十三號,121.1452,24.9076,(03)4751858,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 14:47:02,實名制快篩 14:00發放號碼牌後開始販售至16:00為止，禮拜天無販售實名制快篩。
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 14:47:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:47:02,無
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,暫停止販售
5932052228,大竹藥師藥局,桃園市蘆竹區南竹路五段二五九號,121.2594,25.02454,(03)3232508,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,快篩販賣時段：14:30起可購買至售完為止
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:47:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩販賣時段：週一到週日 14:30 開賣
5932052853,奇安藥局,桃園市蘆竹區南昌路２６９號,121.2921,25.03999,(03)2120207,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 14:47:02,無
5932052924,青青藥師藥局,桃園市蘆竹區南山路三段３１３號１樓,121.2861,25.08533,(03)3240338,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,口罩販賣時段：週一至週日09:00起
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932053047,桃園大竹藥局,桃園市蘆竹區大竹路３６５號,121.2652,25.01997,(03)3235959,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932060177,勝峰藥師藥局,桃園市大園區菓林里３鄰菓林路５１號１樓,121.2585,25.07499,(03)3835588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,16:00
5932062484,園正藥局,桃園市大園區中正東路７５號,121.2003,25.06315,(03)3865250,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,180,2022/05/06 14:47:02,實名制快篩試劑每日下午三點啟售。5／1周日不販售
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 14:47:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,無
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,無
5932077592,南崁南祥藥局,桃園市龜山區南祥路４６號,121.2975,25.04633,(03)2227733,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,160,2022/05/06 14:47:02,下午兩點開始發號碼牌販售公費快篩
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,口罩販賣時段：9:00~12:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083081,壽德藥局,桃園市八德區桃德路八十四號,121.2947,24.96711,(03)3666350,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 14:47:02,健保快篩於下午3點開賣，若現場排隊人數達78人提早開賣，星期日休息
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 14:47:02,販賣快篩:於午間12:30~1:30發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,223,2022/05/06 14:47:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/06 14:47:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/06 14:47:02,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084319,新寶樹藥局,桃園市八德區介壽路一段９６６號,121.2991,24.95818,(03)3770000,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 14:47:02,快篩試劑  禮拜一至六 1430開始販售，週日1500開始販售
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 14:47:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 14:47:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,快篩實名制：週一至週五14:30準時販售，週六週日12:30準時販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制：週一至週日下午15:30開始販售
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 14:47:02,快篩 5月6日 下午2點開始賣
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,家用快篩販賣時段15:30至售完為止
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,實名制快篩13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 14:47:02,家用快篩販賣時段15:30至售完為止
5932100916,唯康藥局,桃園市平鎮區中豐路南勢二段１４４號,121.2106,24.91564,(03)4396011,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 14:47:02,快篩分兩梯次販售，14：30（48份）和19：00（30份）
5932100934,崴皓藥師藥局,桃園市平鎮區平東路１３２號,121.2506,24.91727,(03)4500915,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/06 14:47:02,實名制快篩販售時間『下午14:30開始』，一人一張健保卡，請自備500元，不收銅板。售完為止
5932101208,和安藥局,桃園市平鎮區廣泰路１２６號,121.2045,24.94594,(03)4911227,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/06 14:47:02,快篩星期一~六，下午2點半開始販售，星期日停售。現場排隊領取，無發放號碼牌。自備500元
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5932120114,廣福藥局,桃園市觀音區新坡里新生路４１號,121.1358,25.01381,(03)4984488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩下午3點開始販售
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,無
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 14:47:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,121.0807,24.82769,(035)885959,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/06 14:47:02,實名制快篩 下午15:00開始販售
5933021254,梁藥局,新竹縣新埔鎮中正路２３３號,121.0798,24.82761,(03)5885439,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天15:00開始販售，售完為止。
5933031821,新月藥局,新竹縣竹東鎮永康街８１號１樓,121.0818,24.74841,(03)5960501,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,快篩代售時間 14:00（39份） 19:00（39份）
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5933052053,真善美藥局,新竹縣竹北市勝利五路１７６號,121.0286,24.82322,(03)6589478,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 14:47:02,實名制快篩販賣:14:30
5933053041,中一藥局,新竹縣竹北市文興路一段２４２號１樓,121.0287,24.81018,(03)6670827,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,更新:快篩販售時間下午16:00
5933061570,湖口藥局,新竹縣湖口鄉民族路４５號,121.0472,24.90602,(03)5991842,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,實名制快篩販賣時段：星期一~六14:30開賣
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 14:47:02,週一~週六（週四下午休息），快篩試劑下午14:30開始販售
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,121.7431,24.74978,(03)9320866,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 14:47:02,快篩販售時間，星期一到六:1430開始販售。星期天公休。現場排隊。一人藥局忙碌時無法接聽電話，抱歉
5934012179,宜蘭和睦藥局,宜蘭縣宜蘭市大新里和睦路４７號１、２樓,121.757,24.75614,(03)9313622,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:47:02,快篩販賣時間:每天（週一~週日）14:30~21:00。
5934012286,健康藥局,宜蘭縣宜蘭市光復路１４９號１樓、２樓,121.7524,24.75577,(03)9315088,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/06 14:47:02,下午14:30開始販售快篩試劑
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,執業時段請電洽藥局
5934021990,成功藥局,宜蘭縣羅東鎮興東南路２３５號,121.7672,24.67253,(03)9577550,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 14:47:02,平日下午2:30開賣，星期六下午1:00開賣
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5934041170,永仁藥局,宜蘭縣頭城鎮吉祥路８８巷２５號１樓,121.8208,24.8571,(03)9789788,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 14:47:02,口罩發放 星期一至六早上07:30
5934051274,樂多藥局,宜蘭縣礁溪鄉中山路２段７２號１樓,121.7721,24.82459,(03)9368600,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,健保實名制快篩試紙-下午3點販售-售完為止
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 14:47:02,5／5快篩試劑已賣完.5／6（五）以後早上9:00開賣
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,無
5934081129,義成藥局,宜蘭縣冬山鄉義成路二段３７３號１樓,121.7639,24.65465,(03)9588775,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 14:47:02,快篩實名制販售時間：5／6星期五下午2：30開賣，5／7星期六早上11：00開賣。現場排隊，售完為止。
5934091090,平安藥局,宜蘭縣五結鄉五結中路２段２３號,121.7977,24.68561,(03)9603265,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 14:47:02,實名制快篩販售時間：5／6（五）早上8點及下午2:30。5／7（六）起，星期一二三五下午2:30，星期四六早上8點。
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 14:47:02,快篩實名制，分兩個時段。上午時間不定（39份），下午販售時間14:30（39份，不發號碼牌）
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,158,2022/05/06 14:47:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011783,芳鄰國際連鎖藥局,苗栗縣苗栗市中山路５６７號,120.8201,24.55826,(037)330580,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/06 14:47:02,快篩販賣時段：14:00開始發放號碼牌 16:00-18:00領取快篩
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5935021421,苑裡啄木鳥藥局,苗栗縣苑裡鎮世界路一段２５號,120.6561,24.44071,(037)854589,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 14:47:02,無
5935021430,苑裡藥局,苗栗縣苑裡鎮為公路３２－１號,120.6541,24.44247,(037)851331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 14:47:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,販售快篩時間為下午17:00開始販售
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,無
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 14:47:02,營業時間：9:00-22:30
5935052006,懷恩中西藥局,苗栗縣頭份市建國路１２８號１樓,120.9099,24.69584,(037)683981,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 14:47:02,營業時間:7:00-23:00
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 14:47:02,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 14:47:02,快篩實名制，每天16:00開始販售，售完為止。
