醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932022159,躍獅新明藥局,桃園市中壢區新明路６６號１樓,121.215,24.95868,(03)2813361,羅氏家用新冠病毒抗原自我檢測套組,129,2022/05/06 12:59:02,快篩販賣時段：14:00~售完為止，現場排隊 ， 星期天沒有販售快篩
5932022980,美佑康活力藥局,桃園市中壢區五福里中正路６２７號,121.2108,24.95947,(03)2810018,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩販賣時段：周一到周日每天14:00
5932023094,中壢民權藥局,桃園市中壢區民權路３２６、３２８號,121.2054,25.0001,(03)4014961,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/06 12:59:02,實聯制快篩每天78份週一至週六下午1350拿取號碼牌1400開始販售.依序入場販售.過號視同放棄
5932023334,欣安藥局,桃園市中壢區龍岡路三段１７６號,121.2335,24.93561,(03)4285880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩販賣時段：13:00
5932023487,新賀生大藥局,桃園市中壢區中山東路三段２６０號,121.2505,24.94174,(03)4163900,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 12:59:02,營業時間:9:00-21:00 ／ 快篩13:00開始販賣
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,實名快篩每日下午2點、晚上6點 各發39份
5932023683,祥合藥局,桃園市中壢區中北路二段４３１號,121.2321,24.95431,(03)2841880,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 12:59:02,口罩販賣時段:16:00
5932023807,東興藥局,桃園市中壢區中北路２段３９號,121.224,24.95033,(03)4282611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023914,內壢忠孝藥局,桃園市中壢區忠孝路３６號,121.2566,24.97338,(03)4636641,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932023932,龍東藥局,桃園市中壢區龍東路２０５號,121.2523,24.92966,(03)4383088,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932024055,福安藥局,桃園市中壢區元化路２３２號,121.2263,24.9616,(03)4266000,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/06 12:59:02,每日13:00開始販售快篩，售完為止
5932024297,新資生弘揚大藥局,桃園市中壢區弘揚路６４號１樓,121.2411,24.95337,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,無
593202A833,君安藥局,桃園市中壢區中北路二段３９０號,121.2318,24.95388,(03)4685484,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:59:02,快篩試劑販售時間，週一至週五晚上7點，週六週日早上9點，每日提供78份，前15分鐘至30分鐘發號碼牌，視現場狀況而定
593202A931,佳佑藥局,桃園市中壢區環中東路二四一號,121.2573,24.96345,(03)4356190,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:59:02,口罩販賣時段：09:00以後發號碼牌，售完為止
5932030080,吉壽藥局,桃園市大溪區員林路三段４２號,121.2648,24.88175,(03)3802049,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑販賣時段：星期一~五晚上7:00起及星期六、日上午8:30起。由於近日進貨庫存異常，另78份為隔日販售！請諒解。
5932031863,大溪啄木鳥藥局,桃園市大溪區員林路１段１７３號１、２樓,121.2792,24.89706,(03)3809116,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 12:59:02,12:30開始發號碼牌
5932031881,大溪藥局,桃園市大溪區康莊路１６０號,121.2886,24.8808,(03)3873873,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,早上八點開始發放快篩試劑
5932042320,家康藥師藥局,桃園市楊梅區文化街二三二之一號,121.1851,24.91622,(03)4810893,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/06 12:59:02,快篩販售時間：12:00-13:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:59:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043336,楊梅藥局,桃園市楊梅區大成路１４８、１５０號,121.1458,24.91148,(03)4880776,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932051472,康而美聖安藥師藥局,桃園市蘆竹區南山路一段二之一號,121.2916,25.04879,(03)3228753,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:59:02,暫停止販售
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 12:59:02,快篩販賣時段：12:30～13:30
5932052755,大葉藥局,桃園市蘆竹區中山路１３２號１樓,121.2978,25.05699,(03)3125347,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,口罩販賣時段：以現場公告為主
5932052808,柏霖藥局,桃園市蘆竹區中正路３５９號２樓,121.291,25.04902,(03)2120284,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/06 12:59:02,快篩試劑販賣時間:18:00開始.售完為止
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩販賣時段：週一到週日 14:30 開賣
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932062439,青埔長青藥師藥局,桃園市大園區新生路四段２５１號,121.2134,25.0081,(03)3815097,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,快篩販賣時段 : 14:00開賣，現場排隊，售完為止
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,180,2022/05/06 12:59:02,實名制快篩試劑每日下午三點啟售。5／1周日不販售
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/06 12:59:02,無
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/06 12:59:02,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,121.3008,24.96265,(03)3611071,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/06 12:59:02,販賣時段：13:00
5932083545,興豐藥局,桃園市八德區介壽路二段一一七五號,121.2975,24.93165,(03)3654229,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,223,2022/05/06 12:59:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/06 12:59:02,快篩為早上8:30跟晚上6:00領取號碼牌，因有送貨時間及短少的因素，所以快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084613,健民大藥局,桃園市八德區介壽路２段２８２號,121.2978,24.95003,(03)3666639,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,營業時間:9:00-22:00
5932084793,美康健保藥局,桃園市八德區桃鶯路９１號１、２樓,121.328,24.97036,(03)3613624,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5932084855,中山啄木鳥藥局,桃園市八德區中山路２１１號、２１３號、２１５號、２１７號１樓,121.2849,24.92539,(03)3656375,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:59:02,無
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日13:30開賣 星期日休息
5932099383,龍星藥局,桃園市龍潭區中正路二八四號二樓,121.2175,24.86201,(03)4707390,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5932099856,佳欣社區藥局,桃園市龍潭區中正路２６２號１樓,121.2173,24.86254,(03)4808717,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/06 12:59:02,無
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制：週一至週五14:30準時販售，週六週日12:30準時販售
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制：週一至週日下午15:30開始販售
5932099963,龍潭北龍藥局,桃園市龍潭區北龍路２７５號,121.2174,24.8681,(03)4893123,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,快篩 5月6日 下午2點開始賣
5932100210,福澤中豐藥局,桃園市平鎮區中豐路３４５號,121.2116,24.91034,(03)4283805,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:59:02,家用快篩販賣時段15:30至售完為止
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,實名制快篩13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:59:02,家用快篩販賣時段15:30至售完為止
5932101226,平鎮中豐藥局,桃園市平鎮區中豐路山頂段１６４號,121.2109,24.90035,(03)4690939,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,下午兩點開始發號碼牌販售快篩
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,無
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,12:00-14:00休息（配合醫療院所）。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:59:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,121.0882,24.73841,(03)5952908,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,快篩販售時間14:00起
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5933051458,北一藥師藥局,新竹縣竹北市中正東路２１０號,121.0143,24.83525,(03)5539160,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:59:02,下午1點販售快篩
5933052517,振元藥師藥局,新竹縣竹北市自強南路２０１號,121.0238,24.81364,(03)6587052,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:59:02,下午14:00銷售快篩，周日不販售.
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/06 12:59:02,公費快篩販售時間請看FB公告
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 12:59:02,12:30開始販售實名制快篩
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/06 12:59:02,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,無
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:59:02,執業時段請電洽藥局
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/06 12:59:02,5／5快篩試劑已賣完.5／6（五）以後早上9:00開賣
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:59:02,無
5934091134,松康藥局,宜蘭縣五結鄉親河路１段１００號,121.8207,24.66838,(03)9602700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩試劑:藥局營業日14:30開始販售，不發號碼牌，現排現領、售完為止。
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:59:02,快篩實名制，分兩個時段。上午時間不定（39份），下午販售時間14:30（39份，不發號碼牌）
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 12:59:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:59:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935040266,鴻仁大藥局,苗栗縣竹南鎮竹南里博愛街１８１號,120.8741,24.68686,(037)462396,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/06 12:59:02,無
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,販售快篩時間為下午17:00開始販售
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,120.9259,24.68655,(037)668239,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,實名制快篩：週一至週六下午1點排隊直接購買；週日休息。
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,120.9067,24.68653,(037)666101,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 12:59:02,5／4號已售完。快篩於下午一點開始販售，早上請勿排隊，周日公休
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:59:02,AM07:50~PM10:00
5935061425,懷信中西藥局,苗栗縣後龍鎮中山路１０３號,120.7906,24.61415,(037)724618,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/06 12:59:02,下午1:00開始，售完為止。
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日下午3點開始販售快篩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,口罩販賣時段：13:00~售完
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,120.6996,24.24913,(04)25225760,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 12:59:02,周一至周六正常營業時段販售防疫口罩，售完為止（周日休息）
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/06 12:59:02,如有配給快篩約12:30販售
5936041249,清水藥局,臺中市清水區文昌街２９號１樓,120.5766,24.26985,(04)26221425,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/06 12:59:02,5／5.5／6（四.五）實名制快篩試劑預計下午2:00開始販售（排隊數量額滿即販售）
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑下午2點-視天氣或人潮會提早20分 *醫院處方 牙科 全年無休*
5936111111,政雄藥局,臺中市新社區興社街四段七五號,120.8083,24.24357,(04)25811087,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/06 12:59:02,12／31全天1／1-1／2休息
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 12:59:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每日下午三點開始，領取實名制快篩
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,快篩販售時間下午3點（15:00）開始.售完為止
5936209796,永欣藥局,臺中市大里區新里里新興路２４號,120.6773,24.09864,(04)24077085,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/06 12:59:02,無
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,120.5714,24.0829,(04)7386747,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/06 12:59:02,口罩代售時間7:00（星期一至日，無休），現場排隊
5937012582,正光藥局中正店,彰化縣彰化市中正路１段２５３號,120.5466,24.08348,(04)7235068,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/06 12:59:02,領藥來正光，快篩實名13:30開始販售。
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:59:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,153,2022/05/06 12:59:02,下午2點發放號碼牌 發完即開始依序購買
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,5／6快篩販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢友誼藥局
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/06 12:59:02,快篩 ， 下午一點開始販售
5937041369,北斗福倫藥局,彰化縣北斗鎮西德里斗苑路１段４２５、４２７號,120.5177,23.87305,(04)8886618,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,星期一~星期日每天下午3:00開始販售.人多同時間於2:50發號碼牌.取牌後保留10分鐘
5937041421,惠生大藥局,彰化縣北斗鎮西德里中華路２９１號,120.521,23.87288,(04)8874041,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:59:02,販售時間 : 週一 ~ 週日，每日下午1:50~2點後至販售完畢
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,10月11日雙十連假有營業
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:59:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 12:59:02,無
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩試劑每天下午2點開始販售，售完為止
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:59:02,實名制快篩下午13:30開始販售
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:59:02,領藥來正光，快篩實名13：30開始販售。
