醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,全年無休（星期日不定期）
5933011258,安東藥師藥局,新竹縣關西鎮中山路６２號,121.1766,24.79147,(03)5872385,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販賣時段：星期一至六08:00-21:00、星期日08:00-17:00
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933030066,鄧藥局,新竹縣竹東鎮榮樂里大同路４３號,121.0882,24.73841,(03)5952908,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩販售時間14:00起
5933031885,東林藥局,新竹縣竹東鎮東林路８０號,121.0913,24.73683,(03)5961321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/06 12:07:02,公費快篩販售時間請看FB公告
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,12:30開始販售實名制快篩
5933091112,暘光藥局,新竹縣芎林鄉文山路385號,121.0803,24.77533,(03)5121001,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,無
5934020019,樺生藥師連鎖藥局,宜蘭縣羅東鎮中正路３７號,121.7706,24.6737,(03)9543432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日中午12:30發售直至購完，星期六與星期日早上7:30開始販售
5934020224,源生藥局,宜蘭縣羅東鎮忠孝路８９號,121.7652,24.67759,(03)9563476,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,執業時段請電洽藥局
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5934080015,佳恩藥局,宜蘭縣冬山鄉義成路３段４０１號,121.7679,24.66718,(03)9586065,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/06 12:07:02,5／5快篩試劑已賣完.5／6（五）以後早上9:00開賣
5934081067,威仁藥局,宜蘭縣冬山鄉冬山路２１９號,121.7907,24.63453,(03)9595351,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/06 12:07:02,無
5935011523,天恩藥局,苗栗縣苗栗市中正路49號,120.8246,24.5688,(037)277285,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/06 12:07:02,快篩實名制，分兩個時段。上午時間不定（39份），下午販售時間14:30（39份，不發號碼牌）
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/06 12:07:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935011916,吉利康藥局,苗栗縣苗栗市中正路340號,120.8232,24.56243,(037)370529,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販售時間：星期一~六  下午14:30~18:00
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935030180,通霄藥局,苗栗縣通霄鎮中山路１３１號,120.678,24.48903,(037)755155,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5935041450,昇暉藥局,苗栗縣竹南鎮民治街１８號,120.8793,24.68492,(037)464347,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/06 12:07:02,快篩周一到周五中午12點販售
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,販售快篩時間為下午17:00開始販售
5935041996,新欣藥局,苗栗縣竹南鎮龍山路一段１６０號１樓,120.8665,24.692,(037)471503,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5935050208,三峰藥局,苗栗縣頭份市新華里中正一路７８號,120.9259,24.68655,(037)668239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,實名制快篩：週一至週六下午1點排隊直接購買；週日休息。
5935060053,鴻輝大藥局,苗栗縣後龍鎮北龍里中華路６４－１號,120.7879,24.61557,(037)721952,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,AM07:50~PM10:00
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日下午3點開始販售快篩
5935091156,信安藥局,苗栗縣公館鄉大同路７８號,120.8281,24.50026,(037)237849,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,實名制快篩試劑販售時間:星期一到星期六下午3點，周日不販售!
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,口罩販賣時段：13:00~售完
5936050248,濟生一藥局,臺中市沙鹿區沙田路１４６號,120.5596,24.2365,(04)26626826,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑下午2點-視天氣或人潮會提早20分 *醫院處方 牙科 全年無休*
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,120.7191,24.30932,(04)25573342,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/06 12:07:02,周一到周六早上8:00開始領取口罩；周日不販售口罩
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 12:07:02,實名制快篩12:00開始販售 8:30-10:00  星期天下午晚上休息
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,95,2022/05/06 12:07:02,周一~周六中午12點開始販售 -現場排隊  週日沒有賣
5936171359,健安藥局,臺中市龍井區國際街１５３號,120.5955,24.18746,(04)26527296,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:07:02,口罩販賣時段：週一至週六全天，週日晚上6：00
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/06 12:07:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190416,同安藥局,臺中市太平區新平路三段８７號,120.7202,24.15065,(04)23918391,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:07:02,5／6起每日上午9點開賣快篩，週日休息
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:07:02,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每日下午三點開始，領取實名制快篩
5936192312,安麗兒藥局太平店,臺中市太平區太平路１９０號,120.7204,24.12088,(04)22798819,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,快篩販售時間下午3點（15:00）開始.售完為止
5937013052,尚豪藥師藥局旭光店,彰化縣彰化市華北里旭光路１７６號,120.5462,24.07274,(04)7280320,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:07:02,無
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/06 12:07:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013365,正光藥局民族店,彰化縣彰化市彰安里民族路２１１號,120.5389,24.07076,(04)7234876,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,每天下午1點30分開始\現場發號碼牌依序販售快篩試劑
5937013472,建國春生中西藥局,彰化縣彰化市建國北路１５０號,120.5498,24.09435,(04)7225047,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,下午2點發放號碼牌 發完即開始依序購買
5937013561,友誼藥局彰化店,彰化縣彰化市辭修路１９１－２號,120.5376,24.08413,(04)7288865,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,5／4 下午2點販賣快篩，友誼藥局免費領取連續處方簽，衛生所，牙科單
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,5／6快篩販售時間15:00~16:00以現場量為主，免費領取各大醫院連續處方簽，診所、衛生所處方簽，歡迎諮詢友誼藥局
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/06 12:07:02,快篩 ， 下午一點開始販售
5937051703,員林健康藥局,彰化縣員林市中正路２２４號１樓,120.5747,23.95417,(04)8396798,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,10月11日雙十連假有營業
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩販售時間8:20至09:50
5937052255,淑德藥局,彰化縣員林市仁美里中山路２段１１０、１１２號,120.5713,23.96388,(04)8359155,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/06 12:07:02,周日沒營業。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/06 12:07:02,快篩實名制每天下午15:00開始販售，售完為止
5937052273,員林鼎澄藥局,彰化縣員林市仁愛里三民東街２５２號,120.58,23.95997,(04)8330918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩，星期一-六每日下午2點開始依現場排隊販售
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩試劑每天下午2點開始販售，售完為止
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:07:02,無
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5937052513,正光藥局員林店,彰化縣員林市三民東街３１０、３１２號,120.5814,23.96036,(04)8328765,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:07:02,實名制快篩下午13:30開始販售
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）5／2正常作業
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,領藥來正光，快篩實名13：30開始販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937091056,線西藥局,彰化縣線西鄉寓埔村中央路二段４８號,120.4709,24.13103,(04)7582482,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 12:07:02,快篩試劑配送時間不穩定 請搜尋FB線西藥局 週一至週五中午12點開始  週六早上9點開始 週日公休
5937101253,佑全伸港新港藥局,彰化縣伸港鄉新港路１６６、１６８號,120.487,24.1459,(04)7980979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,疫情期間營業時間改為早上9點至晚上9點，快篩試劑如果有貨，下午2點開賣
5937131233,春生藥局花壇店,彰化縣花壇鄉花壇村中正路５７－１號,120.5225,24.03964,(04)7867715,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/06 12:07:02,周一至周日8:30開始販賣
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/06 12:07:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937191300,社頭藥局,彰化縣社頭鄉社斗路一段３７３號,120.5846,23.89651,(04)8720030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:07:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221198,祐幼藥局,彰化縣埤頭鄉合興村彰水路3段496號,120.4594,23.89158,(04)8911910,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/06 12:07:02,無
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/06 12:07:02,健保快篩早上8點開賣
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/06 12:07:02,執業時間銷售家用快篩，售完為止
5938030280,易生藥局,南投縣草屯鎮明正里芬草路一段１５３號,120.6816,23.98459,(049)2323350,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/06 12:07:02,每日中午12:00 現場排隊購買
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 12:07:02,早上8:10~起認購快篩試劑（星期日休息）
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,120.7135,23.79961,(049)2622158,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/06 12:07:02,星期一至五10:00-19:00售口罩
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,每天早上8點現場排隊持健保卡領號碼牌，下午3點至晚上9點半持號碼牌領快篩劑.5／7（六）休息.5／8（日）正常販售
5939011850,明真西藥局,雲林縣斗六市自由路１號,120.5447,23.70513,(05)5321605,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/06 12:07:02,口罩販售:早上0800-1200中午1200-1400休息下午1400到2100賣完為止
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/06 12:07:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939030177,上方藥局,雲林縣虎尾鎮中山里中正路１７７號,120.4325,23.70765,(05)6332828,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/06 12:07:02,星期天不定時營業，需要服務者請提前電話詢問（6332828）
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/06 12:07:02,販賣快篩時間:周一至周日08:30-賣完為止
5939041901,佑全西螺建興藥局,雲林縣西螺鎮建興路２４９號,120.4593,23.80042,(05)5883161,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/06 12:07:02,無
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 12:07:02,無
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,篩劑...每天貨到販售..賣完為止
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 12:07:02,販賣口罩時間：08:00
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,週日公休，下午２：３０開賣，售完為止。
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩星期一至日下午2:00開始販售，售完為止
5939150067,召安大藥局,雲林縣褒忠鄉中勝村中正路４５０號,120.306,23.69264,(05)6976066,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/06 12:07:02,無
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/06 12:07:02,時間 : 中午12:00 （以當天收到貨品始得銷售）
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,販賣口罩時間：0800開賣，賣完為止
5940011400,一信藥局,嘉義縣朴子市山通路１３２號,120.2443,23.46547,(05)3792323,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/06 12:07:02,早上9:00到晚上21:00
5940011544,弘安藥局,嘉義縣朴子市新進路３１號,120.2415,23.46202,(05)3707000,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/06 12:07:02,8:00-22；00
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/06 12:07:02,08:00~售罄
5940031368,溝背藥局,嘉義縣大林鎮義和里三塊厝７－７號,120.4859,23.61441,(05)2955878,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 12:07:02,快篩早上10點開始販賣，週日不販賣快篩.營業時間星期一至星期六0800-1200；1430-1930.星期日0800-1200，下午晚上休息.
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,營業:上午9點至下午9點.週日休-下午6點售快篩
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/06 12:07:02,上午7:00-晚上9:30，六日不定期休息
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/06 12:07:02,週日下午晚上休息
5940041828,民雄丁丁藥局,嘉義縣民雄鄉文化路３－７號,120.4282,23.55087,(05)2260990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,無
5940041837,雄讚藥局,嘉義縣民雄鄉北斗村北勢子５６－３８號１樓,120.4547,23.5327,(05)2212226,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩實名制每日中午12點開始販售!
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,120.1405,23.45356,(05)3732557,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/06 12:07:02,快篩每天上午8點發號碼牌，週1-5下午2-7點購買領取，週六日上午10-12點購買領取
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/06 12:07:02,無
5940141314,竹崎啄木鳥藥師藥局,嘉義縣竹崎鄉竹崎村中華路９２號,120.5481,23.52055,(05)2617786,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/06 12:07:02,09:00~售罄
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,120.2521,23.18357,(06)5722692,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/06 12:07:02,星期一~日  下午14:00開賣~售完為止
5941051579,永星藥局,臺南市佳里區文化路１７６號,120.1779,23.16325,(06)7234300,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/06 12:07:02,禮拜一~日 08:00–21:30
5941081193,信忠藥局,臺南市學甲區中正路２７４號,120.1804,23.23411,(06)7832363,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/06 12:07:02,快篩販售時間：到貨時間～售完
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,120.2251,22.91949,(06)2661478,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,快篩販售時間14:30~16:30
5941281488,德昌藥師藥局,臺南市歸仁區中山路一段５１６、５１８號,120.2951,22.96743,(06)3303533,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,14:30~售完
5941291215,明義藥師藥局,臺南市關廟區山西里武聖路２６號１樓,120.3266,22.96169,(06)5959290,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/06 12:07:02,於每日18:00開始代售實名制防疫家用快篩試劑服務!
5942011766,見康藥局,高雄市鳳山區中崙路５７８號,120.3514,22.60205,(07)7535158,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/06 12:07:02,自2／11日~2／29日，營業日8:00發號碼牌12:00~22:00為販賣口罩時間，售完為止，
5942011800,福德中西藥局,高雄市鳳山區鳳北路３６之１號,120.3671,22.64001,(07)7465530,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,無
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/06 12:07:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/06 12:07:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942031357,錦昌藥局,高雄市旗山區大同街４號,120.4838,22.88333,(07)6613129,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/06 12:07:02,政府快篩下午兩點14:00開始販售。早上接診所處方箋。
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,120.3964,22.50372,(07)6463158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制防疫快篩販售時間:周一 ~六:下午1點~3點，周日不販售
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,120.3284,22.87901,(07)6313928,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/06 12:07:02,實名制快篩:每日下午2:00~至售完為止
