醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932052933,天康南崁藥局,桃園市蘆竹區南崁路２４５號,121.2933,25.04894,(03)2122569,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:07:02,快篩販賣：週一~日14:00開賣通常30分鐘就售完不用再打電話問
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩開賣時間:星期一到五16點. 星期六10:30. 星期日休息.
5932062484,園正藥局,桃園市大園區中正東路７５號,121.2003,25.06315,(03)3865250,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932062519,青埔辰安藥局,桃園市大園區致遠一路１號１樓,121.2111,25.00479,(03)2873274,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 13:07:02,無
5932070253,高田藥師藥局,桃園市龜山區山鶯路７６號,121.3237,24.99004,(03)3336363,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,口罩販賣時段：早上11:00-早上11:30
5932071009,德佑藥局,桃園市龜山區大崗里新興街２９３號,121.3558,25.04531,(03)3283556,羅氏家用新冠病毒抗原自我檢測套組,121,2022/05/09 13:07:02,快篩試劑販賣時段為每日晚上07:30開始（星期日暫停販售）
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932077378,佑昌藥局,桃園市龜山區民生北路一段５３４號,121.298,25.044,(03)3120760,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:07:02,實名制快篩發放時間 14:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077529,泰麟大藥局,桃園市龜山區自強西路２３８號１樓,121.3325,24.99625,(03)2133728,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,無
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5932080080,厚仁藥局,桃園市八德區大義里永福街１１號,121.3008,24.96265,(03)3611071,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/09 13:07:02,販賣時段：13:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 13:07:02,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932083509,上方藥局,桃園市八德區廣褔路一八八號,121.279,24.96204,(03)3635902,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,販賣快篩:於午間12:30~1:30發號碼牌，開賣時間下午3:00~4:30，賣完為止
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,183,2022/05/09 13:07:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/09 13:07:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084248,佑兒康藥局,桃園市八德區永豐路５７０號,121.2718,24.97541,(03)3709680,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,快篩販售時間:  每週一.二.四.五.六 下午2:30 開始 ； 每週三.日 晚上8:50開始
5932084828,阿爾富山藥局,桃園市八德區桃鶯路４號１樓,121.3261,24.97167,(03)3763350,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,本藥局實名制快篩於每日晚間7點以實際到貨數量發放，唯保留可視現場排隊人數額滿情況.酌情提前發號碼牌並受理購買!
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932084873,宏昌藥局,桃園市八德區介壽路１段８９０號,121.2994,24.95998,(03)3639797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,每日13:30開賣 星期日休息
5932099687,承融藥局,桃園市龍潭區中興里中興路２８２號,121.234,24.87417,(03)4095543,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 13:07:02,5／7完售!!!!每日14:00開賣!!!5／7完售!!!!每日14:00開賣!!!~~週日停售~~
5932099892,百年聯和藥局,桃園市龍潭區中豐路３００號,121.2119,24.87808,(03)4895268,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制：自5／9起13:30準時發放
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/09 13:07:02,快篩 5月9日 下午2點開始賣
5932100354,世新藥局,桃園市平鎮區廣泰路７５之２號,121.2052,24.94629,(03)4941234,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/09 13:07:02,實名制快篩周一至周五13:30販售
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/09 13:07:02,家用快篩販賣時段15:30至售完為止
5932101146,景賀藥局,桃園市平鎮區金陵路三段６６號之６,121.2272,24.92883,(03)4570991,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,下午三點開始販售實名制快篩，無法早中晚三個時段分流，請見諒
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/09 13:07:02,下午兩點開始發號碼牌販售快篩
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/09 13:07:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5933010064,明德藥局,新竹縣關西鎮中山路１８號,121.1778,24.79152,(03)5874335,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 13:07:02,無
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,12:00-14:00休息（配合醫療院所）。
5933011196,高平堂藥局,新竹縣關西鎮正義路66號,121.1762,24.79269,(03)5872263,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 13:07:02,相關公告 請搜尋FB【高平堂藥局】
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933051458,北一藥師藥局,新竹縣竹北市中正東路２１０號,121.0143,24.83525,(03)5539160,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 13:07:02,下午1點販售快篩
5933053158,竹北啄木鳥藥局,新竹縣竹北市博愛街１８３號,121.0054,24.83222,(03)5539420,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:07:02,12:30開始販售實名制快篩
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/09 13:07:02,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5933081625,仁川藥局,新竹縣新豐鄉建興路二段７４７號,120.9869,24.89939,(03)5599838,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 13:07:02,快篩實名制，下午13:00開始販售，售完為止
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012419,熊貓健保藥局,宜蘭縣宜蘭市中山路３段１６９號１樓,121.753,24.75984,(03)9331335,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,5／9 下午14:30開始販售。  星期一、五：下午14:30販賣；星期二三四六：上午10:00販賣。
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5935010160,德昌藥局,苗栗縣苗栗市恭敬里中正路１１８２號,120.8163,24.54544,(03)7320641,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 13:07:02,快篩試劑發售時間:每日13:00~售完為止
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 13:07:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/09 13:07:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935040408,光復藥局,苗栗縣竹南鎮光復路２１６號,120.8794,24.68876,(037)476286,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/09 13:07:02,快篩下午1:00開賣~售完為止
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,快篩販售時間:下午01:00
5935050306,康利藥局,苗栗縣頭份市忠孝里仁愛路８６號,120.9067,24.68653,(037)666101,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 13:07:02,快篩於下午一點開始販售，早上請勿排隊，周日公休
5935051983,日康藥局,苗栗縣頭份市中央路４０２號１樓,120.8995,24.69356,(037)660061,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩發放時間為每日13:30分 可能因物流配送影響發放時間，請見諒
5935061452,後龍藥局,苗栗縣後龍鎮中山路２０９號１樓,120.7931,24.6127,(037)723660,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,每日下午3點開始販售快篩
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 13:07:02,如有配給快篩約12:30販售
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:07:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 13:07:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010533,范藥局,彰化縣彰化市東興里公園路１段２９２號,120.5512,24.07501,(04)7271540,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,每日賣快篩劑時間恢復九點開賣
5937010613,榮源藥局,彰化縣彰化市忠權里辭修路１２８巷９號,120.5374,24.08608,(04)7229432,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 13:07:02,快篩實名制每日早上8:00開賣
5937010819,日榮堂藥局,彰化縣彰化市光華里和平路５０號,120.5406,24.08,(04)7222396,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 13:07:02,每日15:30開始販售
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/09 13:07:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937012251,慶全藥局,彰化縣彰化市福山里福山街１８９號,120.5714,24.0829,(04)7386747,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 13:07:02,口罩代售時間7:00（星期一至日，無休），現場排隊
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013436,大埔藥局,彰化縣彰化市大埔路４０６、４０８、４１０、４１２號,120.5439,24.06298,(04)7117511,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,暫停販售
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 13:07:02,5／9快篩實名制販售時間13:00~15:00（六日人力問題無販售）
5937013730,佳漾藥局,彰化縣彰化市延平路５８８號１樓,120.5374,24.06301,(04)7135518,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩販售時間為下午5點-售完為止，週六，週日及國定假日藥局休息．
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/09 13:07:02,快篩下午一點開賣 ， 週日無販售快篩 ， 請見諒
5937021750,正光藥局鹿港店,彰化縣鹿港鎮永安里復興路２５１號,120.438,24.05569,(04)7775769,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,每日13點30分開始販售快篩
5937021849,大樹鹿港藥局,彰化縣鹿港鎮中正路１９３號,120.4405,24.05491,(04)7772226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052424,員林啄木鳥藥局,彰化縣員林市新生路１２１、１２３號,120.5686,23.95904,(04)8339483,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,無
5937052433,迪迪連鎖藥局員林店,彰化縣員林市林森路１６３號１樓,120.5777,23.95715,(04)8312898,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 13:07:02,快篩實名制販售時間：每日十點發放，依物流配送時間為準。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052488,大樹員林藥局,彰化縣員林市大同路二段２０７號,120.5745,23.96891,(04)8331353,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 13:07:02,無
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
5937061432,康健藥局,彰化縣溪湖鎮光平里彰水路３段３８８號,120.4802,23.96206,(04)8822549,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/09 13:07:02,每天8:30開門即開始配售防疫口罩及快篩試劑（星期日休）
5937061594,正光藥局溪湖店,彰化縣溪湖鎮大竹里平和街２０２、２０４號,120.4797,23.95728,(04)8825138,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,領藥來正光，快篩實名13：30開始販售。
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 13:07:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937081596,二林藥局,彰化縣二林鎮斗苑路五段３９號,120.3709,23.89951,(04)8950010,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/09 13:07:02,快篩實名制，13:00開始販售，售完為止。
5937181251,金和堂藥局,彰化縣永靖鄉永靖街１０２號,120.5463,23.92206,(04)8221759,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 13:07:02,快篩實名制開賣時間 ，現在貨運延遲，如果有到貨下午1:00開賣
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/09 13:07:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:07:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/09 13:07:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937261236,溪州貓頭鷹藥局,彰化縣溪州鄉中山路三段臨２９１號、２９３號,120.4933,23.85328,(04)8890101,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 13:07:02,無
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/09 13:07:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,周一至周六14:30開始販售，周日9:00販售
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 13:07:02,若中午前收到快篩 將於13:00開賣 周日不販售 謝謝
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,無
5938021969,宜康健保藥局,南投縣埔里鎮南昌街２６１號,120.9637,23.96682,(049)2904170,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 13:07:02,固定早上8:30開始販賣防疫口罩售完為止
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/09 13:07:02,執業時間銷售家用快篩，售完為止
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/09 13:07:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5938032515,草屯丁丁藥局,南投縣草屯鎮太平路二段１７９號,120.6831,23.97335,(049)2330058,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/09 13:07:02,每日早上9點發號碼牌，05／09今日號碼牌已發放完畢
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/09 13:07:02,下午1點現場排隊販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,快篩實名制，每天16:00開始販售，售完為止。
5938050120,家禾藥局,南投縣集集鎮民生路２３７號,120.779,23.82647,(049)2760565,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,快篩代售：w1~w5 下午2：00（當場發放號碼牌，而後當場代售）
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 13:07:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5938130016,永康藥局,南投縣仁愛鄉大同村仁和路８４號,121.1324,24.02249,(049)2802730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,醫療口罩領取星期一到星期五早上九點到十二點
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/09 13:07:02,週五.六.日 休息 沒售快篩
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 13:07:02,快篩供貨時間不定...每日販售時間會視情況調整
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/09 13:07:02,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/09 13:07:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 13:07:02,無
