醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5901184080,活力健康藥妝藥局,臺北市中正區中華路２段３１５巷１號,121.5062,25.02795,(02)23392625,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 15:18:02,無
5901184491,躍獅南門藥局,臺北市中正區中華路２段３９巷１０號,121.5074,25.03484,(02)23141111,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販售時段：成人早上9點及晚上7點各200個
5901184553,珍忻藥局,臺北市中正區南昌路１段６５號,121.5174,25.03107,(02)23965115,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/05 15:18:02,健保快篩發放:13:20及18:20分兩梯次發號碼牌
5901184642,康呈安藥局,臺北市中正區汀州路２段１８７號１樓,121.522,25.02403,(02)23672215,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/05 15:18:02,每天下午3點才發放快篩
5901184651,立赫臺大藥局,臺北市中正區公園路２８號１樓,121.517,25.04485,(02)23616162,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,5／2 - 5／4政府滾動式配送，實際發放時間依現場為主
5901184660,南昌春天藥局,臺北市中正區南昌路１段１５７號１樓,121.5188,25.02927,(02)23972886,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/05 15:18:02,若有配發到政府實名制快篩試劑，將於每日下午2:40發號碼牌、下午3:00開始販售。
5901184679,汀州藥局,臺北市中正區汀州路１段１８７、１８９、１９１號（１樓）,121.5112,25.02704,(02)23090705,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901190515,日昇藥局,臺北市萬華區廣州街１２４號,121.5016,25.03654,(02)23062975,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,實名制快篩 05-04 到貨
5901190668,聯慶大藥局,臺北市萬華區萬大路３０６號１樓,121.5003,25.02495,(02)23039850,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5901192546,躍獅西園藥局,臺北市萬華區西園路２段２６０號,121.4946,25.02784,(02)23094063,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩販售時段：下午2點至售完為止（政府正常配貨的情況下，現場排隊）
5901192822,專品藥局,臺北市萬華區長沙街２段７１－１號,121.5051,25.04062,(02)23718892,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/05 15:18:02,快篩實名制下午3點發放
5901192975,萬華藥局,臺北市萬華區萬大路２４８號實際營業地址１樓、２樓,121.5003,25.02626,(02)23012221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901193123,千誠北護藥局,臺北市萬華區內江街１１４號,121.5034,25.04152,(02)23123530,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,快篩一開門就發號碼牌，故網路庫存不準。
5901193221,正盛藥局,臺北市萬華區中華路２段４３４－１號,121.5064,25.02708,(02)23050386,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/05 15:18:02,1.快篩一~六20點，周日不賣 2.目前排隊人潮多，建議7點左右提前候位 3.詳情請看門口公告或板橋正康總店臉書
5901193310,和德藥局,臺北市萬華區西園路２段２９２號１樓,121.4935,25.02698,(02)23331522,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901193338,艾米力藥師藥局,臺北市萬華區西藏路１０７－２號１樓,121.5035,25.02955,(02)23036583,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/05 15:18:02,5／5（四）晚上7:00販售（身分證尾數：2，4，6，8，0），請攜帶【健保卡】
5901200123,瑞安藥局,臺北市文山區溪口街６９－１號１樓,121.5393,24.99512,(02)29312888,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 15:18:02,早上8:30開始營業.星期日休息.快篩劑晚上8:00販賣.
5901200490,永明大藥局,臺北市文山區興隆路１段２９７號１樓,121.5449,24.99875,(02)29314428,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/05 15:18:02,每日下午2點50發放號碼牌，3點進行快篩販售，6點前未領取視同放棄，限一人一卡一份。
5901201568,康宜庭生活藥局,臺北市文山區興隆路４段６４號,121.5613,24.98514,(02)29385363,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 15:18:02,實名快篩14:00開賣 現場排隊
5901202396,宇康藥局,臺北市文山區羅斯福路５段２１８巷７號,121.5383,25.00203,(02)29307066,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,無
5901202949,萬隆大藥局,臺北市文山區羅斯福路５段２１８巷１５號,121.538,25.00203,(02)29334580,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/05 15:18:02,9：00~23：00
5901203044,木新健康人生藥局,臺北市文山區木新路３段２０３號,121.5598,24.9814,(02)86611465,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/05 15:18:02,10:00~21:00；13:45發號碼牌，14點發放快篩
5901203062,大樹文山藥局,臺北市文山區興隆路３段１３號（１、２、３樓）,121.555,25.00088,(02)29342226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販售時間：14:00 - 16:00
5901203080,杏一木柵藥局,臺北市文山區木柵路３段９８號,121.5674,24.98861,(02)29371839,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/05 15:18:02,無
5901203124,福興藥局,臺北市文山區福興路５６號,121.5505,25.00345,(02)89313868,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 15:18:02,領快篩時間:周一到周六，下午2點開放購買快篩，1人1卡1份
5901203295,專品政大藥局,臺北市文山區指南路２段８號,121.5742,24.98784,(02)22343010,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/05 15:18:02,無
5901203366,大樹木柵藥局,臺北市文山區木柵路３段１０８號、１１０號（１樓、２樓）,121.5676,24.98866,(02)22340110,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901203375,大樹景美藥局,臺北市文山區羅斯福路６段２３４之１號,121.5404,24.99244,(02)29322951,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5901203393,躍獅景新藥局,臺北市文山區羅斯福路６段３０號１樓,121.5396,24.99978,(02)29356221,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5901203446,景華盛康藥局,臺北市文山區景華街６９號１樓,121.545,24.99524,(02)29310188,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/05 15:18:02,快篩販售時間:下午3點開賣，現場發送號碼牌
5901203455,全球萬芳藥局,臺北市文山區興隆路３段６３號（１樓）,121.5562,25.00024,(02)89352147,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,營業時間9:00~22:00
5902020012,永松藥局,高雄市鼓山區鼓山三路１３０－１５號,120.2802,22.66454,(07)5810657,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/05 15:18:02,快篩試劑每天下午3:30販售
5902030643,新高橋藥局,高雄市左營區民族一路１０２８號,120.3201,22.68255,(07)3100696,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 15:18:02,依快篩配送時間滾動式調整（5／5下午2:30），請備妥當日可領買之健保卡與現金500元購買，不找零，0號是雙號，謝謝配合
5902031999,平安藥局,高雄市左營區中華一路５之１號,120.287,22.66961,(07)5833688,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/05 15:18:02,週一~週六上午:8:00~12:00，下午:4:00~9:00， 週日例假日晚上6:00~9:00
5902032441,健怡藥局,高雄市左營區翠峰路４０號,120.2897,22.67229,(07)5821891,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 15:18:02,無
5902032530,杏光藥局,高雄市左營區果峰街４７巷１號１樓,120.2869,22.6703,(07)5837060,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/05 15:18:02,上午營業時間為9 :00~12:00；晚上營業至21:30
5902040014,成吉藥局,高雄市楠梓區楠梓東街７４號,120.3301,22.72966,(07)3513339,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,下午6點開始販賣實名制快篩，售完為止!!!星期日店休
5902040050,富翔藥局,高雄市楠梓區常德路３０７號,120.337,22.73691,(07)3516365,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,晚上18:00 販售快篩實名制，星期日早上8:00 販售快篩實名制，售完為止。
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,120.3262,22.72532,(07)3539869,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 15:18:02,快篩周一~周五早上10:00-12:00周六.日下午15:00-21:30，售完為止
5902040498,順明藥局,高雄市楠梓區和光街６５號,120.2939,22.70717,(07)3615574,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩劑販售時間早上 8:30～晚上9:30
5902040532,聯亞藥局,高雄市楠梓區軍校路７１０號,120.293,22.70779,(07)3638387,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/05 15:18:02,口罩販賣時段：到貨開始販售
5902042661,元春中西藥師藥局,高雄市楠梓區後昌路８３７巷３７號,120.294,22.71109,(07)3605656,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,下午16.00開始為快篩領取時間，售完為止
5902042769,家安藥局,高雄市楠梓區後昌新路１３號１樓,120.2917,22.71844,(07)3600066,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 15:18:02,無
5902050636,嘉益藥局,高雄市三民區重慶街３０號,120.302,22.64223,(07)3110157,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/05 15:18:02,快篩實名制下午15：00開始販售.
5902050798,友泰藥局,高雄市三民區中和街１６９號,120.2868,22.6388,(07)3125236,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/05 15:18:02,無
5902051222,利民藥局,高雄市三民區孝順街７４號,120.3128,22.6431,(07)3125436,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制下午3點30分開始販售，發號碼牌           **5／6（五）快篩實名制上午9點30分開始販售，發號碼牌
5902051786,億生藥局,高雄市三民區南台路２００號,120.2982,22.63706,(07)2873436,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902056638,柏仁藥局,高雄市三民區覺民路５０４號,120.3317,22.64092,(07)3976016,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/05 15:18:02,實名制快篩下午才到貨，下午3點開賣，現場排隊，售完為止
5902080545,柏松藥局,高雄市苓雅區輔仁路１７５號,120.3332,22.63065,(07)7119786,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/05 15:18:02,實名制快篩試劑.5／4.起.16:00開賣......售完為止!!
5902085184,惠春藥局,高雄市苓雅區武慶三路９６號,120.3319,22.62043,(07)7611358,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/05 15:18:02,「藥局販售口罩時間，依藥局門口公告時間為主（售完為止）」
5902090765,家安大藥局,高雄市前鎮區崗山南街３４２巷２１號,120.3323,22.6021,(07)7137711,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/05 15:18:02,販售快篩實名制時間:週一.二.三.五.六.日（上午9點）、週四（晚上7點），依藥局門口公告時間為主（售完為止）
5902090827,博平藥局,高雄市前鎮區草衙二路３７７號,120.3224,22.57808,(07)8311814,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 15:18:02,下午2點開始販售快篩.售完為止
5902091128,北京藥局,高雄市前鎮區公正路３１號,120.3322,22.60291,(07)7113100,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 15:18:02,發放方式，下午15；00現場過卡
5902092205,百宏中西大藥局,高雄市前鎮區復興三路１９４號,120.3117,22.61311,(07)3386719,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/05 15:18:02,無
5902092296,迎廣藥局,高雄市前鎮區林森三路１５０號２樓,120.3089,22.61357,(07)3321466,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/05 15:18:02,週一至周六08:30至12:00  15:00至18:00 19:00至21:30 星期六晚休息  星期日休息
5902092410,旺盛藥局,高雄市前鎮區永豐路１０８號,120.3337,22.6065,(07)7512899,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 15:18:02,過年期間 111／01／31下午至111／02／03  休診
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,120.3575,22.58194,(07)7931248,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 15:18:02,營業日09:00發放實名制快篩號碼牌.售完為止
5903010270,福心藥局,臺中市豐原區中正路７１５號１樓,120.7014,24.2491,(04)25229292,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩販賣時間5／4-5／5下午4點.5／6-5／9改早上10點.週日休
5903010485,大樹圓環藥局,臺中市豐原區圓環東路６１７號１樓,120.7283,24.25084,(04)25122212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,口罩販售時間：14:00 - 16:00
5903010556,升禾和大藥局,臺中市豐原區育英路２６號１樓,120.7163,24.24346,(04)25293099,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩試劑1800領取.採現場排隊.售完為止
5903030012,康好藥局,臺中市大甲區三民路１３２－２號,120.622,24.34851,(04)26802149,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/05 15:18:02,每天早上8-12點.下午14:30至售完為止.星期四不銷售. 星期日只銷售前日剩餘口罩
5903030030,大甲健康藥局,臺中市大甲區蔣公路２４２-１號１樓,120.6195,24.34722,(04)26805833,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/05 15:18:02,周一至周六營業，周日公休
5903040036,得康藥局,臺中市清水區高美路１１７號,120.5753,24.27879,(04)26260622,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/05 15:18:02,5／4售完，5／5下午14:40開始販售
5903050194,樂齊藥局,臺中市沙鹿區北中路８６－１、８６－２號,120.5692,24.22827,(04)26338867,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,防疫家用快篩試劑每日19點開賣，售完為止，庫存請依現場為主。
5903050247,好利藥局,臺中市沙鹿區中山路４８７－１號１樓,120.5619,24.2454,(04)26630087,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,無
5903050274,鹿寮藥局,臺中市沙鹿區中山路４６１、４６１－１號１、２樓,120.5615,24.24387,(04)26630677,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 15:18:02,快篩實名制，每天16:00開始販售，售完為止。
5903090330,潭子炘星藥局,臺中市潭子區中山路一段９７號１樓,120.7023,24.19319,(04)25320107,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/05 15:18:02,系統入庫異常，顯示的庫存量不準喔!通常早上才到貨（時間不定），故快篩下午3:15開始販售／ 12:00~15:00中午休息時間
