醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
593202B296,慧康藥局,桃園市中壢區中北路二段１０１號１樓,121.2255,24.95122,(03)2840064,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,5／4快篩販賣時段:14:00
5932031747,欣康藥局,桃園市大溪區員林路２段３９０－６號,121.2677,24.88412,(03)3076310,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩販賣時段：15:30
5932031890,福生藥局,桃園市大溪區民權東路１０３號１樓,121.2919,24.88209,(03)3873533,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,早上八點開始發放快篩試劑
5932031907,福澤大溪藥局,桃園市大溪區復興路１０５號１樓,121.2911,24.87917,(03)3884886,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,家用快篩販賣時段15:30至售完為止
5932040246,龍泰藥局,桃園市楊梅區民族路五段１４７巷２號,121.1736,24.9586,(03)4901525,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 13:22:02,快篩販售時間:早上7:30領號碼牌下午2點至4點領快篩（當日有效） 六日中午10點至12點領快篩
5932042679,得康美藥局,桃園市楊梅區環南路１２８號１樓,121.1466,24.90164,(03)4788128,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/10 13:22:02,快篩領取規則~中午:12:00-12:30發號碼牌 ／下午時段發快篩A:14:00-15:00 B:20:00-21:00
5932043130,宜康美藥局,桃園市楊梅區環東路４５２號,121.1571,24.91005,(03)4883805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩販賣時段：早上09:30~10:30（20份）下午15:30~16:30（38份）晚上19:30~20:30（20份）
5932043390,元森藥局,桃園市楊梅區瑞溪路２段１２５號１樓,121.1806,24.90875,(03)4311058,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5932051329,恆安藥局,桃園市蘆竹區忠孝西路２４號,121.2924,25.04425,(03)2120206,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,口罩販賣時段：下午16:00  晚上20:00
5932052004,英登藥局,桃園市蘆竹區南崁路三四四號,121.2913,25.05039,(03)2124606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5932052308,南崁宜安藥師藥局,桃園市蘆竹區南崁路２４８號,121.2934,25.04918,(03)3220686,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,快篩販賣時段：12:30～13:30
5932052835,悅兒藥局,桃園市蘆竹區忠孝西路１８６號,121.2892,25.04011,(03)3126967,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,快篩販賣時段：週一到週日 14:30 開賣
5932052951,永青健康人生藥局,桃園市蘆竹區奉化路１４２號１樓,121.289,25.03917,(03)3528361,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩每日兩點開賣，人潮眾多額滿會提早開始
5932052979,南崁藥局,桃園市蘆竹區中正路２５１、２５３、２５５號,121.2921,25.04695,(03)3522022,羅氏家用新冠病毒抗原自我檢測套組,157,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932053065,民生藥局,桃園市蘆竹區南昌路４５號,121.2876,25.04245,(03)3216784,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩開賣時間:星期一到五16點. 星期六10:30. 星期日休息.
5932076791,誠安生活藥局,桃園市龜山區文化七路７９之２號,121.3635,25.05166,(03)3271997,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/10 13:22:02,即日起停止販售快篩
5932076835,光峰藥局,桃園市龜山區光峰路６７號,121.3402,25.00085,(03)3207630,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,口罩販賣時段: 周一至周六上午 08:30-12:00
5932076844,帕米爾藥局,桃園市龜山區萬壽路二段９９１號,121.3369,24.99464,(03)3295522,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,星期一~六:家用快篩試劑販賣時段：14:30~售完。不發號碼牌，請直接排隊購買。
5932077056,桃園龜山藥局,桃園市龜山區萬壽路二段８９６號,121.3394,24.99586,(03)3203312,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,121.3446,24.98989,(03)3506588,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩實名制每日15:00販售。不發號碼牌，請直接排隊購買。
5932077270,明昌藥局,桃園市龜山區中興里萬壽路二段１１９１－６號,121.3318,24.99291,(03)3501205,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/10 13:22:02,無
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 13:22:02,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077627,文興藥局,桃園市龜山區復興一路１０２號１、２、３樓,121.368,25.0592,(03)3285330,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,口罩販賣時段：9:00~12:00
5932083670,保健藥局,桃園市八德區介壽路一段８３３號２樓,121.3,24.96168,(03)3669486,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5932083974,晨鴻藥師藥局,桃園市八德區桃鶯路７號１樓,121.3265,24.97179,(03)3764299,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/10 13:22:02,快篩為早上8:30跟晚上6:00領取號碼牌，星期六早上一次發78份，快篩地圖數量參考就好，請勿再打電話詢問 謝謝
5932084373,悅康藥局,桃園市八德區介壽路一段９１６號,121.2993,24.95943,(03)3662930,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 13:22:02,全年無休、快篩販賣時段：13:30-17:00
5932084435,康健藥局,桃園市八德區介壽路ㄧ段８６３號,121.2999,24.96109,(03)3617226,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5932084677,杏一八德介壽藥局,桃園市八德區介壽路一段７７１號１樓,121.3003,24.96305,(03)3665542,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,假日及國定假日不賣快篩.平日早上10點 開始賣
5932084864,阿寶藥局,桃園市八德區東勇一路６號,121.3064,24.96452,(03)3750060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,實名制快篩詳細公告請參閱阿寶藥局官方臉書
5932099203,普善藥局,桃園市龍潭區北龍路３３３號,121.219,24.86887,(03)4705877,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 13:22:02,快篩試劑販賣時段：14:10~售完為止
5932099927,大心聯合藥局,桃園市龍潭區中興路３９０號,121.2313,24.87337,(03)4897998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制：週一至週日下午15:30開始販售
5932099954,新資生龍潭中正大藥局,桃園市龍潭區中正路１４０—１號１樓,121.2212,24.85382,(03)3606180,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午2時開始售完為止
5932100185,德聯藥師藥局,桃園市平鎮區龍南路３１號,121.2452,24.92473,(03)4603613,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 13:22:02,快篩 5月10日 下午2點開始賣
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 13:22:02,家用快篩販賣時段15:30至售完為止
5932101137,平鎮延平藥局,桃園市平鎮區延平路二段４３０巷７９—１６號,121.206,24.94458,(03)4918187,羅氏家用新冠病毒抗原自我檢測套組,155,2022/05/10 13:22:02,周一~周六，下午1點~3點販售公費快篩，請自備500元，不找零!不找零!
5932101253,新大賀藥局,桃園市平鎮區新榮路２５９號１樓,121.2135,24.94617,(03)4927100,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午兩點開始發號碼牌販售快篩
5932108574,天健示範藥局,桃園市平鎮區文化街２５２號,121.2032,24.95127,(03)4937169,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,快篩實名制每天8點販售，七點發號碼牌
5932120098,金永生藥局,桃園市觀音區觀音里甘泉街７號,121.0814,25.03696,(03)4732072,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 13:22:02,全年無休，口罩販賣時段：週一至週日14:00起17:00
5932124381,日昇藥局,桃園市觀音區成功路一段７８１號,121.119,25.05221,(03)4834212,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,下午4點及晚上9點各販售39份快篩試劑
5933010091,進安藥局,新竹縣關西鎮正義路１５號,121.1761,24.79111,(03)5872153,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 13:22:02,12:00-14:00休息（配合醫療院所）。
5933010144,佳仁藥局,新竹縣關西鎮中興路１２號,121.1771,24.79227,(035)872298,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 13:22:02,全年無休（星期日不定期）
5933011267,關西藥局,新竹縣關西鎮中山路６８號,121.1764,24.79148,(03)5171121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933031769,竹東朝陽藥局,新竹縣竹東鎮朝陽路１號１、２樓,121.0852,24.74199,(03)5111166,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933052866,晶華藥局,新竹縣竹北市莊敬南路１１０號１樓,121.0203,24.81736,(03)5502107,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/10 13:22:02,公費快篩販售時間請看FB公告
5933053489,十興藥局,新竹縣竹北市莊敬五街７５號,121.0268,24.82346,(03)6684889,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933053550,六家藥局,新竹縣竹北市六家一路一段１６３號,121.0289,24.80958,(03)6578456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,120.9951,24.87287,(03)5595850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,快篩試劑晨7:00開始過卡（發售時間請勿打電話.請勿天天來排隊）
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,5／10（二）號碼牌已發放完畢。5／11（三）上午8:00開始發放號碼牌。
5933081607,新豐藥局,新竹縣新豐鄉中興路２０８、２１０號,120.9949,24.87571,(03)5575005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5933081616,立果藥局,新竹縣新豐鄉尚仁街１３８號,120.9927,24.86946,(03)5571766,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 13:22:02,實名制快篩1400準時開售。營業時間並非販售快篩時間，請勿一早就來排隊
5933081625,仁川藥局,新竹縣新豐鄉建興路二段７４７號,120.9869,24.89939,(03)5599838,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,快篩實名制，下午13:00開始販售，售完為止
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012044,富康新民藥局,宜蘭縣宜蘭市新民路１１３號,121.7551,24.75717,(03)9366060,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午兩點開賣現場排隊不發號碼牌（星期天休息）*5／7停電-停售一次*
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 13:22:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 13:22:02,快篩領取時間:每周1，3，4，5，6早上9:點開始售完為止；禮拜2下午2點開始售完為止!
5935042091,好心健保藥局,苗栗縣竹南鎮中華路１５７號,120.9236,24.71002,(037)687088,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/10 13:22:02,快篩販售時間:下午01:00
5935081169,景元藥局,苗栗縣大湖鄉中正路９７號,120.8664,24.42265,(037)996465,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每天下午兩點開始販售快篩試劑
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,每日下午3點開始販售快篩
5935091245,芳鄰藥局,苗栗縣公館鄉玉泉村玉泉３６８之１１號,120.8267,24.50749,(037)223727,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,口罩販賣時段：13:00~售完
5936010244,惠生藥局,臺中市豐原區社皮里中正路９１８號,120.6996,24.24913,(04)25225760,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 13:22:02,無
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,120.7011,24.21597,(04)25322350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩每天13:30賣.星期日店休
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/10 13:22:02,快篩周一到周六 下午1:30販售
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 13:22:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 13:22:02,早上9點現場排隊販賣口罩.快篩試劑
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 13:22:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,下午3點開始販售快篩試劑
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 13:22:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 13:22:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937013132,正光藥局彰南店,彰化縣彰化市中庄里彰南路１段２１號,120.5662,24.08841,(04)7321003,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,領藥來正光.防疫實名制快篩13:30開始販售
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/10 13:22:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,暫停販售
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013703,友誼藥局自強店,彰化縣彰化市自強路４６號,120.5393,24.08961,(04)7233471,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 13:22:02,5／10快篩實名制販售時間13:00~14:00（六日人力問題無販售）
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937020119,永吉藥局,彰化縣鹿港鎮大有里大明路４８號,120.4331,24.05459,(04)7772391,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/10 13:22:02,快篩下午一點開賣 ， 週日無販售快篩 ， 請見諒
5937021401,展宏藥局,彰化縣鹿港鎮中山路５號,120.4367,24.05042,(04)7749001,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,周一至周日早上10點以後領快篩試劑
5937031747,大樹和美藥局,彰化縣和美鎮道周路５０１號,120.494,24.10896,(04)7550090,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937052380,日信藥局員林店,彰化縣員林市中正路２５５號,120.5741,23.95487,(04)8352030,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩試劑每天下午2點開始販售，售完為止
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937052504,佑全員林中正藥局,彰化縣員林市中正路１３５，１３７號１樓,120.5714,23.96324,(04)8368669,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,無
5937061718,東環藥局,彰化縣溪湖鎮湖東街８１巷７０－３、７０－４、７０－５號,120.4833,23.95861,(04)8820001,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 13:22:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937121317,彰水藥局,彰化縣秀水鄉彰水路二段４２５、４２７、４２９號１樓,120.4943,24.02791,(04)7685880,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,周一至周日9:00開始販賣口罩
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 13:22:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/10 13:22:02,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 13:22:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 13:22:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937181304,永靖藥局,彰化縣永靖鄉瑚璉路１１６號,120.5505,23.92624,(04)8230220,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/10 13:22:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/10 13:22:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5937221223,埤頭貓頭鷹藥局,彰化縣埤頭鄉斗苑西路２３０號１樓,120.4602,23.89168,(04)8921011,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 13:22:02,營業時間 發放號碼牌
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 13:22:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,周一至周六14:30開始販售，周日9:00販售
5938011883,樂家藥局,南投縣南投市民族路１０５號１樓,120.6914,23.91003,(049)2207007,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/10 13:22:02,若中午前收到快篩 將於13:00開賣 周日不販售 謝謝
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,無
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/10 13:22:02,避免群聚~改成預約制~5／9~5／15已預約完畢~目前停止預約
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 13:22:02,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 13:22:02,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,120.9658,23.96401,(049)2901689,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 13:22:02,口罩販售時間：週一到週日早上九點半開始販售，沒有發放號碼牌，售完為止。
5938030084,國聖藥局,南投縣草屯鎮芬草路１段３５號,120.6839,23.98232,(049)2305685,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 13:22:02,執業時間銷售家用快篩，售完為止
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 13:22:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 13:22:02,快篩實名制，每天16:00開始販售，售完為止。
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 13:22:02,下午1點現場排隊販售
