醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,不固定營業時間，請先電話洽詢
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/05 16:35:02,快篩販售：星期一至星期六下午5點起售完為止中午12-14點休息
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/05 16:35:02,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/05 16:35:02,因為進貨時間不一定，現場到貨後開始賣
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/05 16:35:02,週日下午晚上休息
5940080058,長生健保藥局,嘉義縣東石鄉東石村東石村２６０號,120.1405,23.45356,(05)3732557,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/05 16:35:02,快篩每天上午8點發號碼牌，週1-5下午2-7點購買領取，週六日上午10-12點購買領取
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,120.3746,23.49908,(05)2387670,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,快篩到貨時開始販售，售完為止
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 16:35:02,無
5941030114,協宏藥局,臺南市白河區竹門里９８之３號,120.4466,23.37697,(06)6852961,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩  08 : 30-20:00
5941040049,安安藥局,臺南市麻豆區興中路８８號,120.2507,23.18354,(06)5727475,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,營業時間：上午8:00-晚上10:00
5941100040,瑞益藥局,臺南市後壁區嘉田里５８－１號,120.3804,23.38627,(06)6881486,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/05 16:35:02,星期一至六 08:00~21:00 中午休息12:00-14:00；星期日公休。快篩實名制星期日無販售，平日下午2:00販售~售完
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,5／5快篩已售完
5941310957,久大藥師藥局,臺南市永康區崑山里大灣路１０５８號,120.2522,22.999,(06)2724195,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/05 16:35:02,固定周一至周日，每天都有販賣口罩及快篩，早上8點開賣，貨晚到中午12點開賣，售完為止
5942013920,康博藥局,高雄市鳳山區新樂里南京路１５３－１２號,120.3452,22.60952,(07)7671755,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,6／3端午節不營業 每日營業時間:9:00--12:30   1500---2130 周日休息
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 16:35:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942020265,建元藥局,高雄市岡山區大仁北路１０４號,120.3018,22.80071,(07)6216672,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,早上8點開賣，今日已售完。【餘78份，為隔日早上8點的數量】
5942051279,弘寶藥局,高雄市林園區鳳林路二段７５７之１號,120.3958,22.51297,(07)6433159,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,自2／11日~2／29日，營業日09:00為販賣口罩時間，售完為止，
5942070112,陳西藥局,高雄市大樹區久堂里中興街６０號,120.4199,22.65744,(07)6515858,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,營業日07:30開始購買，售完為止
5942080010,仁信藥局,高雄市仁武區仁武里中正路１４６號,120.3506,22.70215,(07)3716115,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,自2／11日~2／29日，營業日8:00取號9:00販賣口罩時間，售完為止
5942100071,皇佳藥局,高雄市鳥松區仁美里高碼二路１２號,120.3893,22.65769,(07)7312918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,實名制快篩，晚上八點開始販售，自備500元不找零，19:30開放現場排隊，售完為止，週日無販售
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,120.2681,22.75929,(07)6172407,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 16:35:02,5月5日當日才會配送，快篩銷售時間★下午四點★，★下午四點★，★下午四點★，★下午四點★
5943011135,昱昇藥師藥局,屏東縣屏東市北勢里中正路３７３－１號,120.4944,22.68516,(08)7377471,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/05 16:35:02,營業時間早上7:30至晚上10:30，快篩試劑販售依配送時間調整
5943012570,和信藥局,屏東縣屏東市棒球路８９號,120.4807,22.65578,(08)7515918,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,5／5 和 5／6  19:00（晚上7點）開始 銷售快篩每日九點更新當日訊息 營業時間8-12 15-18 19-21
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/05 16:35:02,自2／11日~12／31日，營業日0930，1600-1800為販賣快篩時間（13:00-15:00休息）
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5943020125,信安西藥局,屏東縣潮州鎮同榮里中山路７０號,120.5415,22.54973,(08)7882176,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 16:35:02,5月5日實名制快篩下午4點開賣。週日不營業。
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/05 16:35:02,快篩販賣時間: 週一，二，四，五晚上7點開賣，週三，六（有夜市）下午3點開賣
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5944011406,陽明金福藥局,澎湖縣馬公市陽明路５０號,119.5747,23.57292,(06)9260855,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/05 16:35:02,口罩：週一至週六  09:30 開始販售
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/05 16:35:02,快篩發放時間，依現場公告為主，售完為止。
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,121.5917,23.96568,(03)8512569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/05 16:35:02,快篩領購時間:下午5~7點（週六日休息）
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/05 16:35:02,快篩實名制，每天16:00開始販售，售完為止。
5946012072,聯美藥局,臺東縣臺東市仁五街７５巷７－１號,121.1423,22.76822,(089)237199,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/05 16:35:02,星期一至星期日.早上9點發號碼牌.11發快篩，發完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/05 16:35:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/05 16:35:02,早0800-1200，午1400-1800，晚1800-2000
