醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5933053596,中華藥局,新竹縣竹北市中華路２２６號１、２樓,121.0028,24.83118,(03)5513031,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5933061712,湖山藥局,新竹縣湖口鄉中山路二段１２７號,121.0439,24.90198,(03)5904999,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,120.9951,24.87287,(03)5595850,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩試劑晨7:00開始過卡（發售時間請勿打電話.請勿天天來排隊）
5933081536,昌昌藥局,新竹縣新豐鄉新市路１９３號,120.9846,24.90465,(03)5598077,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,5／10（二）號碼牌已發放完畢。5／11（三）上午8:00開始發放號碼牌。
5934011958,栢心藥局,宜蘭縣宜蘭市宜興路１段１１１號,121.7561,24.7514,(03)9357277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,週一~週六14:00發號碼牌，下午14:30開始販售.（週四下午17:30發號碼牌，18:00開賣）
5934012008,欣悅藥局,宜蘭縣宜蘭市中山路２段３０３號,121.7523,24.75369,(03)9321002,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/10 12:31:02,周日休息，快篩中午12:10-13:00 售完為止 現場排隊
5934012026,博安藥局,宜蘭縣宜蘭市民族路４１８號,121.7431,24.74978,(03)9320866,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販售時間，星期一到六:1430開始販售。星期天公休。現場排隊。一人藥局忙碌時無法接聽電話，抱歉
5934012473,宜蘭藥局,宜蘭縣宜蘭市泰山路３６號,121.7485,24.75524,(03)9365168,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,121.7713,24.682,(03)9553222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩試劑販售時間為週一到週六下午2:00開始 ；星期日早上08:30 開始販售
5934022175,公正藥局,宜蘭縣羅東鎮興東路１３７、１３９號,121.769,24.6802,(03)9560543,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/10 12:31:02,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5935012413,苗栗藥局,苗栗縣苗栗市光復路５５號,120.8165,24.5532,(037)360789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5935021458,沐安藥局,苗栗縣苑裡鎮客庄里信義路１－１０號１樓,120.653,24.43873,(037)868600,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/10 12:31:02,星期天快篩14點發號碼牌，販售為15-18點、19-21點；星期1至6的快篩8點開始發號碼牌。販售時間8-12點、15-18點、19-21點
5935030108,吉泰藥局,苗栗縣通霄鎮通西里和平路２９號,120.6797,24.48905,(037)758595,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,快篩領取時間:每周1，3，4，5，6早上9:點開始售完為止；禮拜2下午2點開始售完為止!
5935030171,立安藥局,苗栗縣通霄鎮信義路１０７號,120.6804,24.48877,(037)760100,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/10 12:31:02,快篩實名制 週一到週六下午15:00開始販售  售完為止
5935051947,森品藥局,苗栗縣頭份市建國路２段１５０、１５２、１５６號,120.9032,24.69653,(037)672378,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 12:31:02,營業時間：9:00-22:30
5935090015,永信藥局,苗栗縣公館鄉館中村榮光街１６號,120.8271,24.50226,(037)223597,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,每日下午3點開始販售快篩
5936030095,青三藥局,臺中市大甲區青三路１２巷３８號,120.6473,24.40635,(04)26817301,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 12:31:02,快篩約12:30販售
5936071158,保仁藥局,臺中市后里區甲后路一段５８５號,120.7191,24.30932,(04)25573342,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,周一到周六早上8:00開始領取口罩；周日不販售口罩
5936091472,豐全藥局,臺中市潭子區甘蔗里雅潭路一段一六一號,120.7011,24.21597,(04)25322350,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩每天13:30賣.星期日店休
5936103002,學府藥局,臺中市大雅區學府路２２５號１樓,120.6498,24.22214,(04)25609333,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,實名制快篩12:00開始販售 8:30-10:00  星期天下午晚上休息
5936171331,澤士藤藥局,臺中市龍井區新東里新興路５３之９號１樓,120.5862,24.18155,(04)26523014,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,周一~周六中午12點開始販售 -現場排隊   （（ 週日沒有賣 週日沒有賣））
5936171386,國際大藥局,臺中市龍井區藝術街６號,120.5954,24.18751,(04)26522118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5936180152,祥暘藥局,臺中市霧峰區中正路１１６２號,120.6996,24.07068,(04)23391346,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5936190327,富眾藥局,臺中市太平區永豐路３５號,120.7131,24.12447,(04)22706009,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/10 12:31:02,111年平安吉祥年:星期一至星期六.下午1點.星期日:休息.
5936190336,仁和藥局,臺中市太平區新仁路一段１６０號,120.7034,24.11124,(04)22783239,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩販賣時間詳情，請見藥局粉絲團專頁
5936190710,東亞藥師大藥局,臺中市太平區中興路６６號,120.7167,24.12806,(04)22787987,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/10 12:31:02,每日早上9:00先領號碼牌下午2:00~10:00領快篩試劑
5936200032,優美藥師藥局,臺中市大里區新仁路３段２２７號,120.6848,24.11618,(04)24872277,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,下午3點開始販售快篩試劑
5936209287,德芳大藥局,臺中市大里區益民路二段３０４號１、２樓,120.684,24.11183,(04)24815932,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 12:31:02,快篩販售時間:下午3點~6點
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937012117,媽咪藥局,彰化縣彰化市彰南路２段１１５號,120.5793,24.08538,(04)7321517,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/10 12:31:02,實名制快篩:周一至周六下午3:00，週日早上9:00開始販售，售完為止
5937013347,康禾藥局,彰化縣彰化市崙平里建和街５２號,120.5322,24.07063,(04)7624077,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,固定周一至周五下午一點發放快篩試劑，售完為止
5937013570,彰化藥局,彰化縣彰化市永安街２７８、２８０號,120.5438,24.08977,(04)7287877,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,暫停販售
5937013678,佑全彰化民族藥局,彰化縣彰化市民族路４５０號１樓,120.5404,24.07605,(04)7286549,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,處方領藥來佑全，快篩試劑販售時間:下午兩點
5937013767,民族藥局,彰化縣彰化市民族路２１２號１樓,120.5393,24.071,(04)7261221,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,無
5937052335,大樹三民藥局,彰化縣員林市三民東街３５６號,120.5825,23.96065,(04)8372837,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5937052479,莒光藥局,彰化縣員林市莒光路３１６號１樓,120.5669,23.95942,(04)8361388,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5937052540,莒光啄木鳥藥局,彰化縣員林市中山路一段４５４號１樓,120.5668,23.95171,(04)8399625,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5937061727,溪湖藥局,彰化縣溪湖鎮西環路３６５、３７１號１樓,120.4771,23.96099,(04)8818617,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/10 12:31:02,5／8今日實名制快篩因電腦系統關係以發放號碼牌方式，目前號碼牌已經發放完畢
5937071447,大安藥局,彰化縣田中鎮新福路５７號,120.586,23.86264,(04)8752201,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,早上8點販售至晚間9點。中午12:00~14:30休息。
5937071456,萬禾藥局,彰化縣田中鎮員集路３段２７７號,120.5872,23.87138,(04)8742242,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,週一至週六08:50營業，中午1小時用餐 20:20停止營業， 週日公休。
5937071474,田中藥局,彰化縣田中鎮新生街１５０巷２號,120.5862,23.8621,(04)8761988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5937130049,明志藥局,彰化縣花壇鄉三春村彰員路１段５４２號,120.5679,24.01439,(04)7867702,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,周一至周日9:00開始販賣口罩
5937131260,大福藥局,彰化縣花壇鄉長沙村中正路９１號１樓,120.5449,24.02718,(04)7880073,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/10 12:31:02,周一至週五早上8:30開始販賣快篩，售完為止。周六每月第二，四週固定公休。周日皆公休。
5937140045,新得大藥局,彰化縣芬園鄉社口村彰南路四段７４號,120.6285,24.01306,(049)2521753,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，13:00開始販售，售完為止。
5937170034,淑惠藥局,彰化縣埔心鄉亙北村員鹿路一段２４４號,120.5574,23.95515,(04)8297798,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,星期一~星期六16:00-18:00（2小時販售快篩試劑），星期日：休
5937171166,永康藥局,彰化縣埔心鄉東門村員鹿路２段３２９號１樓,120.5437,23.95273,(04)8280957,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 12:31:02,快篩試劑週一至週五上午12：30開始販售，周六日不販售
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,120.6167,23.81189,(04)8795289,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/10 12:31:02,早上8:00發放號碼牌，13:00開始販售至17:00止
5937201105,安利藥局,彰化縣二水鄉光化村員集路４段３號,120.6159,23.81147,(04)8794933,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,快篩下午3點現場販售 不發號碼牌 身障.醫護可優先購買
5938010420,弘昌藥局,南投縣南投市三興里南崗一路８５號,120.6834,23.90096,(049)2228902,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/10 12:31:02,週一至週六早防疫家用快篩試劑 早上發號碼.下午3點至4點領快篩.超過4點視同放棄.
5938011838,愛馨藥局,南投縣南投市中山街１４巷１５號,120.687,23.90573,(049)2206006,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,周一至周六14:30開始販售，周日9:00販售
5938011909,彰南藥局,南投縣南投市彰南路二段２１號,120.6845,23.90847,(049)2230005,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5938021772,集成藥局,南投縣埔里鎮南興街２７０號,120.9644,23.96386,(049)2992837,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/10 12:31:02,避免群聚~改成預約制~5／9~5／15已預約完畢~目前停止預約
5938021781,幸福藥局,南投縣埔里鎮中正路５４８號,120.9643,23.96946,(049)2999800,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/10 12:31:02,快篩13:30發放號碼牌，發完號碼牌即開始販售。
5938022000,禾安康藥局,南投縣埔里鎮南昌街２１９號１樓,120.9645,23.96633,(049)2900219,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,營業日早上十點開始代售快篩，售完為止。周日固定公休。
5938022064,大樹埔里藥局,南投縣埔里鎮中正路４３８號,120.9632,23.97263,(049)2980805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5938022135,草新健保藥局,南投縣埔里鎮中山路二段３９０號,120.9658,23.96401,(049)2901689,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,口罩販售時間：週一到週日早上九點半開始販售，沒有發放號碼牌，售完為止。
5938032300,康好藥局,南投縣草屯鎮太平路一段２２５號,120.6813,23.96097,(049)2358838,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/10 12:31:02,週一至週六13:00-18:00賣口罩，週日沒販售口罩
5938032480,草屯藥局,南投縣草屯鎮碧山路１４５、１４７號,120.6834,23.9778,(049)2362992,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5938032560,祥陽藥局,南投縣草屯鎮中正路８２２、８２４號,120.6854,23.98276,(049)2353393,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5938041694,仁惠藥局,南投縣竹山鎮集山路二段９９號,120.7135,23.79961,(049)2622158,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/10 12:31:02,早上9:30-11:00預收隔日快篩卡／錢（六.日店休）
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,120.6834,23.75608,(049)2651032,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,實名制快篩試劑早上10點開始販售
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5938100018,佑全藥局,南投縣國姓鄉中興路１０３號,120.8572,24.04147,(049)2722998,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制快篩下午2點販售
5938110078,立特藥局,南投縣水里鄉中央村中正路６８號,120.8543,23.81587,(049)2775837,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,每天早上8點現場排隊持健保卡領號碼牌，中午12點至晚上9點半持號碼牌領快篩劑.
5939010504,桂賓藥局,雲林縣斗六市信義里鎮北路３號,120.5432,23.71143,(05)5332138,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,週五.六.日 休息 沒售快篩
5939012240,究安藥局,雲林縣斗六市雲林路二段２０２號,120.5311,23.70307,(05)5375697,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/10 12:31:02,今日快篩下午一點發貨，請到現場拿貨.，不要電話諮詢，人力不夠
5939012400,陽光藥局,雲林縣斗六市永安路６９號,120.548,23.70923,(05)5362097,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 12:31:02,快篩16:00開賣~現場排隊，請勿電話詢問
5939012599,斗六藥局,雲林縣斗六市雲林路二段１１３號,120.534,23.70477,(05)5372300,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5939030355,祥惠藥局,雲林縣虎尾鎮惠來里惠來８１之５號,120.4892,23.72847,(05)6224308,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,週日請先電話洽詢
5939031996,端發藥局,雲林縣虎尾鎮林森路一段３２９號,120.4368,23.71237,(05)6314168,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,販賣快篩時間:每日14:30-售完為止請提早排隊
5939032724,虎尾藥局,雲林縣虎尾鎮林森路二段１１７、１１９號,120.4298,23.70595,(05)6336330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,新開業， 5／4網路建置完成 每日下午16:00開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,無
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5939071310,禾安藥局,雲林縣古坑鄉朝陽村中山路１３６－１號,120.562,23.64552,(05)5828318,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,口罩代售時間每日上午8:00發號碼販售，售完為止
5939090146,明泰藥局,雲林縣莿桐鄉莿桐村中山路１０６號,120.5002,23.75753,(05)5842824,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,販賣口罩時間08:30至完售
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,週日公休，下午２：３０開賣，售完為止。
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,120.2758,23.79673,(05)6911053,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩星期一至日下午1:50開始販售，售完為止
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/10 12:31:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5939151162,正和藥局,雲林縣褒忠鄉三民路１１６號,120.3134,23.69541,(05)6972776,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/10 12:31:02,時間 : 中午12:00 （以當天收到貨品始得銷售）
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/10 12:31:02,08:00~售罄
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5940040081,惠民藥局,嘉義縣民雄鄉福樂村埤角１０２號,120.4413,23.52544,(05)2211466,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,星期一~星期六.上午10:30開始販售.星期日無販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,營業:上午9點至下午9點.週日下午6點至9點
5940041597,民雄弘安藥局,嘉義縣民雄鄉建國路一段４５號,120.4336,23.5556,(05)2060200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,無
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5940111576,太保照安藥局,嘉義縣太保市麻寮里中山路２段２９—２號１樓,120.3768,23.49864,(05)2381076,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/10 12:31:02,無
5940121358,嘉泰健保藥局,嘉義縣水上鄉水頭村中興路３０７號,120.4012,23.43059,(05)2681028,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 12:31:02,08:00~售罄
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5940130035,康寧藥局,嘉義縣中埔鄉中山路５段９１９號,120.4601,23.45266,(05)2391380,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/10 12:31:02,販售口罩時間   08:00~售完
5940131283,一心藥局,嘉義縣中埔鄉富收村頂中下街３１、３１－１號１樓,120.4885,23.45077,(05)2303553,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 12:31:02,無
5940131354,宏達藥局,嘉義縣中埔鄉金蘭村頂山門４４－１號１樓,120.4935,23.44639,(05)2399786,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,無
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/10 12:31:02,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940151141,橙新藥局,嘉義縣梅山鄉中山路２８５號,120.5569,23.58416,(05)2622277,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/10 12:31:02,無
5941070074,弘松健保藥局,臺南市善化區中興路１０８號,120.2913,23.13166,(06)5819146,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/10 12:31:02,週一~週六 下午15：00
5941071188,仁愛藥局,臺南市善化區中山路１７８號,120.3007,23.13282,(06)5838245,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,週一至週六13:00販售（為避免群聚，將視現場排隊人數調整），週日不販售
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,5／9快篩.已售完.
5941271517,慧安藥師藥局,臺南市仁德區後壁里德糖路３８９號１樓,120.2534,22.95157,(06)2706638,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩販售時間：1-6下午13:00統一販售，週日不販售
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,120.3269,22.96017,(06)5951952,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩下午2點開始.營業時間08:00AM-21:30PM.假日營業至21:00
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/10 12:31:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5942013699,新怡安藥局,高雄市鳳山區海洋里新富路５１２號,120.3474,22.61403,(07)7633565,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/10 12:31:02,快篩如果送貨正常一般都早上九點販售  如果供貨時間異常就下午兩點
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942051555,健人藥師藥局,高雄市林園區東林里東林東路２０號,120.3964,22.50372,(07)6463158,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,實名制防疫快篩販售時間:周一 ~六:下午1點~3點，周日不販售
5942061739,安泰專業藥局,高雄市大寮區鳳林三路８３５號,120.3901,22.61282,(07)7819515,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,每日14:45開始發號碼牌算人數至售完為止
5942081384,大安藥局,高雄市仁武區仁雄路８１－４號,120.3472,22.67789,(07)3743293,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/10 12:31:02,預計中午12點前後，過卡販售快篩，若當日較晚到貨則依到貨時間銷售，滾動式調整，售完為止
5942140039,和德藥局,高雄市阿蓮區清蓮里中山路８８號,120.3284,22.87901,(07)6313928,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/10 12:31:02,實名制快篩:每日下午2:00~至售完為止
5942140084,惠聖中西藥局,高雄市阿蓮區清蓮里中山路１４號,120.3291,22.88057,(07)6312582,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,自4／28日起，實名制快篩週一~五下午5:00起，週六日上午8:00起銷售，售完為止
5943012909,三和藥局,屏東縣屏東市中華路８號,120.4896,22.67132,(08)7322519,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,自2／11日~2／29日，營業日09:00~11:00為販賣口罩時間，售完為止
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/10 12:31:02,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5943013915,怡安生活藥粧藥局,屏東縣屏東市大連里瑞光路２段１３８號１樓,120.5092,22.67687,(08)7377162,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/10 12:31:02,快篩販售時間：週一至周六下午1點販售.現場排隊售完為止，週日機動調整販售，，一次僅限一人入場購買。
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
5943020161,惠安藥局,屏東縣潮州鎮新榮里新生路３１號,120.5379,22.54802,(08)7882368,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/10 12:31:02,快篩實名制採預約制，不排隊.不群聚
5943020367,安欣藥師藥局,屏東縣潮州鎮延平路一六八號,120.5404,22.55572,(08)7805759,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/10 12:31:02,自2／11日~2／29日，營業日13:00~15:00為販賣口罩時間，售完為止
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/10 12:31:02,快篩實名制，每天16:00開始販售，售完為止。
