醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5942030092,天明藥局,高雄市旗山區大同路至誠巷１５號,120.4818,22.88361,(07)6621311,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/02 22:48:02,營業日8:00~發號碼牌 8:30領至下午9:00為販賣口罩時間，售完為止8:00
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/02 22:48:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942060385,義和藥局,高雄市大寮區義和里義和路１６１號,120.4205,22.64125,(07)6527206,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/02 22:48:02,無
5942100080,復元藥局,高雄市鳥松區鳥松村大仁南路５號,120.3626,22.66233,(07)7312979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,家用快篩銷售時間1400開始   售完為止
5943013808,真心藥局,屏東縣屏東市廣東路１０２８號,120.4847,22.6877,(08)7334355,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,5／2休息
5943013880,一二藥局,屏東縣屏東市廣東路１０９４號,120.484,22.68769,(08)7324688,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,防疫快篩售完
5943201095,南州健人藥師藥局,屏東縣南州鄉三民路１４９號,120.5068,22.48985,(08)8646828,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/02 22:48:02,販售快篩試紙:周一至周六下午2:00~4:00，週日不販售快篩試紙
5945013057,富強健康藥局,花蓮縣花蓮市國裕里２２鄰富強路１２８號,121.5971,23.99707,(03)8571839,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/02 22:48:02,營業時間:  8:30~13:00 ／ 17:30~21:30 公休日:另行通知。
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/02 22:48:02,快篩發放時間，依現場公告為主，售完為止。
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,121.5917,23.96568,(03)8512569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,快篩領購時間:下午5~7點（週六日休息）
5945051520,洄瀾藥局,花蓮縣吉安鄉中山路三段２７９號,121.5708,23.97767,(03)8525217,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,5／3日快篩下午3:30開始販售
5945051575,宜康藥局,花蓮縣吉安鄉中華路二段１３４號,121.585,23.97395,(03)8512980,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,5／2（一）全天休診
5945051673,上善藥局,花蓮縣吉安鄉吉安路二段３９號,121.5617,23.97128,(03)8535618,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,4／30~5／2休息（快篩領取時間:上午9~11）
5945051682,享寧藥局,花蓮縣吉安鄉中正路一段２號１樓,121.594,23.96871,(03)8526532,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,W1-5為8:30-12及2pm-9pm、W6為8:30-12。口罩販賣時間:營業時間早上九點開始
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/02 22:48:02,口罩販售時間同營業時間
5945051735,杏一吉安建國藥局,花蓮縣吉安鄉建國路１段１４１、１４３號１樓,121.5911,23.98589,(03)8575611,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,（5月2日 12:30已售完） 平日中午12點開賣快篩
5945091088,立健藥局,花蓮縣瑞穗鄉中華路９２號,121.38,23.498,(03)8870184,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/02 22:48:02,服務時間：07:30-22:00
5946011931,中華藥局,臺東縣臺東市中華路二段３４５號,121.1354,22.74286,(089)322389,羅氏家用新冠病毒抗原自我檢測套組,234,2022/05/02 22:48:02,快篩試劑下午1:10開始販賣，之前會排隊發號碼牌。
5946012063,采宏健保藥局,臺東縣臺東市中正路２１１號,121.1543,22.75488,(089)330197,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/02 22:48:02,快篩發放時間10:00~
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/02 22:48:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,170,2022/05/02 22:48:02,早0800-1200，午1400-1800，晚1800-2000
