醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939131400,正鴻健保藥局,雲林縣麥寮鄉表福路３５號,120.255,23.74769,(05)6938786,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,周一至周五早上八點到晚上八點，星期六早上八點到下午四點
5939131482,麥津藥局,雲林縣麥寮鄉中山路３１３、３１５號,120.2527,23.74947,(05)6932258,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,每日販售時間:19:00開始，領取排發完為止。
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5940090116,義竹全安藥局,嘉義縣義竹鄉六桂村４鄰２０９號,120.2448,23.33615,(05)3411611,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,無
5940121394,水上藥局,嘉義縣水上鄉水頭村中興路２６６號,120.4029,23.43014,(05)2601121,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,5／9快篩.已售完.
5942020130,建成藥局,高雄市岡山區台上里大仁路９７號,120.3016,22.8053,(07)6210458,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,營業日.販賣快篩劑.時間15:00-18:00.或至售完為止
5942030225,吉本藥局,高雄市旗山區旗南里中洲路４７４－１號,120.465,22.83976,(07)6663226,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/09 16:28:02,營業日0800~2200，14:00開始發號碼牌14:30起為配售口罩時間.售完為止；周六公休無配售口罩；
5942031357,錦昌藥局,高雄市旗山區大同街４號,120.4838,22.88333,(07)6613129,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/09 16:28:02,政府快篩下午四點16:00開始販售。因為下午兩點太熱了，避免排隊等候者中暑，所以延後開賣時間。早上接診所處方箋。
5942200030,順成藥局,高雄市梓官區梓官路城隍巷３１號,120.2681,22.75929,(07)6172407,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,週一至週五快篩銷售時間★下午4點，六、日★早上8點30
5943013853,復順藥局,屏東縣屏東市公園東路８４－２號,120.4986,22.67217,(08)7215662,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/09 16:28:02,自2／11日~12／31日，快篩需預約排隊登記，今日無餘額
5943013871,人和藥局,屏東縣屏東市林森路５４－１號,120.4935,22.67267,(08)7663883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/09 16:28:02,快篩試劑每日下午四點開始販售，售完為止
5943014092,屏東藥局,屏東縣屏東市自由路６３１號,120.4824,22.683,(08)7323331,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943014145,廣東藥局,屏東縣屏東市廣東路６８２－２．６８４號,120.4966,22.68527,(08)7362210,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943014234,屏大藥局,屏東縣屏東市民生路５７－２１號,120.5038,22.66399,(08)7220369,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943014341,和平藥局,屏東縣屏東市和平路３５號,120.4785,22.66651,(08)7556696,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943020125,信安西藥局,屏東縣潮州鎮同榮里中山路７０號,120.5415,22.54973,(08)7882176,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 16:28:02,5月7日實名制快篩已售完。5月9日實名制快篩下午4點開賣。週日不營業。
5943021720,潮州藥局,屏東縣潮州鎮介壽路１－１號,120.536,22.54448,(08)7894000,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943031735,愛樂活藥局,屏東縣東港鎮長春一路１１３－１號,120.4594,22.47111,(08)8312388,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/09 16:28:02,快篩販賣時間: 週一，二，四，五，日 晚上7點開賣，週三，六（有夜市）下午3點開賣 （星期日公休 晚上才會開門喔）
5943031771,東港藥局,屏東縣東港鎮中正路２５７˙２５７－１號,120.4523,22.47022,(08)8325133,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5943050169,新萬安藥局,屏東縣萬丹鄉萬安村萬丹路一段１１３號,120.4894,22.58628,(08)7772035,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/09 16:28:02,實名制快篩販售時間中午 12:30  至售完
5943091197,葉藥局里港店,屏東縣里港鄉春林村永春路１７－５號１樓,120.4961,22.77736,(08)7750318,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/09 16:28:02,今天下午三點領快篩
5943131561,南寧藥局,屏東縣內埔鄉南寧路２３號,120.5655,22.61723,(08)7690330,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5945012069,華康藥局,花蓮縣花蓮市建國路１９６號,121.601,23.98409,(03)8328366,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,快篩販售時間1500售完為止，每日1300-1400休息
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/09 16:28:02,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/09 16:28:02,快篩發放時間，依現場公告為主，售完為止。
5945051226,仁里藥局,花蓮縣吉安鄉中正路１段１６３號,121.5917,23.96568,(03)8512569,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/09 16:28:02,快篩領購時間:下午5~7點（週六日休息）
5945051584,安欣藥局,花蓮縣吉安鄉建國路一段７９號,121.5939,23.98513,(03)8563186,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/09 16:28:02,視收貨時間  今日下午3點40分販售
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/09 16:28:02,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/09 16:28:02,早0800-1200，午1400-1800，晚1800-2000
5990010695,百泰藥局,金門縣金城鎮西海路１段１號,118.2864,24.41566,(082)312832,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/09 16:28:02,快篩實名制，每天16:00開始販售，售完為止。
